QLD, Life tables (period 1x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       68      0.01097  0.01091  0.50   89210     973   88723  1636454  18.34
2000-2004       69      0.01159  0.01153  0.50   88237    1017   87728  1547731  17.54
2000-2004       70      0.01295  0.01287  0.50   87220    1123   86658  1460003  16.74
2000-2004       71      0.01466  0.01455  0.50   86097    1253   85471  1373345  15.95
2000-2004       72      0.01589  0.01577  0.50   84844    1338   84176  1287874  15.18
2000-2004       73      0.01839  0.01822  0.50   83507    1522   82746  1203698  14.41
2000-2004       74      0.02029  0.02009  0.50   81985    1647   81161  1120953  13.67
2000-2004       75      0.02156  0.02133  0.50   80338    1714   79481  1039791  12.94
2000-2004       76      0.02446  0.02416  0.50   78624    1900   77674   960310  12.21
2000-2004       77      0.02883  0.02842  0.50   76724    2181   75634   882636  11.50
2000-2004       78      0.03187  0.03137  0.50   74544    2339   73374   807002  10.83
2000-2004       79      0.03602  0.03539  0.50   72205    2555   70927   733628  10.16
2000-2004       80      0.04047  0.03967  0.50   69650    2763   68268   662701   9.51
2000-2004       81      0.04616  0.04512  0.50   66887    3018   65378   594433   8.89
2000-2004       82      0.05352  0.05213  0.50   63869    3329   62204   529055   8.28
2000-2004       83      0.06077  0.05898  0.50   60539    3571   58754   466851   7.71
2000-2004       84      0.07108  0.06864  0.50   56969    3910   55014   408097   7.16
2000-2004       85      0.07743  0.07455  0.50   53058    3955   51081   353083   6.65
2000-2004       86      0.09104  0.08708  0.50   49103    4276   46965   302002   6.15
2000-2004       87      0.10149  0.09659  0.50   44827    4330   42662   255037   5.69
2000-2004       88      0.12085  0.11396  0.50   40497    4615   38190   212375   5.24
2000-2004       89      0.12779  0.12011  0.50   35882    4310   33727   174185   4.85
2000-2004       90      0.15350  0.14256  0.50   31572    4501   29322   140458   4.45
2000-2004       91      0.17690  0.16253  0.50   27071    4400   24871   111136   4.11
2000-2004       92      0.19662  0.17902  0.50   22671    4059   20642    86265   3.81
2000-2004       93      0.22174  0.19961  0.50   18613    3715   16755    65623   3.53
2000-2004       94      0.23672  0.21167  0.50   14898    3153   13321    48868   3.28
2000-2004       95      0.26613  0.23488  0.50   11744    2758   10365    35547   3.03
2000-2004       96      0.29503  0.25711  0.50    8986    2310    7831    25182   2.80
2000-2004       97      0.32568  0.28007  0.50    6675    1870    5741    17351   2.60
2000-2004       98      0.35789  0.30357  0.50    4806    1459    4076    11611   2.42
2000-2004       99      0.39144  0.32737  0.50    3347    1096    2799     7534   2.25
2000-2004      100      0.42605  0.35123  0.50    2251     791    1856     4735   2.10
2000-2004      101      0.46140  0.37491  0.50    1461     548    1187     2879   1.97
2000-2004      102      0.49714  0.39817  0.50     913     364     731     1692   1.85
2000-2004      103      0.53292  0.42079  0.50     549     231     434      961   1.75
2000-2004      104      0.56835  0.44258  0.50     318     141     248      527   1.66
2000-2004      105      0.60310  0.46337  0.50     177      82     136      279   1.58
2000-2004      106      0.63684  0.48303  0.50      95      46      72      143   1.50
2000-2004      107      0.66928  0.50147  0.50      49      25      37       71   1.44
2000-2004      108      0.70019  0.51862  0.50      25      13      18       34   1.39
2000-2004      109      0.72938  0.53447  0.50      12       6       9       16   1.35
2000-2004      110+     0.75672  1.00000  1.32       5       5       7        7   1.32
2005-2009        0      0.00450  0.00449  0.14  100000     449   99614  8360285  83.60
2005-2009        1      0.00036  0.00036  0.50   99551      35   99534  8260671  82.98
2005-2009        2      0.00021  0.00021  0.50   99516      21   99505  8161138  82.01
2005-2009        3      0.00018  0.00018  0.50   99495      18   99486  8061632  81.03
2005-2009        4      0.00016  0.00016  0.50   99477      16   99468  7962147  80.04
2005-2009        5      0.00016  0.00016  0.50   99460      16   99452  7862678  79.05
2005-2009        6      0.00014  0.00014  0.50   99445      14   99438  7763226  78.07
2005-2009        7      0.00002  0.00002  0.50   99430       2   99429  7663788  77.08
2005-2009        8      0.00012  0.00012  0.50   99428      12   99422  7564359  76.08
2005-2009        9      0.00015  0.00015  0.50   99417      15   99409  7464937  75.09
2005-2009       10      0.00004  0.00004  0.50   99402       4   99400  7365527  74.10
2005-2009       11      0.00014  0.00014  0.50   99398      14   99392  7266127  73.10
2005-2009       12      0.00008  0.00008  0.50   99385       8   99381  7166736  72.11
2005-2009       13      0.00013  0.00013  0.50   99377      13   99371  7067355  71.12
2005-2009       14      0.00018  0.00018  0.50   99364      18   99356  6967984  70.13
2005-2009       15      0.00022  0.00022  0.50   99347      22   99336  6868629  69.14
2005-2009       16      0.00023  0.00023  0.50   99325      23   99313  6769293  68.15
2005-2009       17      0.00026  0.00026  0.50   99302      26   99289  6669979  67.17
2005-2009       18      0.00029  0.00029  0.50   99276      29   99261  6570691  66.19
2005-2009       19      0.00025  0.00025  0.50   99247      25   99234  6471429  65.21
2005-2009       20      0.00031  0.00031  0.50   99222      31   99207  6372195  64.22
2005-2009       21      0.00027  0.00027  0.50   99191      26   99178  6272989  63.24
2005-2009       22      0.00026  0.00026  0.50   99165      26   99152  6173811  62.26
2005-2009       23      0.00031  0.00031  0.50   99139      30   99123  6074659  61.27
2005-2009       24      0.00036  0.00036  0.50   99108      35   99091  5975535  60.29
2005-2009       25      0.00040  0.00040  0.50   99073      40   99053  5876445  59.31
2005-2009       26      0.00027  0.00027  0.50   99033      27   99020  5777392  58.34
2005-2009       27      0.00025  0.00025  0.50   99006      25   98994  5678372  57.35
2005-2009       28      0.00036  0.00036  0.50   98981      36   98963  5579378  56.37
2005-2009       29      0.00044  0.00044  0.50   98945      43   98924  5480415  55.39
2005-2009       30      0.00039  0.00039  0.50   98902      38   98883  5381491  54.41
2005-2009       31      0.00042  0.00042  0.50   98864      41   98843  5282608  53.43
2005-2009       32      0.00045  0.00045  0.50   98823      45   98800  5183764  52.46
2005-2009       33      0.00043  0.00043  0.50   98778      43   98757  5084964  51.48
2005-2009       34      0.00049  0.00049  0.50   98735      48   98711  4986207  50.50
2005-2009       35      0.00057  0.00057  0.50   98687      56   98659  4887496  49.53
2005-2009       36      0.00056  0.00056  0.50   98631      55   98603  4788837  48.55
2005-2009       37      0.00055  0.00055  0.50   98576      54   98549  4690233  47.58
2005-2009       38      0.00080  0.00080  0.50   98521      79   98482  4591685  46.61
2005-2009       39      0.00081  0.00081  0.50   98443      80   98403  4493202  45.64
2005-2009       40      0.00089  0.00089  0.50   98363      88   98319  4394799  44.68
2005-2009       41      0.00080  0.00080  0.50   98275      79   98236  4296480  43.72
2005-2009       42      0.00077  0.00077  0.50   98196      75   98159  4198244  42.75
2005-2009       43      0.00101  0.00101  0.50   98121      99   98072  4100085  41.79
2005-2009       44      0.00106  0.00106  0.50   98023     104   97971  4002013  40.83
2005-2009       45      0.00117  0.00117  0.50   97919     114   97862  3904042  39.87
2005-2009       46      0.00119  0.00119  0.50   97805     116   97747  3806181  38.92
2005-2009       47      0.00159  0.00159  0.50   97689     155   97611  3708434  37.96
2005-2009       48      0.00157  0.00157  0.50   97533     153   97457  3610823  37.02
2005-2009       49      0.00155  0.00155  0.50   97380     151   97305  3513366  36.08
2005-2009       50      0.00176  0.00176  0.50   97229     171   97144  3416062  35.13
2005-2009       51      0.00199  0.00199  0.50   97058     193   96962  3318918  34.20
2005-2009       52      0.00212  0.00212  0.50   96865     205   96763  3221956  33.26
2005-2009       53      0.00236  0.00236  0.50   96660     228   96546  3125194  32.33
2005-2009       54      0.00230  0.00230  0.50   96432     222   96321  3028648  31.41
2005-2009       55      0.00259  0.00259  0.50   96210     249   96086  2932326  30.48
2005-2009       56      0.00303  0.00303  0.50   95962     291   95816  2836240  29.56
2005-2009       57      0.00327  0.00326  0.50   95671     312   95515  2740424  28.64
2005-2009       58      0.00363  0.00362  0.50   95359     345   95186  2644909  27.74
2005-2009       59      0.00377  0.00376  0.50   95013     357   94835  2549723  26.84
2005-2009       60      0.00432  0.00431  0.50   94656     408   94452  2454888  25.93
2005-2009       61      0.00460  0.00459  0.50   94249     433   94032  2360436  25.04
2005-2009       62      0.00542  0.00541  0.50   93816     507   93562  2266404  24.16
2005-2009       63      0.00526  0.00524  0.50   93308     489   93064  2172842  23.29
2005-2009       64      0.00589  0.00587  0.50   92819     545   92547  2079778  22.41
2005-2009       65      0.00650  0.00648  0.50   92274     598   91975  1987231  21.54
2005-2009       66      0.00763  0.00760  0.50   91676     696   91328  1895256  20.67
2005-2009       67      0.00869  0.00865  0.50   90980     787   90586  1803928  19.83
2005-2009       68      0.00906  0.00902  0.50   90193     814   89786  1713342  19.00
2005-2009       69      0.01051  0.01046  0.50   89379     935   88912  1623555  18.16
2005-2009       70      0.01116  0.01110  0.50   88445     982   87954  1534643  17.35
2005-2009       71      0.01273  0.01265  0.50   87463    1106   86910  1446689  16.54
2005-2009       72      0.01377  0.01368  0.50   86357    1181   85766  1359779  15.75
2005-2009       73      0.01524  0.01513  0.50   85176    1288   84532  1274013  14.96
2005-2009       74      0.01815  0.01798  0.50   83887    1509   83133  1189481  14.18
2005-2009       75      0.01907  0.01889  0.50   82379    1556   81601  1106348  13.43
2005-2009       76      0.02191  0.02167  0.50   80823    1752   79947  1024747  12.68
2005-2009       77      0.02454  0.02424  0.50   79072    1917   78113   944800  11.95
2005-2009       78      0.02914  0.02872  0.50   77155    2216   76047   866687  11.23
2005-2009       79      0.03346  0.03291  0.50   74939    2466   73706   790639  10.55
2005-2009       80      0.03673  0.03607  0.50   72473    2614   71166   716934   9.89
2005-2009       81      0.04165  0.04080  0.50   69859    2850   68434   645768   9.24
2005-2009       82      0.04739  0.04629  0.50   67009    3102   65458   577334   8.62
2005-2009       83      0.05340  0.05201  0.50   63907    3324   62245   511876   8.01
2005-2009       84      0.06495  0.06291  0.50   60583    3811   58677   449632   7.42
2005-2009       85      0.07394  0.07130  0.50   56772    4048   54748   390954   6.89
2005-2009       86      0.08224  0.07899  0.50   52724    4165   50641   336207   6.38
2005-2009       87      0.09574  0.09137  0.50   48559    4437   46341   285565   5.88
2005-2009       88      0.11375  0.10763  0.50   44122    4749   41748   239225   5.42
2005-2009       89      0.12465  0.11734  0.50   39373    4620   37063   197477   5.02
2005-2009       90      0.14258  0.13309  0.50   34753    4625   32441   160414   4.62
2005-2009       91      0.15856  0.14692  0.50   30128    4426   27915   127973   4.25
2005-2009       92      0.19231  0.17544  0.50   25702    4509   23447   100058   3.89
2005-2009       93      0.20828  0.18864  0.50   21193    3998   19194    76611   3.62
2005-2009       94      0.23244  0.20824  0.50   17195    3581   15404    57417   3.34
2005-2009       95      0.25748  0.22812  0.50   13614    3106   12061    42013   3.09
2005-2009       96      0.28677  0.25081  0.50   10509    2636    9191    29952   2.85
2005-2009       97      0.31796  0.27435  0.50    7873    2160    6793    20761   2.64
2005-2009       98      0.35088  0.29851  0.50    5713    1705    4860    13968   2.44
2005-2009       99      0.38528  0.32305  0.50    4008    1295    3360     9107   2.27
2005-2009      100      0.42086  0.34770  0.50    2713     943    2241     5747   2.12
2005-2009      101      0.45729  0.37219  0.50    1770     659    1440     3506   1.98
2005-2009      102      0.49418  0.39626  0.50    1111     440     891     2065   1.86
2005-2009      103      0.53113  0.41968  0.50     671     282     530     1175   1.75
2005-2009      104      0.56774  0.44221  0.50     389     172     303      645   1.66
2005-2009      105      0.60363  0.46368  0.50     217     101     167      341   1.57
2005-2009      106      0.63844  0.48395  0.50     116      56      88      175   1.50
2005-2009      107      0.67185  0.50291  0.50      60      30      45       86   1.44
2005-2009      108      0.70361  0.52049  0.50      30      16      22       41   1.38
2005-2009      109      0.73351  0.53668  0.50      14       8      10       19   1.34
2005-2009      110+     0.76142  1.00000  1.31       7       7       9        9   1.31
2010-2014        0      0.00448  0.00447  0.14  100000     447   99616  8426254  84.26
2010-2014        1      0.00022  0.00022  0.50   99553      22   99542  8326639  83.64
2010-2014        2      0.00018  0.00018  0.50   99531      18   99522  8227097  82.66
2010-2014        3      0.00014  0.00014  0.50   99513      14   99506  8127575  81.67
2010-2014        4      0.00015  0.00015  0.50   99499      15   99492  8028069  80.68
2010-2014        5      0.00008  0.00008  0.50   99484       8   99480  7928577  79.70
2010-2014        6      0.00011  0.00011  0.50   99476      11   99471  7829097  78.70
2010-2014        7      0.00011  0.00011  0.50   99465      11   99460  7729627  77.71
2010-2014        8      0.00012  0.00012  0.50   99454      12   99448  7630167  76.72
2010-2014        9      0.00010  0.00010  0.50   99443      10   99438  7530719  75.73
2010-2014       10      0.00006  0.00006  0.50   99433       6   99430  7431281  74.74
2010-2014       11      0.00002  0.00002  0.50   99428       2   99427  7331850  73.74
2010-2014       12      0.00012  0.00012  0.50   99426      12   99420  7232424  72.74
2010-2014       13      0.00006  0.00006  0.50   99414       5   99411  7133004  71.75
2010-2014       14      0.00010  0.00010  0.50   99408      10   99403  7033593  70.75
2010-2014       15      0.00023  0.00023  0.50   99398      23   99387  6934190  69.76
2010-2014       16      0.00021  0.00021  0.50   99375      21   99365  6834803  68.78
2010-2014       17      0.00030  0.00030  0.50   99354      29   99339  6735439  67.79
2010-2014       18      0.00032  0.00032  0.50   99325      32   99309  6636099  66.81
2010-2014       19      0.00026  0.00026  0.50   99293      26   99280  6536791  65.83
2010-2014       20      0.00031  0.00031  0.50   99267      31   99252  6437511  64.85
2010-2014       21      0.00036  0.00036  0.50   99237      35   99219  6338259  63.87
2010-2014       22      0.00026  0.00026  0.50   99201      25   99188  6239040  62.89
2010-2014       23      0.00027  0.00027  0.50   99176      27   99162  6139851  61.91
2010-2014       24      0.00029  0.00029  0.50   99149      29   99135  6040689  60.93
2010-2014       25      0.00029  0.00029  0.50   99120      29   99106  5941555  59.94
2010-2014       26      0.00030  0.00030  0.50   99092      30   99077  5842449  58.96
2010-2014       27      0.00040  0.00040  0.50   99062      39   99042  5743372  57.98
2010-2014       28      0.00036  0.00036  0.50   99023      36   99005  5644330  57.00
2010-2014       29      0.00036  0.00036  0.50   98987      35   98969  5545325  56.02
2010-2014       30      0.00040  0.00040  0.50   98952      40   98932  5446356  55.04
2010-2014       31      0.00046  0.00046  0.50   98912      45   98890  5347424  54.06
2010-2014       32      0.00054  0.00054  0.50   98867      53   98840  5248534  53.09
2010-2014       33      0.00045  0.00045  0.50   98814      45   98791  5149694  52.12
2010-2014       34      0.00044  0.00044  0.50   98769      44   98747  5050903  51.14
2010-2014       35      0.00061  0.00061  0.50   98725      60   98695  4952155  50.16
2010-2014       36      0.00051  0.00051  0.50   98665      50   98640  4853460  49.19
2010-2014       37      0.00061  0.00061  0.50   98615      60   98585  4754820  48.22
2010-2014       38      0.00071  0.00071  0.50   98555      70   98520  4656235  47.25
2010-2014       39      0.00083  0.00083  0.50   98485      82   98444  4557715  46.28
2010-2014       40      0.00076  0.00076  0.50   98403      75   98365  4459271  45.32
2010-2014       41      0.00083  0.00083  0.50   98328      82   98287  4360906  44.35
2010-2014       42      0.00090  0.00090  0.50   98246      88   98202  4262619  43.39
2010-2014       43      0.00098  0.00098  0.50   98158      96   98110  4164417  42.43
2010-2014       44      0.00111  0.00111  0.50   98061     109   98007  4066307  41.47
2010-2014       45      0.00107  0.00107  0.50   97952     105   97900  3968300  40.51
2010-2014       46      0.00140  0.00140  0.50   97848     137   97779  3870400  39.56
2010-2014       47      0.00138  0.00138  0.50   97711     135   97643  3772621  38.61
2010-2014       48      0.00158  0.00158  0.50   97576     154   97499  3674978  37.66
2010-2014       49      0.00183  0.00183  0.50   97422     178   97333  3577479  36.72
2010-2014       50      0.00192  0.00191  0.50   97244     186   97151  3480146  35.79
2010-2014       51      0.00196  0.00196  0.50   97057     190   96963  3382996  34.86
2010-2014       52      0.00207  0.00206  0.50   96868     200   96768  3286033  33.92
2010-2014       53      0.00228  0.00228  0.50   96668     221   96557  3189266  32.99
2010-2014       54      0.00239  0.00239  0.50   96447     230   96332  3092708  32.07
2010-2014       55      0.00275  0.00274  0.50   96217     264   96085  2996376  31.14
2010-2014       56      0.00289  0.00289  0.50   95953     277   95814  2900291  30.23
2010-2014       57      0.00308  0.00307  0.50   95676     294   95529  2804477  29.31
2010-2014       58      0.00315  0.00315  0.50   95382     300   95232  2708948  28.40
2010-2014       59      0.00373  0.00372  0.50   95081     354   94904  2613716  27.49
2010-2014       60      0.00373  0.00373  0.50   94728     353   94551  2518812  26.59
2010-2014       61      0.00449  0.00448  0.50   94374     423   94163  2424261  25.69
2010-2014       62      0.00457  0.00456  0.50   93951     428   93737  2330098  24.80
2010-2014       63      0.00524  0.00523  0.50   93523     489   93278  2236361  23.91
2010-2014       64      0.00581  0.00579  0.50   93034     539   92764  2143082  23.04
2010-2014       65      0.00594  0.00592  0.50   92495     548   92221  2050318  22.17
2010-2014       66      0.00649  0.00647  0.50   91947     595   91650  1958097  21.30
2010-2014       67      0.00741  0.00738  0.50   91352     674   91015  1866448  20.43
2010-2014       68      0.00758  0.00755  0.50   90678     685   90336  1775433  19.58
2010-2014       69      0.00888  0.00884  0.50   89993     795   89596  1685097  18.72
2010-2014       70      0.01068  0.01062  0.50   89198     947   88724  1595501  17.89
2010-2014       71      0.01180  0.01173  0.50   88251    1035   87733  1506777  17.07
2010-2014       72      0.01291  0.01283  0.50   87216    1119   86656  1419044  16.27
2010-2014       73      0.01369  0.01360  0.50   86097    1171   85511  1332387  15.48
2010-2014       74      0.01585  0.01573  0.50   84926    1336   84258  1246876  14.68
2010-2014       75      0.01756  0.01741  0.50   83590    1455   82863  1162618  13.91
2010-2014       76      0.01914  0.01896  0.50   82135    1557   81357  1079755  13.15
2010-2014       77      0.02218  0.02194  0.50   80578    1768   79694   998399  12.39
2010-2014       78      0.02528  0.02496  0.50   78810    1967   77827   918705  11.66
2010-2014       79      0.02904  0.02863  0.50   76843    2200   75743   840878  10.94
2010-2014       80      0.03352  0.03296  0.50   74643    2461   73413   765135  10.25
2010-2014       81      0.03747  0.03678  0.50   72183    2655   70855   691722   9.58
2010-2014       82      0.04468  0.04371  0.50   69528    3039   68008   620867   8.93
2010-2014       83      0.05080  0.04955  0.50   66489    3294   64842   552859   8.32
2010-2014       84      0.05932  0.05761  0.50   63194    3640   61374   488017   7.72
2010-2014       85      0.06617  0.06405  0.50   59554    3814   57647   426643   7.16
2010-2014       86      0.07829  0.07534  0.50   55740    4199   53640   368996   6.62
2010-2014       87      0.08943  0.08560  0.50   51540    4412   49335   315356   6.12
2010-2014       88      0.10197  0.09703  0.50   47129    4573   44842   266022   5.64
2010-2014       89      0.11533  0.10904  0.50   42556    4640   40236   221179   5.20
2010-2014       90      0.13630  0.12760  0.50   37916    4838   35497   180944   4.77
2010-2014       91      0.15549  0.14427  0.50   33077    4772   30691   145447   4.40
2010-2014       92      0.17990  0.16505  0.50   28305    4672   25969   114756   4.05
2010-2014       93      0.19259  0.17567  0.50   23633    4152   21557    88787   3.76
2010-2014       94      0.21429  0.19355  0.50   19482    3771   17596    67229   3.45
2010-2014       95      0.24808  0.22070  0.50   15711    3467   13977    49633   3.16
2010-2014       96      0.27737  0.24358  0.50   12244    2982   10752    35656   2.91
2010-2014       97      0.30869  0.26742  0.50    9261    2477    8023    24903   2.69
2010-2014       98      0.34189  0.29198  0.50    6785    1981    5794    16880   2.49
2010-2014       99      0.37670  0.31700  0.50    4804    1523    4042    11086   2.31
2010-2014      100      0.41284  0.34220  0.50    3281    1123    2720     7044   2.15
2010-2014      101      0.44994  0.36731  0.50    2158     793    1762     4325   2.00
2010-2014      102      0.48761  0.39203  0.50    1365     535    1098     2563   1.88
2010-2014      103      0.52542  0.41611  0.50     830     345     657     1465   1.76
2010-2014      104      0.56294  0.43929  0.50     485     213     378      807   1.67
2010-2014      105      0.59975  0.46139  0.50     272     125     209      429   1.58
2010-2014      106      0.63547  0.48225  0.50     146      71     111      220   1.50
2010-2014      107      0.66976  0.50174  0.50      76      38      57      109   1.44
2010-2014      108      0.70233  0.51980  0.50      38      20      28       52   1.38
2010-2014      109      0.73297  0.53639  0.50      18      10      13       24   1.34
2010-2014      110+     0.76153  1.00000  1.31       8       8      11       11   1.31
2015-2016        0      0.00368  0.00367  0.14  100000     367   99685  8472820  84.73
2015-2016        1      0.00029  0.00029  0.50   99633      29   99619  8373135  84.04
2015-2016        2      0.00013  0.00013  0.50   99604      13   99598  8273516  83.06
2015-2016        3      0.00014  0.00014  0.50   99591      14   99584  8173918  82.07
2015-2016        4      0.00005  0.00005  0.50   99577       5   99575  8074334  81.09
2015-2016        5      0.00012  0.00012  0.50   99572      12   99566  7974759  80.09
2015-2016        6      0.00015  0.00015  0.50   99560      15   99552  7875193  79.10
2015-2016        7      0.00009  0.00009  0.50   99544       9   99540  7775641  78.11
2015-2016        8      0.00011  0.00011  0.50   99535      11   99530  7676102  77.12
2015-2016        9      0.00006  0.00006  0.50   99524       6   99521  7576572  76.13
2015-2016       10      0.00006  0.00006  0.50   99518       6   99515  7477051  75.13
2015-2016       11      0.00007  0.00007  0.50   99512       7   99508  7377536  74.14
2015-2016       12      0.00008  0.00008  0.50   99505       8   99501  7278028  73.14
2015-2016       13      0.00003  0.00003  0.50   99496       3   99495  7178527  72.15
2015-2016       14      0.00022  0.00022  0.50   99493      22   99482  7079033  71.15
2015-2016       15      0.00015  0.00015  0.50   99471      15   99464  6979551  70.17
2015-2016       16      0.00030  0.00030  0.50   99456      30   99441  6880087  69.18
2015-2016       17      0.00024  0.00024  0.50   99426      24   99414  6780646  68.20
2015-2016       18      0.00023  0.00023  0.50   99403      23   99391  6681232  67.21
2015-2016       19      0.00021  0.00021  0.50   99379      21   99369  6581841  66.23
2015-2016       20      0.00025  0.00025  0.50   99359      25   99346  6482472  65.24
2015-2016       21      0.00024  0.00024  0.50   99334      24   99322  6383126  64.26
2015-2016       22      0.00031  0.00031  0.50   99310      31   99295  6283804  63.27
2015-2016       23      0.00035  0.00035  0.50   99279      35   99262  6184509  62.29
2015-2016       24      0.00026  0.00026  0.50   99244      26   99232  6085247  61.32
2015-2016       25      0.00033  0.00033  0.50   99219      32   99203  5986016  60.33
2015-2016       26      0.00033  0.00033  0.50   99187      32   99170  5886813  59.35
2015-2016       27      0.00020  0.00020  0.50   99154      20   99144  5787643  58.37
2015-2016       28      0.00028  0.00028  0.50   99134      27   99121  5688498  57.38
2015-2016       29      0.00029  0.00029  0.50   99107      29   99093  5589378  56.40
2015-2016       30      0.00037  0.00037  0.50   99078      37   99060  5490285  55.41
2015-2016       31      0.00040  0.00040  0.50   99042      40   99022  5391225  54.43
2015-2016       32      0.00058  0.00058  0.50   99002      57   98973  5292204  53.46
2015-2016       33      0.00042  0.00042  0.50   98945      42   98924  5193230  52.49
2015-2016       34      0.00064  0.00064  0.50   98903      64   98871  5094306  51.51
2015-2016       35      0.00050  0.00050  0.50   98839      50   98815  4995435  50.54
2015-2016       36      0.00063  0.00063  0.50   98790      62   98759  4896620  49.57
2015-2016       37      0.00057  0.00057  0.50   98728      57   98699  4797862  48.60
2015-2016       38      0.00075  0.00075  0.50   98671      74   98634  4699162  47.62
2015-2016       39      0.00065  0.00065  0.50   98597      64   98565  4600528  46.66
2015-2016       40      0.00088  0.00088  0.50   98533      86   98490  4501963  45.69
2015-2016       41      0.00089  0.00089  0.50   98446      88   98402  4403474  44.73
2015-2016       42      0.00077  0.00077  0.50   98358      76   98320  4305072  43.77
2015-2016       43      0.00108  0.00108  0.50   98282     106   98229  4206751  42.80
2015-2016       44      0.00126  0.00126  0.50   98176     124   98114  4108522  41.85
2015-2016       45      0.00123  0.00123  0.50   98053     121   97992  4010408  40.90
2015-2016       46      0.00136  0.00136  0.50   97932     133   97865  3912416  39.95
2015-2016       47      0.00129  0.00129  0.50   97798     126   97736  3814551  39.00
2015-2016       48      0.00145  0.00144  0.50   97673     141   97602  3716815  38.05
2015-2016       49      0.00164  0.00164  0.50   97532     160   97452  3619213  37.11
2015-2016       50      0.00165  0.00165  0.50   97372     160   97292  3521761  36.17
2015-2016       51      0.00202  0.00202  0.50   97212     196   97113  3424469  35.23
2015-2016       52      0.00208  0.00208  0.50   97015     201   96915  3327356  34.30
2015-2016       53      0.00206  0.00206  0.50   96814     199   96714  3230441  33.37
2015-2016       54      0.00267  0.00267  0.50   96615     258   96486  3133727  32.44
2015-2016       55      0.00290  0.00290  0.50   96357     279   96217  3037242  31.52
2015-2016       56      0.00311  0.00311  0.50   96078     299   95928  2941024  30.61
2015-2016       57      0.00270  0.00270  0.50   95779     259   95650  2845096  29.70
2015-2016       58      0.00323  0.00323  0.50   95521     308   95366  2749446  28.78
2015-2016       59      0.00339  0.00339  0.50   95212     323   95051  2654080  27.88
2015-2016       60      0.00439  0.00438  0.50   94890     416   94682  2559029  26.97
2015-2016       61      0.00401  0.00400  0.50   94474     378   94285  2464347  26.09
2015-2016       62      0.00447  0.00446  0.50   94096     419   93886  2370062  25.19
2015-2016       63      0.00477  0.00476  0.50   93676     446   93453  2276177  24.30
2015-2016       64      0.00517  0.00516  0.50   93230     481   92990  2182723  23.41
2015-2016       65      0.00572  0.00570  0.50   92749     529   92485  2089733  22.53
2015-2016       66      0.00594  0.00592  0.50   92221     546   91948  1997248  21.66
2015-2016       67      0.00716  0.00714  0.50   91675     654   91348  1905301  20.78
2015-2016       68      0.00847  0.00844  0.50   91020     768   90637  1813953  19.93
2015-2016       69      0.00862  0.00858  0.50   90253     774   89866  1723316  19.09
2015-2016       70      0.00986  0.00982  0.50   89478     878   89039  1633451  18.26
2015-2016       71      0.01146  0.01140  0.50   88600    1010   88095  1544412  17.43
2015-2016       72      0.01202  0.01195  0.50   87590    1046   87067  1456317  16.63
2015-2016       73      0.01214  0.01207  0.50   86544    1044   86022  1369250  15.82
2015-2016       74      0.01369  0.01359  0.50   85500    1162   84918  1283228  15.01
2015-2016       75      0.01764  0.01748  0.50   84337    1475   83600  1198309  14.21
2015-2016       76      0.01925  0.01907  0.50   82863    1580   82073  1114709  13.45
2015-2016       77      0.02103  0.02082  0.50   81283    1692   80437  1032637  12.70
2015-2016       78      0.02548  0.02516  0.50   79591    2003   78589   952200  11.96
2015-2016       79      0.02663  0.02628  0.50   77588    2039   76569   873611  11.26
2015-2016       80      0.03190  0.03140  0.50   75549    2372   74363   797042  10.55
2015-2016       81      0.03581  0.03518  0.50   73177    2575   71889   722679   9.88
2015-2016       82      0.03946  0.03870  0.50   70602    2732   69236   650790   9.22
2015-2016       83      0.04535  0.04434  0.50   67870    3009   66365   581554   8.57
2015-2016       84      0.05871  0.05703  0.50   64861    3699   63011   515189   7.94
2015-2016       85      0.06670  0.06455  0.50   61162    3948   59188   452177   7.39
2015-2016       86      0.07431  0.07165  0.50   57213    4099   55164   392990   6.87
2015-2016       87      0.08271  0.07942  0.50   53114    4219   51005   337826   6.36
2015-2016       88      0.09197  0.08793  0.50   48896    4299   46746   286821   5.87
2015-2016       89      0.10944  0.10377  0.50   44596    4628   42282   240076   5.38
2015-2016       90      0.12453  0.11723  0.50   39969    4685   37626   197793   4.95
2015-2016       91      0.14663  0.13662  0.50   35283    4820   32873   160167   4.54
2015-2016       92      0.16776  0.15478  0.50   30463    4715   28105   127294   4.18
2015-2016       93      0.18407  0.16855  0.50   25748    4340   23578    99189   3.85
2015-2016       94      0.21400  0.19331  0.50   21408    4138   19339    75611   3.53
2015-2016       95      0.23730  0.21213  0.50   17270    3663   15438    56272   3.26
2015-2016       96      0.26593  0.23472  0.50   13606    3194   12009    40834   3.00
2015-2016       97      0.29667  0.25835  0.50   10412    2690    9067    28825   2.77
2015-2016       98      0.32937  0.28280  0.50    7722    2184    6630    19757   2.56
2015-2016       99      0.36381  0.30781  0.50    5539    1705    4686    13127   2.37
2015-2016      100      0.39970  0.33312  0.50    3834    1277    3195     8441   2.20
2015-2016      101      0.43670  0.35844  0.50    2557     916    2098     5246   2.05
2015-2016      102      0.47442  0.38346  0.50    1640     629    1326     3147   1.92
