QLD, Life tables (period 1x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       69      0.01581  0.01569  0.50   83896    1316   83238  1354258  16.14
2000-2004       70      0.01848  0.01831  0.50   82580    1512   81824  1271021  15.39
2000-2004       71      0.01913  0.01895  0.50   81068    1536   80300  1189197  14.67
2000-2004       72      0.02172  0.02149  0.50   79532    1709   78677  1108897  13.94
2000-2004       73      0.02506  0.02475  0.50   77823    1926   76860  1030220  13.24
2000-2004       74      0.02642  0.02607  0.50   75896    1979   74907   953360  12.56
2000-2004       75      0.02950  0.02907  0.50   73917    2149   72843   878454  11.88
2000-2004       76      0.03303  0.03249  0.50   71769    2332   70603   805611  11.23
2000-2004       77      0.03693  0.03626  0.50   69437    2518   68178   735008  10.59
2000-2004       78      0.04187  0.04101  0.50   66919    2744   65547   666830   9.96
2000-2004       79      0.04616  0.04511  0.50   64174    2895   62727   601283   9.37
2000-2004       80      0.05151  0.05021  0.50   61279    3077   59741   538556   8.79
2000-2004       81      0.05766  0.05604  0.50   58202    3262   56571   478816   8.23
2000-2004       82      0.06444  0.06243  0.50   54940    3430   53225   422244   7.69
2000-2004       83      0.07341  0.07081  0.50   51510    3647   49687   369019   7.16
2000-2004       84      0.08471  0.08126  0.50   47863    3890   45918   319332   6.67
2000-2004       85      0.09339  0.08922  0.50   43973    3923   42012   273414   6.22
2000-2004       86      0.10373  0.09862  0.50   40050    3950   38075   231402   5.78
2000-2004       87      0.11640  0.11000  0.50   36101    3971   34115   193327   5.36
2000-2004       88      0.13448  0.12601  0.50   32130    4049   30105   159212   4.96
2000-2004       89      0.14542  0.13556  0.50   28081    3807   26178   129107   4.60
2000-2004       90      0.16981  0.15652  0.50   24274    3799   22374   102929   4.24
2000-2004       91      0.18911  0.17277  0.50   20475    3537   18706    80555   3.93
2000-2004       92      0.20880  0.18906  0.50   16937    3202   15336    61849   3.65
2000-2004       93      0.23552  0.21071  0.50   13735    2894   12288    46513   3.39
2000-2004       94      0.25557  0.22661  0.50   10841    2457    9613    34225   3.16
2000-2004       95      0.27987  0.24552  0.50    8384    2058    7355    24612   2.94
2000-2004       96      0.30801  0.26690  0.50    6326    1688    5482    17257   2.73
2000-2004       97      0.33777  0.28896  0.50    4637    1340    3967    11775   2.54
2000-2004       98      0.36899  0.31152  0.50    3297    1027    2784     7808   2.37
2000-2004       99      0.40148  0.33436  0.50    2270     759    1891     5024   2.21
2000-2004      100      0.43498  0.35728  0.50    1511     540    1241     3133   2.07
2000-2004      101      0.46921  0.38005  0.50     971     369     787     1892   1.95
2000-2004      102      0.50384  0.40246  0.50     602     242     481     1106   1.84
2000-2004      103      0.53855  0.42430  0.50     360     153     283      625   1.74
2000-2004      104      0.57298  0.44538  0.50     207      92     161      341   1.65
2000-2004      105      0.60681  0.46556  0.50     115      53      88      180   1.57
2000-2004      106      0.63973  0.48469  0.50      61      30      47       92   1.50
2000-2004      107      0.67146  0.50269  0.50      32      16      24       46   1.44
2000-2004      108      0.70175  0.51948  0.50      16       8      12       22   1.39
2000-2004      109      0.73043  0.53503  0.50       8       4       6       10   1.35
2000-2004      110+     0.75736  1.00000  1.32       4       4       5        5   1.32
2005-2009        0      0.00518  0.00516  0.14  100000     516   99556  8121367  81.21
2005-2009        1      0.00038  0.00038  0.50   99484      38   99465  8021811  80.63
2005-2009        2      0.00029  0.00029  0.50   99446      29   99431  7922346  79.66
2005-2009        3      0.00016  0.00016  0.50   99417      16   99409  7822915  78.69
2005-2009        4      0.00017  0.00017  0.50   99401      17   99392  7723506  77.70
2005-2009        5      0.00017  0.00017  0.50   99384      17   99376  7624114  76.71
2005-2009        6      0.00017  0.00017  0.50   99367      17   99359  7524738  75.73
2005-2009        7      0.00007  0.00007  0.50   99351       6   99348  7425379  74.74
2005-2009        8      0.00009  0.00009  0.50   99344       9   99340  7326031  73.74
2005-2009        9      0.00013  0.00013  0.50   99336      12   99329  7226691  72.75
2005-2009       10      0.00006  0.00006  0.50   99323       6   99320  7127362  71.76
2005-2009       11      0.00011  0.00011  0.50   99317      10   99312  7028042  70.76
2005-2009       12      0.00011  0.00011  0.50   99307      11   99301  6928730  69.77
2005-2009       13      0.00015  0.00015  0.50   99296      15   99288  6829428  68.78
2005-2009       14      0.00016  0.00016  0.50   99281      16   99273  6730140  67.79
2005-2009       15      0.00026  0.00026  0.50   99265      26   99252  6630867  66.80
2005-2009       16      0.00028  0.00028  0.50   99238      27   99225  6531616  65.82
2005-2009       17      0.00044  0.00044  0.50   99211      44   99189  6432391  64.84
2005-2009       18      0.00052  0.00052  0.50   99167      52   99141  6333202  63.86
2005-2009       19      0.00050  0.00050  0.50   99115      50   99090  6234060  62.90
2005-2009       20      0.00052  0.00052  0.50   99065      51   99040  6134970  61.93
2005-2009       21      0.00057  0.00057  0.50   99014      56   98986  6035931  60.96
2005-2009       22      0.00051  0.00050  0.50   98958      50   98933  5936945  59.99
2005-2009       23      0.00057  0.00057  0.50   98908      56   98880  5838012  59.02
2005-2009       24      0.00057  0.00057  0.50   98852      57   98823  5739132  58.06
2005-2009       25      0.00068  0.00068  0.50   98795      67   98761  5640309  57.09
2005-2009       26      0.00054  0.00054  0.50   98728      54   98701  5541547  56.13
2005-2009       27      0.00057  0.00057  0.50   98674      56   98646  5442846  55.16
2005-2009       28      0.00062  0.00062  0.50   98618      61   98588  5344200  54.19
2005-2009       29      0.00071  0.00071  0.50   98557      70   98522  5245612  53.22
2005-2009       30      0.00066  0.00065  0.50   98487      64   98455  5147090  52.26
2005-2009       31      0.00068  0.00068  0.50   98422      67   98389  5048636  51.30
2005-2009       32      0.00079  0.00079  0.50   98356      78   98317  4950247  50.33
2005-2009       33      0.00078  0.00078  0.50   98278      76   98240  4851930  49.37
2005-2009       34      0.00083  0.00083  0.50   98201      82   98161  4753690  48.41
2005-2009       35      0.00096  0.00096  0.50   98120      94   98073  4655530  47.45
2005-2009       36      0.00093  0.00093  0.50   98026      91   97981  4557457  46.49
2005-2009       37      0.00082  0.00082  0.50   97935      81   97895  4459476  45.53
2005-2009       38      0.00104  0.00104  0.50   97855     102   97803  4361581  44.57
2005-2009       39      0.00107  0.00107  0.50   97752     105   97700  4263778  43.62
2005-2009       40      0.00111  0.00111  0.50   97648     109   97593  4166078  42.66
2005-2009       41      0.00118  0.00118  0.50   97539     115   97481  4068485  41.71
2005-2009       42      0.00123  0.00123  0.50   97424     120   97364  3971003  40.76
2005-2009       43      0.00139  0.00139  0.50   97304     136   97236  3873639  39.81
2005-2009       44      0.00149  0.00149  0.50   97169     144   97097  3776403  38.86
2005-2009       45      0.00164  0.00164  0.50   97024     159   96945  3679306  37.92
2005-2009       46      0.00165  0.00165  0.50   96865     160   96785  3582362  36.98
2005-2009       47      0.00200  0.00200  0.50   96705     193   96609  3485576  36.04
2005-2009       48      0.00207  0.00207  0.50   96512     200   96412  3388968  35.11
2005-2009       49      0.00212  0.00212  0.50   96312     204   96210  3292556  34.19
2005-2009       50      0.00237  0.00237  0.50   96108     228   95994  3196346  33.26
2005-2009       51      0.00260  0.00259  0.50   95880     249   95756  3100352  32.34
2005-2009       52      0.00275  0.00275  0.50   95632     263   95500  3004596  31.42
2005-2009       53      0.00318  0.00317  0.50   95369     302   95218  2909095  30.50
2005-2009       54      0.00322  0.00321  0.50   95066     305   94914  2813878  29.60
2005-2009       55      0.00372  0.00371  0.50   94761     352   94585  2718964  28.69
2005-2009       56      0.00403  0.00402  0.50   94409     380   94219  2624379  27.80
2005-2009       57      0.00416  0.00415  0.50   94030     391   93834  2530159  26.91
2005-2009       58      0.00466  0.00464  0.50   93639     435   93421  2436325  26.02
2005-2009       59      0.00539  0.00538  0.50   93204     501   92953  2342904  25.14
2005-2009       60      0.00561  0.00560  0.50   92703     519   92443  2249950  24.27
2005-2009       61      0.00613  0.00611  0.50   92184     563   91902  2157507  23.40
2005-2009       62      0.00719  0.00716  0.50   91621     656   91292  2065605  22.55
2005-2009       63      0.00715  0.00712  0.50   90964     648   90640  1974313  21.70
2005-2009       64      0.00858  0.00855  0.50   90317     772   89931  1883672  20.86
2005-2009       65      0.00922  0.00918  0.50   89545     822   89134  1793741  20.03
2005-2009       66      0.01041  0.01035  0.50   88723     919   88263  1704608  19.21
2005-2009       67      0.01161  0.01155  0.50   87804    1014   87297  1616344  18.41
2005-2009       68      0.01226  0.01218  0.50   86790    1057   86262  1529047  17.62
2005-2009       69      0.01393  0.01383  0.50   85733    1186   85140  1442785  16.83
2005-2009       70      0.01525  0.01513  0.50   84547    1280   83907  1357645  16.06
2005-2009       71      0.01720  0.01705  0.50   83268    1420   82558  1273738  15.30
2005-2009       72      0.01864  0.01847  0.50   81848    1512   81092  1191180  14.55
2005-2009       73      0.02082  0.02060  0.50   80336    1655   79508  1110088  13.82
2005-2009       74      0.02376  0.02348  0.50   78681    1847   77757  1030580  13.10
2005-2009       75      0.02583  0.02550  0.50   76833    1959   75854   952823  12.40
2005-2009       76      0.02923  0.02881  0.50   74874    2157   73796   876969  11.71
2005-2009       77      0.03250  0.03198  0.50   72717    2326   71554   803173  11.05
2005-2009       78      0.03719  0.03652  0.50   70392    2570   69106   731619  10.39
2005-2009       79      0.04101  0.04018  0.50   67821    2725   66459   662512   9.77
2005-2009       80      0.04712  0.04604  0.50   65096    2997   63597   596054   9.16
2005-2009       81      0.05320  0.05182  0.50   62099    3218   60490   532457   8.57
2005-2009       82      0.05874  0.05706  0.50   58881    3360   57201   471967   8.02
2005-2009       83      0.06632  0.06419  0.50   55521    3564   53739   414766   7.47
2005-2009       84      0.07627  0.07347  0.50   51957    3817   50048   361027   6.95
2005-2009       85      0.08637  0.08279  0.50   48140    3986   46147   310979   6.46
2005-2009       86      0.09726  0.09275  0.50   44154    4095   42106   264832   6.00
2005-2009       87      0.10919  0.10354  0.50   40059    4148   37985   222726   5.56
2005-2009       88      0.12829  0.12055  0.50   35911    4329   33746   184741   5.14
2005-2009       89      0.13853  0.12956  0.50   31582    4092   29536   150995   4.78
2005-2009       90      0.15544  0.14423  0.50   27490    3965   25508   121458   4.42
2005-2009       91      0.17092  0.15746  0.50   23525    3704   21673    95951   4.08
2005-2009       92      0.20327  0.18452  0.50   19821    3657   17992    74278   3.75
2005-2009       93      0.22424  0.20164  0.50   16164    3259   14534    56285   3.48
2005-2009       94      0.24456  0.21791  0.50   12904    2812   11498    41751   3.24
2005-2009       95      0.27058  0.23834  0.50   10092    2405    8890    30253   3.00
2005-2009       96      0.29904  0.26014  0.50    7687    2000    6687    21363   2.78
2005-2009       97      0.32927  0.28273  0.50    5687    1608    4883    14676   2.58
2005-2009       98      0.36114  0.30590  0.50    4079    1248    3455     9793   2.40
2005-2009       99      0.39442  0.32945  0.50    2831     933    2365     6337   2.24
2005-2009      100      0.42885  0.35313  0.50    1899     670    1563     3972   2.09
2005-2009      101      0.46413  0.37671  0.50    1228     463     997     2409   1.96
2005-2009      102      0.49991  0.39994  0.50     766     306     612     1412   1.84
2005-2009      103      0.53581  0.42259  0.50     459     194     362      799   1.74
2005-2009      104      0.57146  0.44446  0.50     265     118     206      437   1.65
2005-2009      105      0.60649  0.46537  0.50     147      69     113      231   1.57
2005-2009      106      0.64055  0.48516  0.50      79      38      60      118   1.50
2005-2009      107      0.67333  0.50374  0.50      41      20      30       58   1.43
2005-2009      108      0.70457  0.52102  0.50      20      10      15       28   1.38
2005-2009      109      0.73406  0.53698  0.50      10       5       7       13   1.34
2005-2009      110+     0.76166  1.00000  1.31       4       4       6        6   1.31
2010-2014        0      0.00477  0.00476  0.14  100000     476   99591  8206963  82.07
2010-2014        1      0.00029  0.00029  0.50   99524      29   99510  8107372  81.46
2010-2014        2      0.00020  0.00020  0.50   99495      20   99485  8007862  80.48
2010-2014        3      0.00014  0.00014  0.50   99475      14   99468  7908377  79.50
2010-2014        4      0.00012  0.00012  0.50   99461      12   99456  7808909  78.51
2010-2014        5      0.00008  0.00008  0.50   99450       8   99446  7709453  77.52
2010-2014        6      0.00012  0.00012  0.50   99442      12   99436  7610007  76.53
2010-2014        7      0.00009  0.00009  0.50   99430       9   99425  7510571  75.54
2010-2014        8      0.00012  0.00012  0.50   99421      12   99415  7411146  74.54
2010-2014        9      0.00009  0.00009  0.50   99409       9   99404  7311731  73.55
2010-2014       10      0.00006  0.00006  0.50   99400       6   99396  7212327  72.56
2010-2014       11      0.00005  0.00005  0.50   99393       5   99391  7112930  71.56
2010-2014       12      0.00012  0.00012  0.50   99389      12   99383  7013539  70.57
2010-2014       13      0.00010  0.00010  0.50   99377      10   99372  6914157  69.58
2010-2014       14      0.00018  0.00018  0.50   99367      18   99358  6814785  68.58
2010-2014       15      0.00024  0.00024  0.50   99349      24   99337  6715427  67.59
2010-2014       16      0.00022  0.00022  0.50   99325      22   99314  6616090  66.61
2010-2014       17      0.00043  0.00043  0.50   99304      43   99282  6516775  65.62
2010-2014       18      0.00047  0.00047  0.50   99261      47   99237  6417493  64.65
2010-2014       19      0.00047  0.00047  0.50   99214      47   99191  6318256  63.68
2010-2014       20      0.00049  0.00049  0.50   99167      48   99143  6219065  62.71
2010-2014       21      0.00058  0.00058  0.50   99119      57   99090  6119922  61.74
2010-2014       22      0.00046  0.00046  0.50   99062      45   99039  6020832  60.78
2010-2014       23      0.00049  0.00049  0.50   99017      49   98992  5921793  59.81
2010-2014       24      0.00045  0.00045  0.50   98968      45   98945  5822801  58.84
2010-2014       25      0.00054  0.00054  0.50   98923      54   98896  5723856  57.86
2010-2014       26      0.00056  0.00056  0.50   98869      55   98841  5624960  56.89
2010-2014       27      0.00058  0.00058  0.50   98814      57   98785  5526119  55.92
2010-2014       28      0.00059  0.00059  0.50   98757      59   98727  5427334  54.96
2010-2014       29      0.00057  0.00057  0.50   98698      57   98670  5328606  53.99
2010-2014       30      0.00060  0.00060  0.50   98641      59   98612  5229937  53.02
2010-2014       31      0.00068  0.00068  0.50   98582      67   98549  5131325  52.05
2010-2014       32      0.00082  0.00082  0.50   98515      80   98475  5032776  51.09
2010-2014       33      0.00067  0.00067  0.50   98435      66   98401  4934301  50.13
2010-2014       34      0.00073  0.00073  0.50   98368      72   98332  4835900  49.16
2010-2014       35      0.00084  0.00084  0.50   98297      82   98255  4737567  48.20
2010-2014       36      0.00084  0.00084  0.50   98214      82   98173  4639312  47.24
2010-2014       37      0.00096  0.00096  0.50   98132      95   98085  4541139  46.28
2010-2014       38      0.00100  0.00100  0.50   98037      98   97988  4443054  45.32
2010-2014       39      0.00111  0.00111  0.50   97939     108   97885  4345066  44.36
2010-2014       40      0.00112  0.00112  0.50   97831     110   97776  4247181  43.41
2010-2014       41      0.00118  0.00118  0.50   97721     115   97664  4149405  42.46
2010-2014       42      0.00124  0.00124  0.50   97606     121   97546  4051741  41.51
2010-2014       43      0.00138  0.00138  0.50   97485     135   97418  3954196  40.56
2010-2014       44      0.00139  0.00139  0.50   97350     135   97283  3856778  39.62
2010-2014       45      0.00153  0.00153  0.50   97215     149   97141  3759495  38.67
2010-2014       46      0.00178  0.00178  0.50   97066     173   96980  3662355  37.73
2010-2014       47      0.00175  0.00174  0.50   96893     169   96809  3565375  36.80
2010-2014       48      0.00199  0.00199  0.50   96724     192   96628  3468566  35.86
2010-2014       49      0.00231  0.00230  0.50   96532     222   96421  3371938  34.93
2010-2014       50      0.00256  0.00256  0.50   96310     247   96187  3275517  34.01
2010-2014       51      0.00250  0.00250  0.50   96063     240   95943  3179330  33.10
2010-2014       52      0.00278  0.00278  0.50   95823     266   95690  3083387  32.18
2010-2014       53      0.00298  0.00297  0.50   95557     284   95415  2987697  31.27
2010-2014       54      0.00317  0.00316  0.50   95273     301   95123  2892282  30.36
2010-2014       55      0.00360  0.00359  0.50   94972     341   94802  2797159  29.45
2010-2014       56      0.00387  0.00386  0.50   94631     366   94448  2702357  28.56
2010-2014       57      0.00413  0.00413  0.50   94265     389   94071  2607909  27.67
2010-2014       58      0.00436  0.00435  0.50   93877     408   93672  2513838  26.78
2010-2014       59      0.00491  0.00490  0.50   93468     458   93239  2420166  25.89
2010-2014       60      0.00519  0.00517  0.50   93010     481   92770  2326927  25.02
2010-2014       61      0.00593  0.00591  0.50   92529     547   92255  2234157  24.15
2010-2014       62      0.00630  0.00628  0.50   91982     578   91693  2141902  23.29
2010-2014       63      0.00706  0.00704  0.50   91404     643   91082  2050209  22.43
2010-2014       64      0.00767  0.00764  0.50   90761     693   90414  1959126  21.59
2010-2014       65      0.00843  0.00840  0.50   90068     756   89690  1868712  20.75
2010-2014       66      0.00882  0.00878  0.50   89311     784   88919  1779022  19.92
2010-2014       67      0.00988  0.00983  0.50   88527     870   88092  1690103  19.09
2010-2014       68      0.01087  0.01081  0.50   87657     947   87183  1602010  18.28
2010-2014       69      0.01218  0.01211  0.50   86710    1050   86185  1514827  17.47
2010-2014       70      0.01342  0.01333  0.50   85660    1142   85089  1428642  16.68
2010-2014       71      0.01552  0.01540  0.50   84518    1302   83867  1343553  15.90
2010-2014       72      0.01714  0.01700  0.50   83216    1414   82509  1259686  15.14
2010-2014       73      0.01817  0.01800  0.50   81802    1473   81066  1177177  14.39
2010-2014       74      0.02100  0.02078  0.50   80329    1670   79494  1096111  13.65
2010-2014       75      0.02303  0.02277  0.50   78660    1791   77764  1016617  12.92
2010-2014       76      0.02579  0.02546  0.50   76868    1957   75890   938853  12.21
2010-2014       77      0.02886  0.02845  0.50   74911    2131   73846   862963  11.52
2010-2014       78      0.03176  0.03127  0.50   72780    2276   71643   789117  10.84
2010-2014       79      0.03717  0.03649  0.50   70505    2573   69218   717474  10.18
2010-2014       80      0.04186  0.04101  0.50   67932    2786   66539   648256   9.54
2010-2014       81      0.04730  0.04621  0.50   65146    3010   63641   581717   8.93
2010-2014       82      0.05447  0.05303  0.50   62136    3295   60488   518076   8.34
2010-2014       83      0.06149  0.05966  0.50   58841    3510   57086   457588   7.78
2010-2014       84      0.07132  0.06886  0.50   55331    3810   53426   400502   7.24
2010-2014       85      0.07813  0.07520  0.50   51521    3874   49583   347076   6.74
2010-2014       86      0.09024  0.08635  0.50   47646    4114   45589   297493   6.24
2010-2014       87      0.10217  0.09721  0.50   43532    4232   41416   251904   5.79
2010-2014       88      0.11468  0.10846  0.50   39301    4262   37169   210487   5.36
2010-2014       89      0.12833  0.12059  0.50   35038    4225   32925   173318   4.95
2010-2014       90      0.14930  0.13893  0.50   30813    4281   28672   140392   4.56
2010-2014       91      0.16836  0.15529  0.50   26532    4120   24472   111720   4.21
2010-2014       92      0.19111  0.17444  0.50   22412    3910   20457    87248   3.89
2010-2014       93      0.20829  0.18864  0.50   18502    3490   16757    66791   3.61
2010-2014       94      0.22929  0.20571  0.50   15012    3088   13468    50034   3.33
2010-2014       95      0.26118  0.23101  0.50   11924    2755   10547    36566   3.07
2010-2014       96      0.28972  0.25306  0.50    9169    2320    8009    26019   2.84
2010-2014       97      0.32015  0.27597  0.50    6849    1890    5904    18010   2.63
2010-2014       98      0.35233  0.29956  0.50    4959    1485    4216    12106   2.44
2010-2014       99      0.38606  0.32360  0.50    3473    1124    2911     7890   2.27
2010-2014      100      0.42107  0.34783  0.50    2349     817    1941     4979   2.12
2010-2014      101      0.45703  0.37202  0.50    1532     570    1247     3038   1.98
2010-2014      102      0.49359  0.39588  0.50     962     381     772     1791   1.86
2010-2014      103      0.53035  0.41919  0.50     581     244     459     1019   1.75
2010-2014      104      0.56691  0.44170  0.50     338     149     263      560   1.66
2010-2014      105      0.60287  0.46323  0.50     188      87     145      297   1.57
2010-2014      106      0.63785  0.48361  0.50     101      49      77      152   1.50
2010-2014      107      0.67152  0.50272  0.50      52      26      39       75   1.44
2010-2014      108      0.70359  0.52048  0.50      26      14      19       36   1.38
2010-2014      109      0.73383  0.53685  0.50      12       7       9       17   1.34
2010-2014      110+     0.76208  1.00000  1.31       6       6       8        8   1.31
2015-2016        0      0.00406  0.00405  0.14  100000     405   99652  8256895  82.57
2015-2016        1      0.00034  0.00034  0.50   99595      33   99578  8157243  81.90
2015-2016        2      0.00019  0.00019  0.50   99562      19   99552  8057664  80.93
2015-2016        3      0.00013  0.00013  0.50   99543      13   99536  7958112  79.95
2015-2016        4      0.00012  0.00012  0.50   99530      12   99524  7858576  78.96
2015-2016        5      0.00013  0.00013  0.50   99518      13   99512  7759052  77.97
2015-2016        6      0.00012  0.00012  0.50   99505      12   99499  7659540  76.98
2015-2016        7      0.00009  0.00009  0.50   99493       9   99489  7560041  75.99
2015-2016        8      0.00009  0.00009  0.50   99484       9   99480  7460552  74.99
2015-2016        9      0.00006  0.00006  0.50   99475       6   99472  7361073  74.00
2015-2016       10      0.00006  0.00006  0.50   99469       6   99466  7261601  73.00
2015-2016       11      0.00009  0.00009  0.50   99463       9   99458  7162135  72.01
2015-2016       12      0.00010  0.00010  0.50   99454      10   99449  7062676  71.01
2015-2016       13      0.00013  0.00013  0.50   99444      13   99437  6963227  70.02
2015-2016       14      0.00019  0.00019  0.50   99431      19   99421  6863790  69.03
2015-2016       15      0.00019  0.00019  0.50   99412      19   99403  6764369  68.04
2015-2016       16      0.00029  0.00029  0.50   99393      29   99379  6664966  67.06
2015-2016       17      0.00031  0.00031  0.50   99364      30   99349  6565587  66.08
2015-2016       18      0.00031  0.00031  0.50   99334      31   99318  6466239  65.10
2015-2016       19      0.00042  0.00042  0.50   99303      42   99282  6366921  64.12
2015-2016       20      0.00044  0.00044  0.50   99261      43   99239  6267639  63.14
2015-2016       21      0.00051  0.00051  0.50   99217      51   99192  6168400  62.17
2015-2016       22      0.00055  0.00055  0.50   99167      54   99139  6069208  61.20
2015-2016       23      0.00062  0.00062  0.50   99112      61   99081  5970068  60.24
2015-2016       24      0.00045  0.00045  0.50   99051      44   99029  5870987  59.27
2015-2016       25      0.00051  0.00051  0.50   99006      50   98981  5771958  58.30
2015-2016       26      0.00059  0.00059  0.50   98956      59   98927  5672977  57.33
2015-2016       27      0.00048  0.00048  0.50   98897      47   98874  5574050  56.36
2015-2016       28      0.00044  0.00044  0.50   98850      43   98829  5475176  55.39
2015-2016       29      0.00050  0.00050  0.50   98807      49   98783  5376347  54.41
2015-2016       30      0.00072  0.00072  0.50   98758      71   98723  5277565  53.44
2015-2016       31      0.00070  0.00070  0.50   98687      70   98652  5178842  52.48
2015-2016       32      0.00077  0.00077  0.50   98618      75   98580  5080190  51.51
2015-2016       33      0.00072  0.00072  0.50   98542      71   98507  4981610  50.55
2015-2016       34      0.00088  0.00088  0.50   98471      87   98428  4883103  49.59
2015-2016       35      0.00087  0.00087  0.50   98384      86   98342  4784675  48.63
2015-2016       36      0.00101  0.00101  0.50   98299      99   98249  4686334  47.67
2015-2016       37      0.00095  0.00095  0.50   98200      93   98153  4588084  46.72
2015-2016       38      0.00099  0.00099  0.50   98107      97   98058  4489931  45.77
2015-2016       39      0.00105  0.00105  0.50   98010     103   97959  4391873  44.81
2015-2016       40      0.00121  0.00121  0.50   97907     118   97848  4293914  43.86
2015-2016       41      0.00142  0.00142  0.50   97789     139   97720  4196066  42.91
2015-2016       42      0.00135  0.00135  0.50   97650     131   97585  4098346  41.97
2015-2016       43      0.00160  0.00160  0.50   97519     156   97441  4000762  41.03
2015-2016       44      0.00150  0.00150  0.50   97363     146   97290  3903321  40.09
2015-2016       45      0.00158  0.00158  0.50   97217     153   97140  3806031  39.15
2015-2016       46      0.00169  0.00168  0.50   97064     163   96982  3708891  38.21
2015-2016       47      0.00184  0.00183  0.50   96900     178   96811  3611909  37.27
2015-2016       48      0.00198  0.00198  0.50   96723     191   96627  3515097  36.34
2015-2016       49      0.00205  0.00205  0.50   96531     198   96432  3418470  35.41
2015-2016       50      0.00231  0.00231  0.50   96333     223   96222  3322038  34.48
2015-2016       51      0.00257  0.00257  0.50   96110     247   95987  3225817  33.56
2015-2016       52      0.00249  0.00248  0.50   95864     238   95745  3129829  32.65
2015-2016       53      0.00289  0.00288  0.50   95626     276   95488  3034085  31.73
2015-2016       54      0.00355  0.00355  0.50   95350     338   95181  2938597  30.82
2015-2016       55      0.00362  0.00361  0.50   95012     343   94840  2843416  29.93
2015-2016       56      0.00386  0.00385  0.50   94669     365   94486  2748575  29.03
2015-2016       57      0.00406  0.00405  0.50   94304     382   94113  2654089  28.14
2015-2016       58      0.00432  0.00431  0.50   93922     405   93720  2559976  27.26
2015-2016       59      0.00497  0.00496  0.50   93517     463   93286  2466256  26.37
2015-2016       60      0.00533  0.00532  0.50   93054     495   92807  2372971  25.50
2015-2016       61      0.00527  0.00525  0.50   92559     486   92316  2280164  24.63
2015-2016       62      0.00588  0.00586  0.50   92073     540   91803  2187848  23.76
2015-2016       63      0.00636  0.00634  0.50   91533     581   91243  2096045  22.90
2015-2016       64      0.00693  0.00691  0.50   90953     628   90639  2004802  22.04
2015-2016       65      0.00770  0.00767  0.50   90325     693   89978  1914163  21.19
2015-2016       66      0.00881  0.00878  0.50   89631     787   89238  1824185  20.35
2015-2016       67      0.00942  0.00938  0.50   88845     833   88428  1734947  19.53
2015-2016       68      0.01115  0.01109  0.50   88011     976   87523  1646519  18.71
2015-2016       69      0.01118  0.01111  0.50   87035     967   86552  1558995  17.91
2015-2016       70      0.01303  0.01295  0.50   86068    1114   85511  1472444  17.11
2015-2016       71      0.01431  0.01421  0.50   84954    1207   84350  1386933  16.33
2015-2016       72      0.01475  0.01464  0.50   83747    1226   83134  1302582  15.55
2015-2016       73      0.01652  0.01638  0.50   82521    1352   81845  1219449  14.78
2015-2016       74      0.01864  0.01847  0.50   81169    1499   80419  1137604  14.02
2015-2016       75      0.02234  0.02209  0.50   79670    1760   78790  1057184  13.27
2015-2016       76      0.02445  0.02415  0.50   77910    1882   76969   978394  12.56
2015-2016       77      0.02749  0.02712  0.50   76028    2062   74998   901425  11.86
2015-2016       78      0.03161  0.03112  0.50   73967    2302   72816   826427  11.17
2015-2016       79      0.03319  0.03265  0.50   71665    2340   70495   753611  10.52
2015-2016       80      0.03851  0.03778  0.50   69325    2619   68016   683116   9.85
2015-2016       81      0.04620  0.04516  0.50   66706    3012   65200   615100   9.22
2015-2016       82      0.04915  0.04797  0.50   63694    3055   62166   549900   8.63
2015-2016       83      0.05524  0.05375  0.50   60638    3259   59009   487734   8.04
2015-2016       84      0.06780  0.06557  0.50   57379    3763   55498   428726   7.47
2015-2016       85      0.07488  0.07217  0.50   53616    3870   51681   373228   6.96
2015-2016       86      0.08643  0.08285  0.50   49747    4122   47686   321547   6.46
2015-2016       87      0.09602  0.09162  0.50   45625    4180   43535   273861   6.00
2015-2016       88      0.10550  0.10021  0.50   41445    4153   39368   230326   5.56
2015-2016       89      0.12663  0.11909  0.50   37292    4441   35071   190958   5.12
2015-2016       90      0.13533  0.12676  0.50   32851    4164   30769   155887   4.75
2015-2016       91      0.15808  0.14650  0.50   28687    4203   26585   125118   4.36
2015-2016       92      0.17986  0.16502  0.50   24484    4040   22464    98533   4.02
2015-2016       93      0.19433  0.17712  0.50   20444    3621   18633    76069   3.72
2015-2016       94      0.22930  0.20572  0.50   16823    3461   15092    57436   3.41
2015-2016       95      0.24943  0.22178  0.50   13362    2963   11880    42343   3.17
2015-2016       96      0.27733  0.24355  0.50   10399    2533    9132    30463   2.93
2015-2016       97      0.30719  0.26629  0.50    7866    2095    6819    21331   2.71
2015-2016       98      0.33889  0.28979  0.50    5771    1672    4935    14512   2.51
2015-2016       99      0.37225  0.31384  0.50    4099    1286    3456     9577   2.34
2015-2016      100      0.40703  0.33820  0.50    2813     951    2337     6121   2.18
2015-2016      101      0.44291  0.36261  0.50    1861     675    1524     3784   2.03
2015-2016      102      0.47954  0.38680  0.50    1186     459     957     2260   1.91
2015-2016      103      0.51654  0.41051  0.50     727     299     578     1303   1.79
