ACT, Life tables (period 1x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       68      0.01132  0.01126  0.50   90231    1016   89723  1687014  18.70
2000-2004       69      0.01124  0.01117  0.50   89215     997   88716  1597291  17.90
2000-2004       70      0.00661  0.00659  0.50   88218     581   87927  1508575  17.10
2000-2004       71      0.01227  0.01219  0.50   87637    1068   87103  1420648  16.21
2000-2004       72      0.01331  0.01322  0.50   86568    1145   85996  1333545  15.40
2000-2004       73      0.01513  0.01501  0.50   85424    1282   84782  1247549  14.60
2000-2004       74      0.02183  0.02160  0.50   84141    1817   83232  1162767  13.82
2000-2004       75      0.02003  0.01983  0.50   82324    1632   81508  1079534  13.11
2000-2004       76      0.02296  0.02270  0.50   80692    1832   79776   998026  12.37
2000-2004       77      0.02615  0.02581  0.50   78860    2035   77842   918251  11.64
2000-2004       78      0.02705  0.02669  0.50   76824    2051   75799   840409  10.94
2000-2004       79      0.03051  0.03005  0.50   74774    2247   73650   764610  10.23
2000-2004       80      0.03860  0.03787  0.50   72527    2747   71153   690959   9.53
2000-2004       81      0.05408  0.05265  0.50   69780    3674   67943   619806   8.88
2000-2004       82      0.05202  0.05070  0.50   66106    3352   64430   551863   8.35
2000-2004       83      0.06875  0.06646  0.50   62754    4171   60669   487433   7.77
2000-2004       84      0.06070  0.05892  0.50   58583    3451   56858   426764   7.28
2000-2004       85      0.07902  0.07602  0.50   55132    4191   53036   369907   6.71
2000-2004       86      0.09003  0.08615  0.50   50941    4389   48747   316870   6.22
2000-2004       87      0.10240  0.09741  0.50   46553    4535   44285   268123   5.76
2000-2004       88      0.11625  0.10987  0.50   42018    4616   39710   223838   5.33
2000-2004       89      0.13171  0.12357  0.50   37401    4622   35091   184129   4.92
2000-2004       90      0.14887  0.13856  0.50   32780    4542   30509   149038   4.55
2000-2004       91      0.16783  0.15484  0.50   28238    4372   26052   118529   4.20
2000-2004       92      0.18868  0.17242  0.50   23866    4115   21808    92478   3.87
2000-2004       93      0.21146  0.19124  0.50   19751    3777   17862    70669   3.58
2000-2004       94      0.23619  0.21124  0.50   15974    3374   14287    52807   3.31
2000-2004       95      0.26284  0.23231  0.50   12599    2927   11136    38521   3.06
2000-2004       96      0.29136  0.25431  0.50    9672    2460    8443    27385   2.83
2000-2004       97      0.32162  0.27706  0.50    7213    1998    6213    18942   2.63
2000-2004       98      0.35345  0.30037  0.50    5214    1566    4431    12729   2.44
2000-2004       99      0.38664  0.32400  0.50    3648    1182    3057     8298   2.27
2000-2004      100      0.42092  0.34773  0.50    2466     858    2037     5240   2.12
2000-2004      101      0.45597  0.37132  0.50    1609     597    1310     3203   1.99
2000-2004      102      0.49147  0.39452  0.50    1011     399     812     1893   1.87
2000-2004      103      0.52706  0.41713  0.50     612     255     485     1081   1.77
2000-2004      104      0.56237  0.43894  0.50     357     157     279      597   1.67
2000-2004      105      0.59706  0.45980  0.50     200      92     154      318   1.59
2000-2004      106      0.63081  0.47955  0.50     108      52      82      164   1.52
2000-2004      107      0.66332  0.49812  0.50      56      28      42       82   1.45
2000-2004      108      0.69436  0.51542  0.50      28      15      21       40   1.40
2000-2004      109      0.72373  0.53142  0.50      14       7      10       19   1.36
2000-2004      110+     0.75129  1.00000  1.33       6       6       9        9   1.33
2005-2009        0      0.00412  0.00410  0.14  100000     410   99647  8387841  83.88
2005-2009        1      0.00028  0.00028  0.50   99590      28   99576  8288194  83.22
2005-2009        2      0.00028  0.00028  0.50   99562      28   99548  8188618  82.25
2005-2009        3      0.00019  0.00019  0.50   99534      19   99524  8089070  81.27
2005-2009        4      0.00049  0.00049  0.50   99515      48   99491  7989546  80.29
2005-2009        5      0.00000  0.00000  0.50   99466       0   99466  7890056  79.32
2005-2009        6      0.00010  0.00010  0.50   99466      10   99461  7790589  78.32
2005-2009        7      0.00020  0.00020  0.50   99457      19   99447  7691128  77.33
2005-2009        8      0.00000  0.00000  0.50   99437       0   99437  7591681  76.35
2005-2009        9      0.00029  0.00029  0.50   99437      29   99423  7492244  75.35
2005-2009       10      0.00010  0.00010  0.50   99408      10   99404  7392821  74.37
2005-2009       11      0.00019  0.00019  0.50   99399      19   99389  7293418  73.38
2005-2009       12      0.00000  0.00000  0.50   99380       0   99380  7194028  72.39
2005-2009       13      0.00066  0.00066  0.50   99380      66   99347  7094649  71.39
2005-2009       14      0.00000  0.00000  0.50   99314       0   99314  6995302  70.44
2005-2009       15      0.00064  0.00064  0.50   99314      63   99282  6895988  69.44
2005-2009       16      0.00026  0.00026  0.50   99251      26   99237  6796706  68.48
2005-2009       17      0.00051  0.00051  0.50   99224      50   99199  6697468  67.50
2005-2009       18      0.00023  0.00023  0.50   99174      23   99163  6598269  66.53
2005-2009       19      0.00000  0.00000  0.50   99151       0   99151  6499106  65.55
2005-2009       20      0.00014  0.00014  0.50   99151      13   99144  6399955  64.55
2005-2009       21      0.00041  0.00041  0.50   99138      40   99117  6300811  63.56
2005-2009       22      0.00007  0.00007  0.50   99097       7   99094  6201693  62.58
2005-2009       23      0.00047  0.00047  0.50   99091      46   99067  6102599  61.59
2005-2009       24      0.00059  0.00059  0.50   99044      58   99015  6003532  60.61
2005-2009       25      0.00033  0.00033  0.50   98986      32   98970  5904517  59.65
2005-2009       26      0.00060  0.00060  0.50   98954      59   98924  5805547  58.67
2005-2009       27      0.00068  0.00068  0.50   98894      68   98860  5706623  57.70
2005-2009       28      0.00014  0.00014  0.50   98827      14   98820  5607762  56.74
2005-2009       29      0.00058  0.00058  0.50   98813      58   98784  5508943  55.75
2005-2009       30      0.00067  0.00067  0.50   98755      66   98722  5410159  54.78
2005-2009       31      0.00068  0.00068  0.50   98689      68   98655  5311437  53.82
2005-2009       32      0.00084  0.00084  0.50   98621      83   98580  5212782  52.86
2005-2009       33      0.00053  0.00053  0.50   98538      52   98512  5114202  51.90
2005-2009       34      0.00059  0.00059  0.50   98486      58   98457  5015690  50.93
2005-2009       35      0.00051  0.00051  0.50   98428      50   98403  4917233  49.96
2005-2009       36      0.00065  0.00065  0.50   98379      64   98346  4818829  48.98
2005-2009       37      0.00059  0.00059  0.50   98314      58   98285  4720483  48.01
2005-2009       38      0.00122  0.00122  0.50   98256     120   98196  4622198  47.04
2005-2009       39      0.00063  0.00063  0.50   98137      61   98106  4524001  46.10
2005-2009       40      0.00079  0.00079  0.50   98075      78   98036  4425895  45.13
2005-2009       41      0.00096  0.00095  0.50   97997      94   97951  4327859  44.16
2005-2009       42      0.00064  0.00064  0.50   97904      62   97873  4229908  43.20
2005-2009       43      0.00087  0.00087  0.50   97841      85   97799  4132036  42.23
2005-2009       44      0.00156  0.00156  0.50   97756     152   97680  4034237  41.27
2005-2009       45      0.00085  0.00085  0.50   97604      83   97562  3936557  40.33
2005-2009       46      0.00078  0.00078  0.50   97521      76   97483  3838995  39.37
2005-2009       47      0.00078  0.00078  0.50   97445      76   97407  3741512  38.40
2005-2009       48      0.00166  0.00166  0.50   97369     161   97288  3644105  37.43
2005-2009       49      0.00168  0.00168  0.50   97207     164   97126  3546817  36.49
2005-2009       50      0.00106  0.00106  0.50   97044     103   96992  3449692  35.55
2005-2009       51      0.00192  0.00192  0.50   96941     186   96848  3352699  34.59
2005-2009       52      0.00170  0.00170  0.50   96755     164   96673  3255851  33.65
2005-2009       53      0.00208  0.00207  0.50   96591     200   96490  3159179  32.71
2005-2009       54      0.00229  0.00229  0.50   96390     221   96280  3062688  31.77
2005-2009       55      0.00244  0.00243  0.50   96170     234   96053  2966408  30.85
2005-2009       56      0.00343  0.00342  0.50   95936     329   95771  2870356  29.92
2005-2009       57      0.00342  0.00342  0.50   95607     327   95444  2774584  29.02
2005-2009       58      0.00291  0.00291  0.50   95280     277   95142  2679141  28.12
2005-2009       59      0.00283  0.00282  0.50   95003     268   94869  2583999  27.20
2005-2009       60      0.00354  0.00353  0.50   94735     335   94568  2489130  26.27
2005-2009       61      0.00376  0.00375  0.50   94401     354   94224  2394562  25.37
2005-2009       62      0.00428  0.00427  0.50   94047     401   93846  2300338  24.46
2005-2009       63      0.00498  0.00496  0.50   93645     465   93413  2206492  23.56
2005-2009       64      0.00471  0.00470  0.50   93181     438   92962  2113079  22.68
2005-2009       65      0.00583  0.00581  0.50   92743     539   92473  2020117  21.78
2005-2009       66      0.00630  0.00628  0.50   92204     579   91914  1927644  20.91
2005-2009       67      0.00619  0.00618  0.50   91625     566   91342  1835729  20.04
2005-2009       68      0.00920  0.00915  0.50   91059     834   90642  1744388  19.16
2005-2009       69      0.00747  0.00744  0.50   90225     671   89890  1653745  18.33
2005-2009       70      0.01086  0.01080  0.50   89554     967   89070  1563856  17.46
2005-2009       71      0.01074  0.01068  0.50   88587     946   88113  1474786  16.65
2005-2009       72      0.01603  0.01590  0.50   87640    1394   86943  1386672  15.82
2005-2009       73      0.01520  0.01509  0.50   86247    1301   85596  1299729  15.07
2005-2009       74      0.01773  0.01757  0.50   84945    1493   84199  1214133  14.29
2005-2009       75      0.01856  0.01839  0.50   83453    1535   82685  1129934  13.54
2005-2009       76      0.02113  0.02091  0.50   81918    1713   81061  1047249  12.78
2005-2009       77      0.02909  0.02867  0.50   80205    2299   79055   966188  12.05
2005-2009       78      0.02689  0.02653  0.50   77906    2067   76872   887132  11.39
2005-2009       79      0.02589  0.02556  0.50   75839    1938   74869   810260  10.68
2005-2009       80      0.03875  0.03802  0.50   73900    2809   72496   735391   9.95
2005-2009       81      0.03969  0.03892  0.50   71091    2767   69708   662895   9.32
2005-2009       82      0.04063  0.03982  0.50   68324    2720   66964   593188   8.68
2005-2009       83      0.05313  0.05175  0.50   65604    3395   63906   526224   8.02
2005-2009       84      0.06550  0.06342  0.50   62209    3945   60236   462318   7.43
2005-2009       85      0.07322  0.07063  0.50   58263    4115   56206   402081   6.90
2005-2009       86      0.08036  0.07726  0.50   54148    4183   52056   345876   6.39
2005-2009       87      0.08925  0.08544  0.50   49965    4269   47830   293819   5.88
2005-2009       88      0.10939  0.10372  0.50   45696    4739   43326   245989   5.38
2005-2009       89      0.12559  0.11817  0.50   40956    4840   38536   202663   4.95
2005-2009       90      0.14380  0.13416  0.50   36116    4845   33694   164127   4.54
2005-2009       91      0.16416  0.15171  0.50   31271    4744   28899   130433   4.17
2005-2009       92      0.18677  0.17082  0.50   26527    4531   24261   101534   3.83
2005-2009       93      0.21171  0.19145  0.50   21996    4211   19890    77273   3.51
2005-2009       94      0.23900  0.21349  0.50   17785    3797   15886    57383   3.23
2005-2009       95      0.26861  0.23680  0.50   13988    3312   12332    41497   2.97
2005-2009       96      0.30043  0.26120  0.50   10675    2788    9281    29165   2.73
2005-2009       97      0.33431  0.28643  0.50    7887    2259    6757    19884   2.52
2005-2009       98      0.36998  0.31222  0.50    5628    1757    4749    13126   2.33
2005-2009       99      0.40713  0.33827  0.50    3871    1309    3216     8377   2.16
2005-2009      100      0.44538  0.36426  0.50    2561     933    2095     5161   2.01
2005-2009      101      0.48428  0.38988  0.50    1628     635    1311     3066   1.88
2005-2009      102      0.52338  0.41482  0.50     994     412     787     1755   1.77
2005-2009      103      0.56219  0.43884  0.50     581     255     454      968   1.66
2005-2009      104      0.60025  0.46169  0.50     326     151     251      514   1.58
2005-2009      105      0.63714  0.48321  0.50     176      85     133      263   1.50
2005-2009      106      0.67249  0.50327  0.50      91      46      68      130   1.43
2005-2009      107      0.70598  0.52179  0.50      45      24      33       62   1.37
2005-2009      108      0.73738  0.53875  0.50      22      12      16       29   1.32
2005-2009      109      0.76654  0.55415  0.50      10       6       7       13   1.28
2005-2009      110+     0.79337  1.00000  1.26       4       4       6        6   1.26
2010-2014        0      0.00256  0.00255  0.14  100000     255   99781  8502019  85.02
2010-2014        1      0.00040  0.00040  0.50   99745      39   99725  8402238  84.24
2010-2014        2      0.00081  0.00081  0.50   99705      81   99665  8302513  83.27
2010-2014        3      0.00025  0.00025  0.50   99624      25   99612  8202848  82.34
2010-2014        4      0.00000  0.00000  0.50   99600       0   99600  8103236  81.36
2010-2014        5      0.00000  0.00000  0.50   99600       0   99600  8003637  80.36
2010-2014        6      0.00000  0.00000  0.50   99600       0   99600  7904037  79.36
2010-2014        7      0.00000  0.00000  0.50   99600       0   99600  7804437  78.36
2010-2014        8      0.00037  0.00037  0.50   99600      37   99581  7704838  77.36
2010-2014        9      0.00028  0.00028  0.50   99563      28   99548  7605256  76.39
2010-2014       10      0.00038  0.00038  0.50   99534      38   99515  7505708  75.41
2010-2014       11      0.00000  0.00000  0.50   99496       0   99496  7406193  74.44
2010-2014       12      0.00038  0.00038  0.50   99496      38   99477  7306697  73.44
2010-2014       13      0.00077  0.00077  0.50   99458      76   99420  7207219  72.46
2010-2014       14      0.00000  0.00000  0.50   99382       0   99382  7107799  71.52
2010-2014       15      0.00092  0.00092  0.50   99382      91   99336  7008418  70.52
2010-2014       16      0.00018  0.00018  0.50   99290      18   99282  6909081  69.58
2010-2014       17      0.00109  0.00109  0.50   99273     108   99219  6809800  68.60
2010-2014       18      0.00000  0.00000  0.50   99165       0   99165  6710581  67.67
2010-2014       19      0.00021  0.00021  0.50   99165      21   99154  6611416  66.67
2010-2014       20      0.00020  0.00020  0.50   99144      19   99134  6512261  65.68
2010-2014       21      0.00019  0.00019  0.50   99125      18   99115  6413127  64.70
2010-2014       22      0.00006  0.00006  0.50   99106       6   99103  6314012  63.71
2010-2014       23      0.00000  0.00000  0.50   99100       0   99100  6214909  62.71
2010-2014       24      0.00024  0.00024  0.50   99100      24   99088  6115809  61.71
2010-2014       25      0.00030  0.00030  0.50   99076      30   99062  6016720  60.73
2010-2014       26      0.00083  0.00083  0.50   99047      82   99006  5917659  59.75
2010-2014       27      0.00012  0.00012  0.50   98964      12   98959  5818653  58.80
2010-2014       28      0.00024  0.00024  0.50   98953      24   98941  5719694  57.80
2010-2014       29      0.00042  0.00042  0.50   98929      42   98908  5620753  56.82
2010-2014       30      0.00073  0.00073  0.50   98888      72   98851  5521845  55.84
2010-2014       31      0.00006  0.00006  0.50   98815       6   98812  5422994  54.88
2010-2014       32      0.00045  0.00045  0.50   98809      45   98787  5324181  53.88
2010-2014       33      0.00073  0.00073  0.50   98765      72   98728  5225394  52.91
2010-2014       34      0.00007  0.00007  0.50   98692       7   98689  5126666  51.95
2010-2014       35      0.00064  0.00064  0.50   98685      63   98654  5027977  50.95
2010-2014       36      0.00051  0.00051  0.50   98623      50   98598  4929323  49.98
2010-2014       37      0.00080  0.00079  0.50   98573      78   98533  4830726  49.01
2010-2014       38      0.00079  0.00079  0.50   98494      78   98455  4732192  48.05
2010-2014       39      0.00064  0.00064  0.50   98416      63   98385  4633737  47.08
2010-2014       40      0.00057  0.00056  0.50   98353      56   98326  4535352  46.11
2010-2014       41      0.00120  0.00120  0.50   98298     118   98239  4437026  45.14
2010-2014       42      0.00100  0.00100  0.50   98180      98   98130  4338787  44.19
2010-2014       43      0.00088  0.00088  0.50   98081      87   98038  4240657  43.24
2010-2014       44      0.00106  0.00106  0.50   97995     104   97943  4142619  42.27
2010-2014       45      0.00077  0.00077  0.50   97891      76   97853  4044676  41.32
2010-2014       46      0.00110  0.00110  0.50   97815     108   97761  3946823  40.35
2010-2014       47      0.00048  0.00048  0.50   97707      47   97684  3849062  39.39
2010-2014       48      0.00072  0.00072  0.50   97660      70   97626  3751378  38.41
2010-2014       49      0.00174  0.00174  0.50   97591     170   97506  3653753  37.44
2010-2014       50      0.00182  0.00182  0.50   97421     177   97332  3556247  36.50
2010-2014       51      0.00191  0.00191  0.50   97244     185   97151  3458915  35.57
2010-2014       52      0.00185  0.00185  0.50   97058     179   96969  3361764  34.64
2010-2014       53      0.00188  0.00188  0.50   96879     182   96788  3264795  33.70
2010-2014       54      0.00210  0.00210  0.50   96697     203   96595  3168007  32.76
2010-2014       55      0.00242  0.00242  0.50   96494     233   96377  3071412  31.83
2010-2014       56      0.00295  0.00295  0.50   96260     284   96118  2975035  30.91
2010-2014       57      0.00259  0.00258  0.50   95976     248   95852  2878916  30.00
2010-2014       58      0.00218  0.00218  0.50   95728     208   95624  2783064  29.07
2010-2014       59      0.00271  0.00271  0.50   95520     259   95391  2687440  28.13
2010-2014       60      0.00318  0.00318  0.50   95262     303   95110  2592049  27.21
2010-2014       61      0.00480  0.00479  0.50   94959     455   94731  2496939  26.29
2010-2014       62      0.00377  0.00377  0.50   94504     356   94326  2402208  25.42
2010-2014       63      0.00386  0.00385  0.50   94148     363   93966  2307882  24.51
2010-2014       64      0.00389  0.00388  0.50   93785     364   93603  2213915  23.61
2010-2014       65      0.00570  0.00568  0.50   93421     531   93156  2120312  22.70
2010-2014       66      0.00663  0.00661  0.50   92890     614   92583  2027157  21.82
2010-2014       67      0.00542  0.00541  0.50   92277     499   92027  1934573  20.96
2010-2014       68      0.00698  0.00696  0.50   91778     639   91458  1842546  20.08
2010-2014       69      0.00715  0.00713  0.50   91139     650   90814  1751088  19.21
2010-2014       70      0.00632  0.00630  0.50   90489     570   90205  1660274  18.35
2010-2014       71      0.00713  0.00710  0.50   89920     639   89600  1570069  17.46
2010-2014       72      0.01357  0.01348  0.50   89281    1203   88679  1480469  16.58
2010-2014       73      0.01251  0.01243  0.50   88078    1095   87530  1391789  15.80
2010-2014       74      0.01594  0.01581  0.50   86983    1375   86295  1304259  14.99
2010-2014       75      0.01489  0.01478  0.50   85607    1265   84975  1217964  14.23
2010-2014       76      0.01509  0.01498  0.50   84342    1264   83710  1132989  13.43
2010-2014       77      0.02083  0.02061  0.50   83079    1712   82223  1049279  12.63
2010-2014       78      0.02246  0.02221  0.50   81366    1807   80463   967056  11.89
2010-2014       79      0.02168  0.02145  0.50   79559    1706   78706   886594  11.14
2010-2014       80      0.02968  0.02924  0.50   77853    2277   76714   807888  10.38
2010-2014       81      0.03474  0.03415  0.50   75576    2581   74286   731174   9.67
2010-2014       82      0.04063  0.03983  0.50   72995    2907   71542   656888   9.00
2010-2014       83      0.04748  0.04638  0.50   70088    3251   68463   585346   8.35
2010-2014       84      0.05541  0.05391  0.50   66838    3604   65036   516883   7.73
2010-2014       85      0.06457  0.06255  0.50   63234    3956   61256   451847   7.15
2010-2014       86      0.07513  0.07241  0.50   59279    4293   57132   390591   6.59
2010-2014       87      0.08726  0.08361  0.50   54986    4597   52687   333458   6.06
2010-2014       88      0.10113  0.09626  0.50   50389    4850   47963   280771   5.57
2010-2014       89      0.11692  0.11046  0.50   45538    5030   43023   232807   5.11
2010-2014       90      0.13481  0.12629  0.50   40508    5116   37950   189784   4.69
2010-2014       91      0.15495  0.14381  0.50   35392    5090   32847   151834   4.29
2010-2014       92      0.17748  0.16302  0.50   30302    4940   27833   118987   3.93
2010-2014       93      0.20251  0.18389  0.50   25363    4664   23031    91154   3.59
2010-2014       94      0.23008  0.20634  0.50   20699    4271   18563    68123   3.29
2010-2014       95      0.26018  0.23023  0.50   16428    3782   14537    49560   3.02
2010-2014       96      0.29272  0.25535  0.50   12645    3229   11031    35024   2.77
2010-2014       97      0.32753  0.28144  0.50    9417    2650    8091    23993   2.55
2010-2014       98      0.36434  0.30820  0.50    6766    2085    5724    15901   2.35
2010-2014       99      0.40281  0.33528  0.50    4681    1569    3896    10178   2.17
2010-2014      100      0.44252  0.36235  0.50    3112    1127    2548     6281   2.02
2010-2014      101      0.48297  0.38903  0.50    1984     772    1598     3734   1.88
2010-2014      102      0.52365  0.41500  0.50    1212     503     961     2135   1.76
2010-2014      103      0.56402  0.43995  0.50     709     312     553     1175   1.66
2010-2014      104      0.60356  0.46364  0.50     397     184     305      622   1.57
2010-2014      105      0.64179  0.48587  0.50     213     104     161      316   1.49
2010-2014      106      0.67830  0.50651  0.50     110      55      82      155   1.42
2010-2014      107      0.71275  0.52548  0.50      54      28      40       73   1.36
2010-2014      108      0.74490  0.54275  0.50      26      14      19       34   1.31
2010-2014      109      0.77459  0.55835  0.50      12       7       8       15   1.27
2010-2014      110+     0.80174  1.00000  1.25       5       5       6        6   1.25
2015-2016        0      0.00258  0.00257  0.14  100000     257   99780  8557425  85.57
2015-2016        1      0.00055  0.00055  0.50   99743      55   99715  8457645  84.79
2015-2016        2      0.00056  0.00056  0.50   99688      56   99660  8357930  83.84
2015-2016        3      0.00000  0.00000  0.50   99632       0   99632  8258270  82.89
2015-2016        4      0.00019  0.00019  0.50   99632      19   99622  8158638  81.89
2015-2016        5      0.00000  0.00000  0.50   99613       0   99613  8059016  80.90
2015-2016        6      0.00000  0.00000  0.50   99613       0   99613  7959403  79.90
2015-2016        7      0.00061  0.00061  0.50   99613      61   99582  7859791  78.90
2015-2016        8      0.00000  0.00000  0.50   99552       0   99552  7760208  77.95
2015-2016        9      0.00086  0.00085  0.50   99552      85   99510  7660656  76.95
2015-2016       10      0.00000  0.00000  0.50   99467       0   99467  7561146  76.02
2015-2016       11      0.00000  0.00000  0.50   99467       0   99467  7461679  75.02
2015-2016       12      0.00047  0.00047  0.50   99467      47   99444  7362212  74.02
2015-2016       13      0.00000  0.00000  0.50   99420       0   99420  7262768  73.05
2015-2016       14      0.00000  0.00000  0.50   99420       0   99420  7163348  72.05
2015-2016       15      0.00000  0.00000  0.50   99420       0   99420  7063928  71.05
2015-2016       16      0.00138  0.00137  0.50   99420     137   99352  6964508  70.05
2015-2016       17      0.00000  0.00000  0.50   99284       0   99284  6865156  69.15
2015-2016       18      0.00000  0.00000  0.50   99284       0   99284  6765873  68.15
2015-2016       19      0.00000  0.00000  0.50   99284       0   99284  6666589  67.15
2015-2016       20      0.00033  0.00033  0.50   99284      33   99267  6567306  66.15
2015-2016       21      0.00000  0.00000  0.50   99251       0   99251  6468038  65.17
2015-2016       22      0.00000  0.00000  0.50   99251       0   99251  6368787  64.17
2015-2016       23      0.00060  0.00060  0.50   99251      60   99221  6269536  63.17
2015-2016       24      0.00074  0.00074  0.50   99191      74   99154  6170315  62.21
2015-2016       25      0.00000  0.00000  0.50   99118       0   99118  6071161  61.25
2015-2016       26      0.00000  0.00000  0.50   99118       0   99118  5972043  60.25
2015-2016       27      0.00029  0.00029  0.50   99118      28   99103  5872926  59.25
2015-2016       28      0.00058  0.00058  0.50   99089      57   99061  5773822  58.27
2015-2016       29      0.00057  0.00057  0.50   99032      57   99004  5674761  57.30
2015-2016       30      0.00028  0.00028  0.50   98975      28   98961  5575758  56.33
2015-2016       31      0.00000  0.00000  0.50   98947       0   98947  5476797  55.35
2015-2016       32      0.00014  0.00014  0.50   98947      14   98940  5377849  54.35
2015-2016       33      0.00044  0.00044  0.50   98933      44   98911  5278909  53.36
2015-2016       34      0.00044  0.00044  0.50   98889      44   98867  5179998  52.38
2015-2016       35      0.00107  0.00107  0.50   98845     106   98792  5081131  51.40
2015-2016       36      0.00000  0.00000  0.50   98739       0   98739  4982339  50.46
2015-2016       37      0.00101  0.00101  0.50   98739     100   98689  4883600  49.46
2015-2016       38      0.00035  0.00035  0.50   98639      35   98622  4784911  48.51
2015-2016       39      0.00018  0.00018  0.50   98605      18   98596  4686289  47.53
2015-2016       40      0.00036  0.00036  0.50   98587      36   98569  4587693  46.53
2015-2016       41      0.00072  0.00072  0.50   98551      71   98515  4489124  45.55
2015-2016       42      0.00106  0.00106  0.50   98480     104   98428  4390609  44.58
2015-2016       43      0.00069  0.00069  0.50   98376      67   98342  4292181  43.63
2015-2016       44      0.00068  0.00068  0.50   98308      67   98275  4193839  42.66
2015-2016       45      0.00035  0.00035  0.50   98241      34   98224  4095564  41.69
2015-2016       46      0.00146  0.00146  0.50   98207     143   98135  3997340  40.70
2015-2016       47      0.00131  0.00131  0.50   98064     129   97999  3899205  39.76
2015-2016       48      0.00120  0.00120  0.50   97935     118   97876  3801205  38.81
2015-2016       49      0.00143  0.00143  0.50   97817     140   97747  3703329  37.86
2015-2016       50      0.00120  0.00120  0.50   97678     117   97619  3605582  36.91
2015-2016       51      0.00141  0.00141  0.50   97561     137   97492  3507962  35.96
2015-2016       52      0.00162  0.00162  0.50   97423     157   97345  3410470  35.01
2015-2016       53      0.00163  0.00163  0.50   97266     159   97187  3313126  34.06
2015-2016       54      0.00280  0.00280  0.50   97107     272   96971  3215939  33.12
2015-2016       55      0.00268  0.00268  0.50   96835     260   96706  3118968  32.21
2015-2016       56      0.00106  0.00106  0.50   96576     103   96524  3022262  31.29
2015-2016       57      0.00305  0.00305  0.50   96473     294   96326  2925738  30.33
2015-2016       58      0.00382  0.00381  0.50   96179     366   95996  2829412  29.42
2015-2016       59      0.00371  0.00370  0.50   95813     355   95636  2733416  28.53
2015-2016       60      0.00447  0.00446  0.50   95458     426   95245  2637780  27.63
2015-2016       61      0.00423  0.00422  0.50   95032     401   94831  2542535  26.75
2015-2016       62      0.00361  0.00360  0.50   94631     341   94460  2447704  25.87
2015-2016       63      0.00413  0.00412  0.50   94290     388   94095  2353243  24.96
2015-2016       64      0.00290  0.00289  0.50   93901     272   93765  2259148  24.06
2015-2016       65      0.00463  0.00462  0.50   93630     433   93413  2165383  23.13
2015-2016       66      0.00540  0.00538  0.50   93197     502   92946  2071969  22.23
2015-2016       67      0.00767  0.00764  0.50   92695     708   92341  1979023  21.35
2015-2016       68      0.00591  0.00589  0.50   91987     542   91716  1886682  20.51
2015-2016       69      0.00505  0.00504  0.50   91445     461   91215  1794966  19.63
2015-2016       70      0.00834  0.00830  0.50   90984     756   90606  1703752  18.73
2015-2016       71      0.00641  0.00639  0.50   90229     576   89941  1613145  17.88
2015-2016       72      0.01210  0.01202  0.50   89652    1078   89113  1523205  16.99
2015-2016       73      0.01094  0.01088  0.50   88574     963   88093  1434091  16.19
2015-2016       74      0.01330  0.01322  0.50   87611    1158   87032  1345999  15.36
2015-2016       75      0.01274  0.01266  0.50   86453    1095   85906  1258967  14.56
2015-2016       76      0.01656  0.01643  0.50   85359    1402   84657  1173061  13.74
2015-2016       77      0.01765  0.01750  0.50   83956    1469   83222  1088403  12.96
2015-2016       78      0.02899  0.02858  0.50   82487    2357   81309  1005182  12.19
2015-2016       79      0.02196  0.02172  0.50   80130    1741   79260   923873  11.53
2015-2016       80      0.02849  0.02809  0.50   78389    2202   77288   844613  10.77
2015-2016       81      0.03315  0.03261  0.50   76187    2484   74945   767325  10.07
2015-2016       82      0.03854  0.03781  0.50   73703    2787   72310   692380   9.39
2015-2016       83      0.04477  0.04379  0.50   70916    3106   69364   620070   8.74
2015-2016       84      0.05196  0.05064  0.50   67811    3434   66094   550707   8.12
2015-2016       85      0.06022  0.05846  0.50   64377    3763   62495   484613   7.53
2015-2016       86      0.06970  0.06735  0.50   60613    4082   58572   422118   6.96
2015-2016       87      0.08055  0.07743  0.50   56531    4377   54342   363545   6.43
2015-2016       88      0.09291  0.08879  0.50   52154    4631   49839   309203   5.93
2015-2016       89      0.10695  0.10152  0.50   47523    4825   45111   259364   5.46
2015-2016       90      0.12283  0.11572  0.50   42699    4941   40228   214253   5.02
2015-2016       91      0.14069  0.13145  0.50   37757    4963   35276   174025   4.61
2015-2016       92      0.16068  0.14873  0.50   32794    4877   30356   138749   4.23
2015-2016       93      0.18290  0.16757  0.50   27917    4678   25578   108394   3.88
2015-2016       94      0.20743  0.18794  0.50   23239    4367   21055    82816   3.56
2015-2016       95      0.23431  0.20974  0.50   18871    3958   16892    61761   3.27
2015-2016       96      0.26351  0.23283  0.50   14913    3472   13177    44868   3.01
2015-2016       97      0.29495  0.25705  0.50   11441    2941    9971    31691   2.77
2015-2016       98      0.32847  0.28214  0.50    8500    2398    7301    21720   2.56
2015-2016       99      0.36384  0.30784  0.50    6102    1878    5163    14419   2.36
2015-2016      100      0.40074  0.33385  0.50    4224    1410    3519     9256   2.19
2015-2016      101      0.43880  0.35985  0.50    2814    1012    2307     5738   2.04
2015-2016      102      0.47759  0.38553  0.50    1801     694    1454     3430   1.90
