SA, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       71      0.02528  0.02496  0.50   76763    1916   75805   998073  13.00
2000-2004       72      0.02796  0.02758  0.50   74847    2064   73815   922268  12.32
2000-2004       73      0.03158  0.03109  0.50   72783    2263   71652   848453  11.66
2000-2004       74      0.03563  0.03501  0.50   70520    2469   69286   776801  11.02
2000-2004       75      0.03889  0.03815  0.50   68052    2596   66754   707515  10.40
2000-2004       76      0.04443  0.04347  0.50   65455    2845   64033   640761   9.79
2000-2004       77      0.05147  0.05018  0.50   62610    3142   61039   576729   9.21
2000-2004       78      0.05519  0.05371  0.50   59469    3194   57872   515689   8.67
2000-2004       79      0.06133  0.05950  0.50   56275    3349   54601   457817   8.14
2000-2004       80      0.06505  0.06300  0.50   52926    3334   51259   403217   7.62
2000-2004       81      0.07268  0.07013  0.50   49592    3478   47853   351958   7.10
2000-2004       82      0.08759  0.08392  0.50   46114    3870   44179   304105   6.59
2000-2004       83      0.09178  0.08775  0.50   42244    3707   40391   259925   6.15
2000-2004       84      0.10655  0.10116  0.50   38537    3898   36588   219535   5.70
2000-2004       85      0.12204  0.11502  0.50   34639    3984   32647   182946   5.28
2000-2004       86      0.14485  0.13507  0.50   30655    4140   28585   150300   4.90
2000-2004       87      0.15781  0.14627  0.50   26514    3878   24575   121715   4.59
2000-2004       88      0.17233  0.15866  0.50   22636    3591   20840    97140   4.29
2000-2004       89      0.19590  0.17842  0.50   19045    3398   17346    76300   4.01
2000-2004       90      0.21221  0.19185  0.50   15647    3002   14146    58954   3.77
2000-2004       91      0.21903  0.19741  0.50   12645    2496   11397    44808   3.54
2000-2004       92      0.24738  0.22015  0.50   10149    2234    9032    33412   3.29
2000-2004       93      0.25548  0.22654  0.50    7914    1793    7018    24380   3.08
2000-2004       94      0.27205  0.23947  0.50    6121    1466    5389    17362   2.84
2000-2004       95      0.33485  0.28682  0.50    4656    1335    3988    11974   2.57
2000-2004       96      0.36441  0.30825  0.50    3320    1023    2808     7986   2.41
2000-2004       97      0.39504  0.32988  0.50    2297     758    1918     5177   2.25
2000-2004       98      0.42651  0.35154  0.50    1539     541    1269     3259   2.12
2000-2004       99      0.45859  0.37305  0.50     998     372     812     1991   1.99
2000-2004      100      0.49102  0.39423  0.50     626     247     502     1179   1.88
2000-2004      101      0.52353  0.41492  0.50     379     157     300      677   1.78
2000-2004      102      0.55583  0.43495  0.50     222      96     174      376   1.70
2000-2004      103      0.58767  0.45421  0.50     125      57      97      203   1.62
2000-2004      104      0.61879  0.47258  0.50      68      32      52      106   1.55
2000-2004      105      0.64897  0.48998  0.50      36      18      27       53   1.48
2000-2004      106      0.67800  0.50635  0.50      18       9      14       26   1.43
2000-2004      107      0.70572  0.52165  0.50       9       5       7       13   1.38
2000-2004      108      0.73200  0.53587  0.50       4       2       3        6   1.34
2000-2004      109      0.75674  0.54901  0.50       2       1       1        3   1.30
2000-2004      110+     0.77988  1.00000  1.28       1       1       1        1   1.28
2005-2009        0      0.00414  0.00413  0.14  100000     413   99646  7882261  78.82
2005-2009        1      0.00049  0.00048  0.50   99587      48   99563  7782616  78.15
2005-2009        2      0.00028  0.00028  0.50   99539      28   99525  7683052  77.19
2005-2009        3      0.00024  0.00024  0.50   99512      23   99500  7583527  76.21
2005-2009        4      0.00017  0.00017  0.50   99488      17   99480  7484027  75.23
2005-2009        5      0.00028  0.00028  0.50   99471      28   99457  7384548  74.24
2005-2009        6      0.00023  0.00023  0.50   99443      23   99432  7285090  73.26
2005-2009        7      0.00012  0.00012  0.50   99420      12   99414  7185659  72.28
2005-2009        8      0.00012  0.00012  0.50   99408      12   99402  7086244  71.28
2005-2009        9      0.00010  0.00010  0.50   99396      10   99391  6986842  70.29
2005-2009       10      0.00014  0.00014  0.50   99386      14   99379  6887452  69.30
2005-2009       11      0.00014  0.00014  0.50   99372      14   99365  6788073  68.31
2005-2009       12      0.00020  0.00020  0.50   99358      19   99348  6688708  67.32
2005-2009       13      0.00012  0.00012  0.50   99339      11   99333  6589360  66.33
2005-2009       14      0.00019  0.00019  0.50   99327      19   99318  6490027  65.34
2005-2009       15      0.00034  0.00034  0.50   99308      34   99291  6390709  64.35
2005-2009       16      0.00019  0.00019  0.50   99274      19   99265  6291418  63.37
2005-2009       17      0.00063  0.00063  0.50   99256      62   99225  6192153  62.39
2005-2009       18      0.00070  0.00070  0.50   99193      69   99159  6092928  61.42
2005-2009       19      0.00096  0.00096  0.50   99124      95   99077  5993769  60.47
2005-2009       20      0.00078  0.00078  0.50   99030      78   98991  5894692  59.52
2005-2009       21      0.00068  0.00067  0.50   98952      67   98919  5795702  58.57
2005-2009       22      0.00074  0.00074  0.50   98885      74   98848  5696783  57.61
2005-2009       23      0.00092  0.00092  0.50   98812      91   98766  5597935  56.65
2005-2009       24      0.00076  0.00076  0.50   98720      75   98683  5499169  55.70
2005-2009       25      0.00066  0.00066  0.50   98646      65   98613  5400486  54.75
2005-2009       26      0.00112  0.00112  0.50   98580     110   98525  5301873  53.78
2005-2009       27      0.00116  0.00116  0.50   98470     114   98413  5203348  52.84
2005-2009       28      0.00100  0.00100  0.50   98356      99   98307  5104935  51.90
2005-2009       29      0.00099  0.00099  0.50   98257      98   98208  5006628  50.95
2005-2009       30      0.00122  0.00122  0.50   98160     120   98100  4908420  50.00
2005-2009       31      0.00129  0.00129  0.50   98040     127   97977  4810320  49.06
2005-2009       32      0.00124  0.00124  0.50   97913     121   97853  4712343  48.13
2005-2009       33      0.00141  0.00141  0.50   97792     138   97723  4614490  47.19
2005-2009       34      0.00133  0.00133  0.50   97655     130   97590  4516767  46.25
2005-2009       35      0.00113  0.00113  0.50   97525     110   97470  4419178  45.31
2005-2009       36      0.00135  0.00135  0.50   97415     132   97349  4321708  44.36
2005-2009       37      0.00135  0.00135  0.50   97283     131   97217  4224359  43.42
2005-2009       38      0.00146  0.00145  0.50   97152     141   97081  4127142  42.48
2005-2009       39      0.00148  0.00148  0.50   97010     144   96938  4030061  41.54
2005-2009       40      0.00176  0.00176  0.50   96867     170   96781  3933122  40.60
2005-2009       41      0.00166  0.00166  0.50   96696     161   96616  3836341  39.67
2005-2009       42      0.00212  0.00211  0.50   96535     204   96433  3739725  38.74
2005-2009       43      0.00239  0.00239  0.50   96331     230   96216  3643291  37.82
2005-2009       44      0.00195  0.00195  0.50   96101     187   96007  3547075  36.91
2005-2009       45      0.00190  0.00189  0.50   95914     182   95823  3451068  35.98
2005-2009       46      0.00236  0.00236  0.50   95732     226   95620  3355245  35.05
2005-2009       47      0.00220  0.00220  0.50   95507     210   95402  3259625  34.13
2005-2009       48      0.00308  0.00308  0.50   95297     293   95150  3164223  33.20
2005-2009       49      0.00293  0.00293  0.50   95003     278   94864  3069074  32.30
2005-2009       50      0.00373  0.00372  0.50   94725     352   94549  2974210  31.40
2005-2009       51      0.00317  0.00317  0.50   94372     299   94223  2879661  30.51
2005-2009       52      0.00379  0.00379  0.50   94073     356   93895  2785438  29.61
2005-2009       53      0.00410  0.00409  0.50   93717     384   93525  2691543  28.72
2005-2009       54      0.00402  0.00401  0.50   93334     374   93146  2598018  27.84
2005-2009       55      0.00467  0.00466  0.50   92959     433   92742  2504871  26.95
2005-2009       56      0.00565  0.00563  0.50   92526     521   92265  2412129  26.07
2005-2009       57      0.00543  0.00541  0.50   92005     498   91755  2319864  25.21
2005-2009       58      0.00675  0.00673  0.50   91506     616   91198  2228108  24.35
2005-2009       59      0.00638  0.00636  0.50   90890     578   90602  2136910  23.51
2005-2009       60      0.00713  0.00710  0.50   90313     641   89992  2046308  22.66
2005-2009       61      0.00772  0.00769  0.50   89671     690   89326  1956317  21.82
2005-2009       62      0.00853  0.00849  0.50   88982     755   88604  1866990  20.98
2005-2009       63      0.00981  0.00976  0.50   88226     861   87795  1778386  20.16
2005-2009       64      0.00997  0.00992  0.50   87365     867   86931  1690591  19.35
2005-2009       65      0.01181  0.01174  0.50   86498    1015   85990  1603660  18.54
2005-2009       66      0.01274  0.01266  0.50   85483    1083   84942  1517669  17.75
2005-2009       67      0.01429  0.01419  0.50   84400    1198   83801  1432728  16.98
2005-2009       68      0.01626  0.01613  0.50   83202    1342   82531  1348926  16.21
2005-2009       69      0.01744  0.01729  0.50   81860    1415   81153  1266395  15.47
2005-2009       70      0.01851  0.01834  0.50   80445    1476   79707  1185242  14.73
2005-2009       71      0.01875  0.01858  0.50   78969    1467   78236  1105535  14.00
2005-2009       72      0.02419  0.02390  0.50   77503    1852   76576  1027299  13.26
2005-2009       73      0.02549  0.02517  0.50   75650    1904   74698   950722  12.57
2005-2009       74      0.02865  0.02824  0.50   73747    2083   72705   876024  11.88
2005-2009       75      0.03178  0.03129  0.50   71664    2242   70543   803319  11.21
2005-2009       76      0.03703  0.03635  0.50   69421    2524   68160   732776  10.56
2005-2009       77      0.04168  0.04082  0.50   66898    2731   65532   664617   9.93
2005-2009       78      0.04655  0.04549  0.50   64167    2919   62707   599085   9.34
2005-2009       79      0.05234  0.05100  0.50   61248    3124   59686   536377   8.76
2005-2009       80      0.05932  0.05761  0.50   58124    3348   56450   476692   8.20
2005-2009       81      0.06373  0.06176  0.50   54776    3383   53084   420242   7.67
2005-2009       82      0.07268  0.07013  0.50   51393    3604   49591   367158   7.14
2005-2009       83      0.08141  0.07822  0.50   47789    3738   45920   317567   6.65
2005-2009       84      0.09279  0.08867  0.50   44050    3906   42097   271647   6.17
2005-2009       85      0.10421  0.09905  0.50   40144    3976   38156   229550   5.72
2005-2009       86      0.12816  0.12044  0.50   36168    4356   33990   191394   5.29
2005-2009       87      0.13728  0.12846  0.50   31812    4087   29769   157404   4.95
2005-2009       88      0.14785  0.13767  0.50   27725    3817   25817   127635   4.60
2005-2009       89      0.16587  0.15317  0.50   23908    3662   22077   101819   4.26
2005-2009       90      0.19740  0.17967  0.50   20246    3638   18427    79741   3.94
2005-2009       91      0.19586  0.17839  0.50   16609    2963   15127    61314   3.69
2005-2009       92      0.23937  0.21378  0.50   13646    2917   12187    46187   3.38
2005-2009       93      0.24345  0.21703  0.50   10729    2328    9564    34000   3.17
2005-2009       94      0.27662  0.24301  0.50    8400    2041    7379    24435   2.91
2005-2009       95      0.31540  0.27244  0.50    6359    1732    5493    17056   2.68
2005-2009       96      0.34534  0.29449  0.50    4626    1362    3945    11563   2.50
2005-2009       97      0.37656  0.31690  0.50    3264    1034    2747     7618   2.33
2005-2009       98      0.40885  0.33945  0.50    2230     757    1851     4871   2.18
2005-2009       99      0.44193  0.36195  0.50    1473     533    1206     3020   2.05
2005-2009      100      0.47555  0.38419  0.50     940     361     759     1814   1.93
2005-2009      101      0.50938  0.40598  0.50     579     235     461     1055   1.82
2005-2009      102      0.54313  0.42713  0.50     344     147     270      593   1.73
2005-2009      103      0.57649  0.44750  0.50     197      88     153      323   1.64
2005-2009      104      0.60916  0.46694  0.50     109      51      83      170   1.56
2005-2009      105      0.64088  0.48536  0.50      58      28      44       87   1.50
2005-2009      106      0.67142  0.50267  0.50      30      15      22       43   1.44
2005-2009      107      0.70058  0.51883  0.50      15       8      11       21   1.39
2005-2009      108      0.72819  0.53383  0.50       7       4       5       10   1.34
2005-2009      109      0.75415  0.54765  0.50       3       2       2        4   1.31
2005-2009      110+     0.77839  1.00000  1.28       2       2       2        2   1.28
2010-2014        0      0.00344  0.00343  0.14  100000     343   99706  8011070  80.11
2010-2014        1      0.00035  0.00035  0.50   99657      35   99639  7911365  79.39
2010-2014        2      0.00023  0.00023  0.50   99622      23   99610  7811726  78.41
2010-2014        3      0.00018  0.00018  0.50   99598      18   99590  7712116  77.43
2010-2014        4      0.00016  0.00016  0.50   99581      16   99573  7612526  76.45
2010-2014        5      0.00024  0.00024  0.50   99565      23   99554  7512953  75.46
2010-2014        6      0.00026  0.00026  0.50   99542      26   99529  7413399  74.48
2010-2014        7      0.00010  0.00010  0.50   99516      10   99511  7313870  73.49
2010-2014        8      0.00022  0.00022  0.50   99506      22   99495  7214359  72.50
2010-2014        9      0.00012  0.00012  0.50   99484      12   99478  7114864  71.52
2010-2014       10      0.00020  0.00020  0.50   99472      20   99462  7015386  70.53
2010-2014       11      0.00010  0.00010  0.50   99452      10   99447  6915925  69.54
2010-2014       12      0.00004  0.00004  0.50   99442       4   99440  6816478  68.55
2010-2014       13      0.00012  0.00012  0.50   99438      12   99432  6717039  67.55
2010-2014       14      0.00023  0.00023  0.50   99426      23   99414  6617607  66.56
2010-2014       15      0.00023  0.00023  0.50   99402      23   99391  6518193  65.57
2010-2014       16      0.00038  0.00038  0.50   99379      38   99361  6418802  64.59
2010-2014       17      0.00045  0.00045  0.50   99342      44   99320  6319441  63.61
2010-2014       18      0.00082  0.00082  0.50   99297      81   99257  6220122  62.64
2010-2014       19      0.00035  0.00035  0.50   99216      35   99199  6120865  61.69
2010-2014       20      0.00054  0.00054  0.50   99181      53   99155  6021666  60.71
2010-2014       21      0.00046  0.00046  0.50   99128      45   99105  5922511  59.75
2010-2014       22      0.00067  0.00067  0.50   99083      67   99049  5823406  58.77
2010-2014       23      0.00039  0.00039  0.50   99016      38   98997  5724356  57.81
2010-2014       24      0.00052  0.00052  0.50   98978      52   98952  5625359  56.83
2010-2014       25      0.00053  0.00053  0.50   98926      52   98900  5526407  55.86
2010-2014       26      0.00057  0.00057  0.50   98874      56   98846  5427506  54.89
2010-2014       27      0.00057  0.00057  0.50   98818      56   98790  5328660  53.92
2010-2014       28      0.00069  0.00069  0.50   98762      69   98728  5229870  52.95
2010-2014       29      0.00092  0.00092  0.50   98694      90   98648  5131142  51.99
2010-2014       30      0.00075  0.00075  0.50   98603      74   98566  5032493  51.04
2010-2014       31      0.00086  0.00086  0.50   98529      85   98487  4933927  50.08
2010-2014       32      0.00084  0.00084  0.50   98444      83   98403  4835441  49.12
2010-2014       33      0.00111  0.00111  0.50   98361     109   98307  4737038  48.16
2010-2014       34      0.00108  0.00108  0.50   98252     107   98199  4638732  47.21
2010-2014       35      0.00117  0.00117  0.50   98146     115   98088  4540533  46.26
2010-2014       36      0.00113  0.00113  0.50   98031     111   97976  4442444  45.32
2010-2014       37      0.00139  0.00138  0.50   97920     136   97852  4344469  44.37
2010-2014       38      0.00139  0.00139  0.50   97785     136   97717  4246616  43.43
2010-2014       39      0.00172  0.00171  0.50   97649     167   97565  4148900  42.49
2010-2014       40      0.00167  0.00167  0.50   97481     163   97400  4051335  41.56
2010-2014       41      0.00190  0.00190  0.50   97319     185   97227  3953935  40.63
2010-2014       42      0.00145  0.00145  0.50   97134     141   97064  3856708  39.70
2010-2014       43      0.00206  0.00206  0.50   96994     200   96894  3759644  38.76
2010-2014       44      0.00193  0.00193  0.50   96794     187   96700  3662750  37.84
2010-2014       45      0.00213  0.00213  0.50   96607     206   96504  3566050  36.91
2010-2014       46      0.00212  0.00212  0.50   96401     204   96299  3469547  35.99
2010-2014       47      0.00283  0.00283  0.50   96196     272   96060  3373248  35.07
2010-2014       48      0.00307  0.00307  0.50   95925     294   95777  3277188  34.16
2010-2014       49      0.00311  0.00310  0.50   95630     297   95482  3181410  33.27
2010-2014       50      0.00334  0.00334  0.50   95334     318   95174  3085928  32.37
2010-2014       51      0.00324  0.00324  0.50   95015     308   94861  2990754  31.48
2010-2014       52      0.00400  0.00399  0.50   94708     378   94518  2895892  30.58
2010-2014       53      0.00396  0.00396  0.50   94329     373   94143  2801374  29.70
2010-2014       54      0.00428  0.00427  0.50   93956     401   93756  2707231  28.81
2010-2014       55      0.00510  0.00509  0.50   93555     476   93317  2613476  27.94
2010-2014       56      0.00537  0.00536  0.50   93079     499   92830  2520158  27.08
2010-2014       57      0.00539  0.00538  0.50   92580     498   92331  2427329  26.22
2010-2014       58      0.00532  0.00531  0.50   92083     489   91838  2334998  25.36
2010-2014       59      0.00551  0.00549  0.50   91594     503   91342  2243159  24.49
2010-2014       60      0.00737  0.00734  0.50   91090     669   90756  2151817  23.62
2010-2014       61      0.00780  0.00777  0.50   90422     703   90070  2061061  22.79
2010-2014       62      0.00781  0.00778  0.50   89719     698   89370  1970991  21.97
2010-2014       63      0.00841  0.00837  0.50   89021     745   88649  1881621  21.14
2010-2014       64      0.00925  0.00920  0.50   88276     812   87870  1792972  20.31
2010-2014       65      0.01070  0.01064  0.50   87463     931   86998  1705103  19.50
2010-2014       66      0.01097  0.01091  0.50   86533     944   86061  1618104  18.70
2010-2014       67      0.01087  0.01081  0.50   85589     925   85126  1532044  17.90
2010-2014       68      0.01336  0.01327  0.50   84664    1123   84102  1446917  17.09
2010-2014       69      0.01453  0.01443  0.50   83541    1205   82938  1362815  16.31
2010-2014       70      0.01616  0.01603  0.50   82335    1320   81675  1279877  15.54
2010-2014       71      0.01813  0.01797  0.50   81015    1456   80288  1198202  14.79
2010-2014       72      0.01842  0.01825  0.50   79560    1452   78834  1117914  14.05
2010-2014       73      0.02371  0.02343  0.50   78108    1830   77193  1039080  13.30
2010-2014       74      0.02220  0.02196  0.50   76277    1675   75440   961888  12.61
2010-2014       75      0.02743  0.02706  0.50   74603    2018   73593   886448  11.88
2010-2014       76      0.02923  0.02881  0.50   72584    2091   71539   812854  11.20
2010-2014       77      0.03421  0.03364  0.50   70493    2371   69307   741316  10.52
2010-2014       78      0.04136  0.04052  0.50   68122    2760   66741   672008   9.86
2010-2014       79      0.04383  0.04289  0.50   65361    2803   63960   605267   9.26
2010-2014       80      0.05198  0.05066  0.50   62558    3169   60973   541307   8.65
2010-2014       81      0.05709  0.05550  0.50   59389    3296   57741   480334   8.09
2010-2014       82      0.06615  0.06403  0.50   56092    3591   54297   422594   7.53
2010-2014       83      0.07609  0.07330  0.50   52501    3848   50577   368297   7.02
2010-2014       84      0.08275  0.07946  0.50   48653    3866   46720   317720   6.53
2010-2014       85      0.09458  0.09031  0.50   44787    4045   42764   271001   6.05
2010-2014       86      0.11074  0.10493  0.50   40742    4275   38604   228236   5.60
2010-2014       87      0.11818  0.11159  0.50   36467    4069   34432   189632   5.20
2010-2014       88      0.13833  0.12938  0.50   32398    4192   30302   155199   4.79
2010-2014       89      0.15907  0.14735  0.50   28206    4156   26128   124898   4.43
2010-2014       90      0.17667  0.16233  0.50   24050    3904   22098    98770   4.11
2010-2014       91      0.19385  0.17673  0.50   20146    3560   18366    76672   3.81
2010-2014       92      0.22294  0.20058  0.50   16586    3327   14922    58306   3.52
2010-2014       93      0.23317  0.20882  0.50   13259    2769   11874    43384   3.27
2010-2014       94      0.27430  0.24121  0.50   10490    2530    9225    31510   3.00
2010-2014       95      0.29730  0.25883  0.50    7960    2060    6930    22285   2.80
2010-2014       96      0.32693  0.28100  0.50    5900    1658    5071    15355   2.60
2010-2014       97      0.35801  0.30366  0.50    4242    1288    3598    10285   2.42
2010-2014       98      0.39033  0.32659  0.50    2954     965    2471     6687   2.26
2010-2014       99      0.42365  0.34959  0.50    1989     695    1641     4215   2.12
2010-2014      100      0.45767  0.37244  0.50    1294     482    1053     2574   1.99
2010-2014      101      0.49209  0.39492  0.50     812     321     652     1521   1.87
2010-2014      102      0.52659  0.41684  0.50     491     205     389      870   1.77
2010-2014      103      0.56083  0.43801  0.50     286     125     224      481   1.68
2010-2014      104      0.59451  0.45828  0.50     161      74     124      257   1.60
2010-2014      105      0.62732  0.47753  0.50      87      42      66      133   1.52
2010-2014      106      0.65899  0.49567  0.50      46      23      34       67   1.46
2010-2014      107      0.68931  0.51263  0.50      23      12      17       32   1.41
2010-2014      108      0.71809  0.52838  0.50      11       6       8       15   1.36
2010-2014      109      0.74518  0.54290  0.50       5       3       4        7   1.32
2010-2014      110+     0.77051  1.00000  1.30       2       2       3        3   1.30
2015-2016        0      0.00341  0.00340  0.14  100000     340   99708  8050782  80.51
2015-2016        1      0.00043  0.00043  0.50   99660      43   99638  7951074  79.78
2015-2016        2      0.00024  0.00024  0.50   99616      24   99605  7851436  78.82
2015-2016        3      0.00009  0.00009  0.50   99593       9   99588  7751831  77.84
2015-2016        4      0.00028  0.00028  0.50   99584      28   99570  7652243  76.84
2015-2016        5      0.00019  0.00019  0.50   99556      19   99546  7552673  75.86
2015-2016        6      0.00019  0.00019  0.50   99537      18   99528  7453127  74.88
2015-2016        7      0.00024  0.00024  0.50   99519      23   99507  7353599  73.89
2015-2016        8      0.00005  0.00005  0.50   99495       5   99493  7254092  72.91
2015-2016        9      0.00024  0.00024  0.50   99490      24   99478  7154600  71.91
2015-2016       10      0.00029  0.00029  0.50   99467      29   99452  7055121  70.93
2015-2016       11      0.00020  0.00020  0.50   99437      20   99427  6955669  69.95
2015-2016       12      0.00020  0.00020  0.50   99417      20   99407  6856242  68.96
2015-2016       13      0.00036  0.00036  0.50   99397      35   99380  6756835  67.98
2015-2016       14      0.00005  0.00005  0.50   99362       5   99359  6657455  67.00
2015-2016       15      0.00020  0.00020  0.50   99357      20   99347  6558095  66.01
2015-2016       16      0.00033  0.00033  0.50   99337      33   99321  6458748  65.02
2015-2016       17      0.00038  0.00038  0.50   99304      37   99285  6359428  64.04
2015-2016       18      0.00042  0.00042  0.50   99267      42   99246  6260142  63.06
2015-2016       19      0.00031  0.00031  0.50   99225      31   99210  6160896  62.09
2015-2016       20      0.00034  0.00034  0.50   99194      34   99177  6061687  61.11
2015-2016       21      0.00046  0.00046  0.50   99160      46   99137  5962509  60.13
2015-2016       22      0.00068  0.00068  0.50   99115      67   99081  5863372  59.16
2015-2016       23      0.00055  0.00055  0.50   99048      54   99021  5764291  58.20
2015-2016       24      0.00063  0.00063  0.50   98994      62   98963  5665270  57.23
2015-2016       25      0.00071  0.00071  0.50   98932      70   98896  5566308  56.26
2015-2016       26      0.00055  0.00055  0.50   98861      54   98834  5467411  55.30
2015-2016       27      0.00073  0.00073  0.50   98807      72   98771  5368577  54.33
2015-2016       28      0.00092  0.00092  0.50   98735      90   98690  5269806  53.37
2015-2016       29      0.00074  0.00074  0.50   98644      73   98608  5171116  52.42
2015-2016       30      0.00082  0.00082  0.50   98571      81   98531  5072508  51.46
2015-2016       31      0.00060  0.00060  0.50   98490      59   98461  4973978  50.50
2015-2016       32      0.00134  0.00134  0.50   98431     132   98365  4875517  49.53
2015-2016       33      0.00093  0.00092  0.50   98300      91   98254  4777151  48.60
2015-2016       34      0.00068  0.00068  0.50   98209      66   98175  4678897  47.64
2015-2016       35      0.00069  0.00069  0.50   98142      68   98108  4580722  46.67
2015-2016       36      0.00133  0.00133  0.50   98074     130   98009  4482614  45.71
2015-2016       37      0.00044  0.00044  0.50   97944      43   97923  4384604  44.77
2015-2016       38      0.00132  0.00132  0.50   97901     129   97837  4286682  43.79
2015-2016       39      0.00150  0.00150  0.50   97772     146   97699  4188845  42.84
2015-2016       40      0.00172  0.00172  0.50   97626     168   97542  4091146  41.91
2015-2016       41      0.00146  0.00146  0.50   97458     142   97387  3993603  40.98
2015-2016       42      0.00167  0.00167  0.50   97316     162   97235  3896216  40.04
2015-2016       43      0.00167  0.00166  0.50   97154     162   97073  3798981  39.10
2015-2016       44      0.00211  0.00211  0.50   96992     204   96890  3701908  38.17
2015-2016       45      0.00209  0.00208  0.50   96788     202   96687  3605018  37.25
2015-2016       46      0.00144  0.00144  0.50   96586     139   96517  3508331  36.32
2015-2016       47      0.00239  0.00239  0.50   96447     231   96332  3411814  35.37
2015-2016       48      0.00262  0.00261  0.50   96217     251   96091  3315482  34.46
2015-2016       49      0.00331  0.00330  0.50   95965     317   95807  3219391  33.55
2015-2016       50      0.00337  0.00336  0.50   95648     322   95487  3123584  32.66
2015-2016       51      0.00350  0.00349  0.50   95327     333   95160  3028097  31.77
2015-2016       52      0.00396  0.00395  0.50   94994     376   94806  2932937  30.88
2015-2016       53      0.00410  0.00409  0.50   94618     387   94424  2838131  30.00
2015-2016       54      0.00454  0.00453  0.50   94231     427   94018  2743706  29.12
2015-2016       55      0.00461  0.00460  0.50   93804     432   93588  2649689  28.25
2015-2016       56      0.00473  0.00472  0.50   93372     440   93152  2556101  27.38
2015-2016       57      0.00497  0.00496  0.50   92932     460   92702  2462948  26.50
2015-2016       58      0.00559  0.00558  0.50   92471     516   92214  2370247  25.63
2015-2016       59      0.00579  0.00577  0.50   91956     531   91690  2278033  24.77
2015-2016       60      0.00754  0.00751  0.50   91425     687   91082  2186343  23.91
2015-2016       61      0.00850  0.00847  0.50   90738     768   90354  2095261  23.09
2015-2016       62      0.00830  0.00826  0.50   89970     743   89598  2004907  22.28
2015-2016       63      0.00966  0.00961  0.50   89226     857   88798  1915309  21.47
2015-2016       64      0.01008  0.01003  0.50   88369     886   87926  1826511  20.67
2015-2016       65      0.00929  0.00924  0.50   87483     809   87079  1738585  19.87
2015-2016       66      0.01087  0.01081  0.50   86675     937   86206  1651506  19.05
2015-2016       67      0.01146  0.01140  0.50   85738     977   85249  1565300  18.26
2015-2016       68      0.01238  0.01230  0.50   84760    1043   84239  1480051  17.46
2015-2016       69      0.01394  0.01385  0.50   83718    1159   83138  1395812  16.67
2015-2016       70      0.01623  0.01610  0.50   82558    1329   81894  1312674  15.90
2015-2016       71      0.01615  0.01602  0.50   81229    1301   80579  1230780  15.15
2015-2016       72      0.02145  0.02122  0.50   79928    1696   79080  1150201  14.39
2015-2016       73      0.02094  0.02072  0.50   78232    1621   77421  1071121  13.69
2015-2016       74      0.02247  0.02222  0.50   76611    1702   75760   993699  12.97
2015-2016       75      0.02561  0.02529  0.50   74908    1894   73961   917940  12.25
2015-2016       76      0.03090  0.03043  0.50   73014    2222   71903   843978  11.56
2015-2016       77      0.03403  0.03346  0.50   70793    2368   69608   772075  10.91
2015-2016       78      0.03418  0.03360  0.50   68424    2299   67275   702466  10.27
2015-2016       79      0.03800  0.03729  0.50   66125    2466   64892   635192   9.61
2015-2016       80      0.04897  0.04780  0.50   63659    3043   62138   570300   8.96
2015-2016       81      0.05220  0.05087  0.50   60617    3083   59075   508162   8.38
2015-2016       82      0.06806  0.06582  0.50   57533    3787   55640   449087   7.81
2015-2016       83      0.06705  0.06487  0.50   53746    3487   52003   393447   7.32
2015-2016       84      0.07651  0.07369  0.50   50260    3704   48408   341444   6.79
2015-2016       85      0.09192  0.08788  0.50   46556    4091   44510   293037   6.29
2015-2016       86      0.10691  0.10149  0.50   42465    4310   40310   248526   5.85
2015-2016       87      0.11938  0.11266  0.50   38155    4298   36006   208217   5.46
2015-2016       88      0.13411  0.12569  0.50   33857    4255   31729   172211   5.09
2015-2016       89      0.13753  0.12868  0.50   29601    3809   27697   140482   4.75
2015-2016       90      0.15731  0.14584  0.50   25792    3762   23911   112785   4.37
2015-2016       91      0.17169  0.15811  0.50   22031    3483   20289    88874   4.03
2015-2016       92      0.21545  0.19450  0.50   18547    3607   16744    68585   3.70
2015-2016       93      0.22386  0.20133  0.50   14940    3008   13436    51841   3.47
2015-2016       94      0.23724  0.21208  0.50   11932    2531   10667    38405   3.22
2015-2016       95      0.27839  0.24438  0.50    9401    2297    8253    27739   2.95
2015-2016       96      0.30638  0.26568  0.50    7104    1887    6160    19486   2.74
2015-2016       97      0.33588  0.28758  0.50    5217    1500    4466    13326   2.55
2015-2016       98      0.36671  0.30989  0.50    3716    1152    3141     8859   2.38
2015-2016       99      0.39868  0.33242  0.50    2565     853    2138     5719   2.23
2015-2016      100      0.43153  0.35495  0.50    1712     608    1408     3580   2.09
2015-2016      101      0.46500  0.37728  0.50    1104     417     896     2172   1.97
2015-2016      102      0.49879  0.39922  0.50     688     275     550     1276   1.86
2015-2016      103      0.53258  0.42058  0.50     413     174     326      725   1.76
2015-2016      104      0.56608  0.44120  0.50     239     106     187      399   1.67
2015-2016      105      0.59899  0.46094  0.50     134      62     103      212   1.59
2015-2016      106      0.63103  0.47968  0.50      72      35      55      110   1.52
