SA, Life tables (period 1x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       68      0.00965  0.00961  0.50   89072     856   88644  1641787  18.43
2000-2004       69      0.01200  0.01193  0.50   88217    1053   87690  1553143  17.61
2000-2004       70      0.01215  0.01207  0.50   87164    1052   86638  1465452  16.81
2000-2004       71      0.01425  0.01415  0.50   86112    1218   85503  1378814  16.01
2000-2004       72      0.01465  0.01454  0.50   84894    1235   84276  1293312  15.23
2000-2004       73      0.01732  0.01717  0.50   83659    1436   82941  1209035  14.45
2000-2004       74      0.01885  0.01868  0.50   82223    1536   81455  1126094  13.70
2000-2004       75      0.02156  0.02133  0.50   80687    1721   79826  1044640  12.95
2000-2004       76      0.02466  0.02436  0.50   78966    1924   78004   964813  12.22
2000-2004       77      0.02708  0.02672  0.50   77042    2058   76013   886809  11.51
2000-2004       78      0.03184  0.03134  0.50   74984    2350   73809   810796  10.81
2000-2004       79      0.03643  0.03578  0.50   72634    2599   71334   736988  10.15
2000-2004       80      0.04324  0.04233  0.50   70035    2965   68553   665653   9.50
2000-2004       81      0.04975  0.04854  0.50   67070    3256   65442   597101   8.90
2000-2004       82      0.05325  0.05187  0.50   63814    3310   62160   531658   8.33
2000-2004       83      0.06053  0.05875  0.50   60505    3555   58727   469499   7.76
2000-2004       84      0.07108  0.06864  0.50   56950    3909   54995   410772   7.21
2000-2004       85      0.07914  0.07613  0.50   53041    4038   51022   355777   6.71
2000-2004       86      0.09134  0.08735  0.50   49003    4280   46863   304755   6.22
2000-2004       87      0.10370  0.09859  0.50   44723    4409   42518   257892   5.77
2000-2004       88      0.11709  0.11062  0.50   40314    4459   38084   215374   5.34
2000-2004       89      0.13006  0.12212  0.50   35854    4378   33665   177290   4.94
2000-2004       90      0.15583  0.14457  0.50   31476    4550   29201   143625   4.56
2000-2004       91      0.15793  0.14637  0.50   26925    3941   24955   114425   4.25
2000-2004       92      0.18916  0.17282  0.50   22984    3972   20998    89470   3.89
2000-2004       93      0.21558  0.19460  0.50   19012    3700   17162    68471   3.60
2000-2004       94      0.23970  0.21405  0.50   15312    3278   13674    51309   3.35
2000-2004       95      0.25687  0.22764  0.50   12035    2740   10665    37635   3.13
2000-2004       96      0.28393  0.24863  0.50    9295    2311    8140    26970   2.90
2000-2004       97      0.31264  0.27037  0.50    6984    1888    6040    18831   2.70
2000-2004       98      0.34286  0.29268  0.50    5096    1491    4350    12791   2.51
2000-2004       99      0.37441  0.31537  0.50    3604    1137    3036     8441   2.34
2000-2004      100      0.40706  0.33822  0.50    2468     835    2050     5405   2.19
2000-2004      101      0.44056  0.36103  0.50    1633     590    1338     3354   2.05
2000-2004      102      0.47460  0.38358  0.50    1043     400     843     2016   1.93
2000-2004      103      0.50889  0.40567  0.50     643     261     513     1173   1.82
2000-2004      104      0.54309  0.42711  0.50     382     163     301      660   1.73
2000-2004      105      0.57689  0.44774  0.50     219      98     170      359   1.64
2000-2004      106      0.60999  0.46742  0.50     121      57      93      189   1.56
2000-2004      107      0.64210  0.48605  0.50      64      31      49       96   1.50
2000-2004      108      0.67298  0.50355  0.50      33      17      25       48   1.44
2000-2004      109      0.70244  0.51986  0.50      16       9      12       23   1.40
2000-2004      110+     0.73031  1.00000  1.37       8       8      11       11   1.37
2005-2009        0      0.00367  0.00366  0.14  100000     366   99686  8368515  83.69
2005-2009        1      0.00033  0.00033  0.50   99634      33   99618  8268829  82.99
2005-2009        2      0.00038  0.00038  0.50   99601      38   99583  8169212  82.02
2005-2009        3      0.00011  0.00011  0.50   99564      11   99558  8069629  81.05
2005-2009        4      0.00013  0.00013  0.50   99552      13   99546  7970071  80.06
2005-2009        5      0.00011  0.00011  0.50   99539      11   99534  7870525  79.07
2005-2009        6      0.00020  0.00020  0.50   99528      20   99518  7770992  78.08
2005-2009        7      0.00013  0.00013  0.50   99508      13   99502  7671473  77.09
2005-2009        8      0.00021  0.00021  0.50   99495      21   99485  7571971  76.10
2005-2009        9      0.00008  0.00008  0.50   99474       8   99470  7472487  75.12
2005-2009       10      0.00017  0.00017  0.50   99466      17   99457  7373017  74.13
2005-2009       11      0.00017  0.00017  0.50   99449      16   99441  7273559  73.14
2005-2009       12      0.00016  0.00016  0.50   99433      16   99425  7174118  72.15
2005-2009       13      0.00008  0.00008  0.50   99416       8   99412  7074694  71.16
2005-2009       14      0.00014  0.00014  0.50   99408      14   99401  6975281  70.17
2005-2009       15      0.00026  0.00026  0.50   99394      26   99381  6875880  69.18
2005-2009       16      0.00008  0.00008  0.50   99368       8   99365  6776499  68.20
2005-2009       17      0.00024  0.00024  0.50   99361      23   99349  6677134  67.20
2005-2009       18      0.00021  0.00021  0.50   99337      21   99327  6577785  66.22
2005-2009       19      0.00017  0.00017  0.50   99316      17   99308  6478459  65.23
2005-2009       20      0.00020  0.00020  0.50   99299      20   99289  6379151  64.24
2005-2009       21      0.00022  0.00022  0.50   99279      22   99268  6279862  63.25
2005-2009       22      0.00026  0.00026  0.50   99257      26   99244  6180594  62.27
2005-2009       23      0.00036  0.00036  0.50   99231      35   99213  6081350  61.28
2005-2009       24      0.00034  0.00034  0.50   99196      34   99179  5982137  60.31
2005-2009       25      0.00031  0.00031  0.50   99162      31   99146  5882958  59.33
2005-2009       26      0.00030  0.00030  0.50   99131      30   99116  5783812  58.35
2005-2009       27      0.00029  0.00029  0.50   99101      28   99087  5684696  57.36
2005-2009       28      0.00033  0.00033  0.50   99073      33   99057  5585608  56.38
2005-2009       29      0.00038  0.00038  0.50   99040      37   99022  5486552  55.40
2005-2009       30      0.00035  0.00035  0.50   99003      35   98986  5387530  54.42
2005-2009       31      0.00025  0.00025  0.50   98968      24   98956  5288544  53.44
2005-2009       32      0.00057  0.00057  0.50   98944      56   98916  5189588  52.45
2005-2009       33      0.00044  0.00044  0.50   98887      43   98866  5090673  51.48
2005-2009       34      0.00044  0.00044  0.50   98844      43   98823  4991807  50.50
2005-2009       35      0.00054  0.00054  0.50   98801      53   98774  4892984  49.52
2005-2009       36      0.00071  0.00071  0.50   98748      70   98713  4794210  48.55
2005-2009       37      0.00063  0.00063  0.50   98678      62   98647  4695497  47.58
2005-2009       38      0.00077  0.00077  0.50   98616      76   98578  4596850  46.61
2005-2009       39      0.00086  0.00086  0.50   98541      85   98498  4498271  45.65
2005-2009       40      0.00081  0.00081  0.50   98456      80   98416  4399773  44.69
2005-2009       41      0.00091  0.00091  0.50   98376      90   98331  4301357  43.72
2005-2009       42      0.00110  0.00110  0.50   98286     108   98232  4203026  42.76
2005-2009       43      0.00129  0.00129  0.50   98178     127   98115  4104794  41.81
2005-2009       44      0.00115  0.00115  0.50   98051     113   97995  4006679  40.86
2005-2009       45      0.00138  0.00138  0.50   97938     135   97871  3908684  39.91
2005-2009       46      0.00152  0.00152  0.50   97804     149   97729  3810813  38.96
2005-2009       47      0.00175  0.00175  0.50   97655     171   97569  3713084  38.02
2005-2009       48      0.00170  0.00170  0.50   97484     166   97401  3615515  37.09
2005-2009       49      0.00190  0.00189  0.50   97318     184   97226  3518114  36.15
2005-2009       50      0.00193  0.00193  0.50   97134     187   97040  3420888  35.22
2005-2009       51      0.00209  0.00209  0.50   96947     202   96845  3323848  34.29
2005-2009       52      0.00228  0.00228  0.50   96744     221   96634  3227003  33.36
2005-2009       53      0.00250  0.00249  0.50   96523     241   96403  3130369  32.43
2005-2009       54      0.00300  0.00300  0.50   96283     288   96138  3033966  31.51
2005-2009       55      0.00271  0.00271  0.50   95994     260   95864  2937828  30.60
2005-2009       56      0.00302  0.00301  0.50   95734     288   95590  2841964  29.69
2005-2009       57      0.00316  0.00316  0.50   95446     301   95295  2746374  28.77
2005-2009       58      0.00339  0.00339  0.50   95145     322   94983  2651079  27.86
2005-2009       59      0.00392  0.00391  0.50   94822     371   94637  2556096  26.96
2005-2009       60      0.00461  0.00460  0.50   94451     434   94234  2461459  26.06
2005-2009       61      0.00527  0.00526  0.50   94017     494   93770  2367225  25.18
2005-2009       62      0.00535  0.00533  0.50   93523     499   93273  2273456  24.31
2005-2009       63      0.00587  0.00585  0.50   93024     544   92752  2180183  23.44
2005-2009       64      0.00605  0.00603  0.50   92480     558   92201  2087431  22.57
2005-2009       65      0.00584  0.00582  0.50   91922     535   91654  1995230  21.71
2005-2009       66      0.00826  0.00823  0.50   91387     752   91011  1903576  20.83
2005-2009       67      0.00804  0.00800  0.50   90635     725   90272  1812565  20.00
2005-2009       68      0.00847  0.00843  0.50   89910     758   89531  1722292  19.16
2005-2009       69      0.00928  0.00924  0.50   89152     823   88740  1632762  18.31
2005-2009       70      0.01024  0.01019  0.50   88328     900   87878  1544022  17.48
2005-2009       71      0.01125  0.01118  0.50   87428     978   86939  1456144  16.66
2005-2009       72      0.01388  0.01378  0.50   86450    1192   85854  1369205  15.84
2005-2009       73      0.01569  0.01557  0.50   85259    1328   84595  1283350  15.05
2005-2009       74      0.01601  0.01588  0.50   83931    1333   83264  1198755  14.28
2005-2009       75      0.01989  0.01969  0.50   82598    1627   81785  1115491  13.51
2005-2009       76      0.02094  0.02072  0.50   80971    1678   80132  1033706  12.77
2005-2009       77      0.02466  0.02436  0.50   79293    1932   78328   953574  12.03
2005-2009       78      0.02770  0.02732  0.50   77362    2113   76305   875247  11.31
2005-2009       79      0.03156  0.03107  0.50   75248    2338   74079   798942  10.62
2005-2009       80      0.03478  0.03419  0.50   72910    2493   71664   724862   9.94
2005-2009       81      0.04298  0.04208  0.50   70418    2963   68936   653198   9.28
2005-2009       82      0.05067  0.04942  0.50   67455    3333   65788   584262   8.66
2005-2009       83      0.05496  0.05349  0.50   64121    3430   62406   518474   8.09
2005-2009       84      0.06293  0.06101  0.50   60691    3703   58840   456068   7.51
2005-2009       85      0.07167  0.06919  0.50   56989    3943   55017   397228   6.97
2005-2009       86      0.08407  0.08068  0.50   53046    4280   50906   342211   6.45
2005-2009       87      0.09680  0.09233  0.50   48766    4503   46515   291305   5.97
2005-2009       88      0.10876  0.10315  0.50   44263    4566   41980   244791   5.53
2005-2009       89      0.12924  0.12139  0.50   39697    4819   37288   202810   5.11
2005-2009       90      0.13960  0.13049  0.50   34878    4551   32603   165522   4.75
2005-2009       91      0.15402  0.14300  0.50   30327    4337   28159   132920   4.38
2005-2009       92      0.17175  0.15817  0.50   25990    4111   23935   104761   4.03
2005-2009       93      0.20238  0.18378  0.50   21880    4021   19869    80826   3.69
2005-2009       94      0.22647  0.20344  0.50   17858    3633   16042    60957   3.41
2005-2009       95      0.25073  0.22280  0.50   14225    3169   12641    44915   3.16
2005-2009       96      0.27888  0.24475  0.50   11056    2706    9703    32274   2.92
2005-2009       97      0.30890  0.26757  0.50    8350    2234    7233    22571   2.70
2005-2009       98      0.34061  0.29105  0.50    6116    1780    5226    15338   2.51
2005-2009       99      0.37383  0.31496  0.50    4336    1366    3653    10113   2.33
2005-2009      100      0.40827  0.33906  0.50    2970    1007    2467     6459   2.17
2005-2009      101      0.44365  0.36310  0.50    1963     713    1607     3993   2.03
2005-2009      102      0.47960  0.38684  0.50    1250     484    1008     2386   1.91
2005-2009      103      0.51576  0.41003  0.50     767     314     609     1378   1.80
2005-2009      104      0.55176  0.43246  0.50     452     196     355      768   1.70
2005-2009      105      0.58723  0.45395  0.50     257     117     198      414   1.61
2005-2009      106      0.62181  0.47434  0.50     140      66     107      215   1.54
2005-2009      107      0.65520  0.49352  0.50      74      36      56      108   1.47
2005-2009      108      0.68713  0.51142  0.50      37      19      28       53   1.41
2005-2009      109      0.71737  0.52799  0.50      18      10      13       25   1.37
2005-2009      110+     0.74577  1.00000  1.34       9       9      12       12   1.34
2010-2014        0      0.00273  0.00273  0.14  100000     273   99766  8423218  84.23
2010-2014        1      0.00037  0.00037  0.50   99727      37   99709  8323452  83.46
2010-2014        2      0.00023  0.00023  0.50   99691      22   99679  8223743  82.49
2010-2014        3      0.00012  0.00012  0.50   99668      12   99662  8124063  81.51
2010-2014        4      0.00014  0.00014  0.50   99656      14   99649  8024401  80.52
2010-2014        5      0.00014  0.00014  0.50   99642      14   99634  7924753  79.53
2010-2014        6      0.00012  0.00012  0.50   99627      12   99621  7825118  78.54
2010-2014        7      0.00017  0.00017  0.50   99615      17   99607  7725497  77.55
2010-2014        8      0.00017  0.00017  0.50   99598      17   99590  7625891  76.57
2010-2014        9      0.00024  0.00024  0.50   99581      23   99570  7526301  75.58
2010-2014       10      0.00024  0.00024  0.50   99558      23   99546  7426732  74.60
2010-2014       11      0.00008  0.00008  0.50   99534       8   99530  7327186  73.61
2010-2014       12      0.00017  0.00017  0.50   99526      17   99517  7227655  72.62
2010-2014       13      0.00015  0.00015  0.50   99509      14   99502  7128138  71.63
2010-2014       14      0.00010  0.00010  0.50   99495      10   99490  7028636  70.64
2010-2014       15      0.00016  0.00016  0.50   99485      16   99476  6929146  69.65
2010-2014       16      0.00022  0.00022  0.50   99468      22   99458  6829670  68.66
2010-2014       17      0.00018  0.00018  0.50   99447      18   99438  6730212  67.68
2010-2014       18      0.00021  0.00021  0.50   99429      21   99419  6630774  66.69
2010-2014       19      0.00020  0.00020  0.50   99408      20   99398  6531356  65.70
2010-2014       20      0.00011  0.00011  0.50   99388      11   99383  6431958  64.72
2010-2014       21      0.00027  0.00027  0.50   99377      27   99364  6332575  63.72
2010-2014       22      0.00028  0.00028  0.50   99351      28   99336  6233211  62.74
2010-2014       23      0.00023  0.00023  0.50   99322      23   99311  6133875  61.76
2010-2014       24      0.00025  0.00025  0.50   99299      25   99287  6034564  60.77
2010-2014       25      0.00034  0.00034  0.50   99275      33   99258  5935277  59.79
2010-2014       26      0.00023  0.00023  0.50   99241      23   99230  5836019  58.81
2010-2014       27      0.00030  0.00030  0.50   99218      30   99203  5736789  57.82
2010-2014       28      0.00039  0.00039  0.50   99189      39   99169  5637585  56.84
2010-2014       29      0.00030  0.00030  0.50   99150      30   99135  5538416  55.86
2010-2014       30      0.00062  0.00062  0.50   99120      61   99089  5439281  54.88
2010-2014       31      0.00026  0.00026  0.50   99059      26   99046  5340192  53.91
2010-2014       32      0.00036  0.00036  0.50   99033      36   99015  5241146  52.92
2010-2014       33      0.00050  0.00050  0.50   98997      50   98972  5142132  51.94
2010-2014       34      0.00059  0.00059  0.50   98947      58   98918  5043160  50.97
2010-2014       35      0.00057  0.00057  0.50   98889      56   98861  4944241  50.00
2010-2014       36      0.00065  0.00065  0.50   98833      64   98801  4845381  49.03
2010-2014       37      0.00047  0.00047  0.50   98769      46   98746  4746580  48.06
2010-2014       38      0.00080  0.00079  0.50   98723      78   98683  4647834  47.08
2010-2014       39      0.00082  0.00082  0.50   98644      81   98603  4549151  46.12
2010-2014       40      0.00103  0.00103  0.50   98563     101   98512  4450548  45.15
2010-2014       41      0.00094  0.00094  0.50   98461      92   98415  4352036  44.20
2010-2014       42      0.00102  0.00101  0.50   98369     100   98319  4253621  43.24
2010-2014       43      0.00119  0.00119  0.50   98269     117   98211  4155302  42.28
2010-2014       44      0.00155  0.00155  0.50   98152     152   98076  4057091  41.33
2010-2014       45      0.00118  0.00118  0.50   98000     116   97942  3959015  40.40
2010-2014       46      0.00175  0.00175  0.50   97884     171   97799  3861073  39.45
2010-2014       47      0.00158  0.00158  0.50   97713     155   97636  3763275  38.51
2010-2014       48      0.00139  0.00139  0.50   97559     136   97491  3665639  37.57
2010-2014       49      0.00160  0.00160  0.50   97423     156   97345  3568148  36.63
2010-2014       50      0.00215  0.00214  0.50   97267     209   97163  3470803  35.68
2010-2014       51      0.00212  0.00212  0.50   97059     206   96956  3373640  34.76
2010-2014       52      0.00237  0.00237  0.50   96853     230   96738  3276685  33.83
2010-2014       53      0.00199  0.00198  0.50   96623     192   96527  3179947  32.91
2010-2014       54      0.00238  0.00238  0.50   96431     229   96317  3083420  31.98
2010-2014       55      0.00264  0.00264  0.50   96202     254   96075  2987103  31.05
2010-2014       56      0.00331  0.00331  0.50   95949     317   95790  2891028  30.13
2010-2014       57      0.00316  0.00316  0.50   95631     302   95480  2795238  29.23
2010-2014       58      0.00333  0.00333  0.50   95329     317   95171  2699758  28.32
2010-2014       59      0.00345  0.00344  0.50   95012     327   94848  2604587  27.41
2010-2014       60      0.00404  0.00403  0.50   94685     381   94494  2509739  26.51
2010-2014       61      0.00455  0.00454  0.50   94304     428   94090  2415244  25.61
2010-2014       62      0.00481  0.00480  0.50   93876     451   93650  2321155  24.73
2010-2014       63      0.00513  0.00511  0.50   93425     478   93186  2227504  23.84
2010-2014       64      0.00561  0.00560  0.50   92947     520   92687  2134318  22.96
2010-2014       65      0.00601  0.00600  0.50   92427     554   92150  2041631  22.09
2010-2014       66      0.00643  0.00641  0.50   91873     588   91579  1949481  21.22
2010-2014       67      0.00662  0.00660  0.50   91284     603   90983  1857902  20.35
2010-2014       68      0.00710  0.00708  0.50   90682     642   90361  1766919  19.48
2010-2014       69      0.00944  0.00940  0.50   90040     846   89617  1676559  18.62
2010-2014       70      0.00935  0.00931  0.50   89194     830   88779  1586942  17.79
2010-2014       71      0.01107  0.01101  0.50   88364     973   87877  1498163  16.95
2010-2014       72      0.01272  0.01264  0.50   87390    1105   86838  1410286  16.14
2010-2014       73      0.01501  0.01489  0.50   86286    1285   85643  1323448  15.34
2010-2014       74      0.01608  0.01595  0.50   85000    1356   84322  1237805  14.56
2010-2014       75      0.01711  0.01697  0.50   83644    1419   82935  1153483  13.79
2010-2014       76      0.02152  0.02129  0.50   82225    1751   81350  1070548  13.02
2010-2014       77      0.02411  0.02382  0.50   80474    1917   79516   989198  12.29
2010-2014       78      0.02607  0.02573  0.50   78558    2022   77547   909682  11.58
2010-2014       79      0.02974  0.02930  0.50   76536    2242   75415   832136  10.87
2010-2014       80      0.03364  0.03308  0.50   74293    2458   73064   756721  10.19
2010-2014       81      0.03813  0.03742  0.50   71836    2688   70492   683657   9.52
2010-2014       82      0.04673  0.04567  0.50   69148    3158   67569   613165   8.87
2010-2014       83      0.05215  0.05082  0.50   65990    3354   64313   545596   8.27
2010-2014       84      0.05764  0.05603  0.50   62636    3509   60881   481283   7.68
2010-2014       85      0.06843  0.06616  0.50   59127    3912   57171   420402   7.11
2010-2014       86      0.07690  0.07405  0.50   55215    4089   53170   363231   6.58
2010-2014       87      0.08874  0.08497  0.50   51126    4344   48954   310061   6.06
2010-2014       88      0.10671  0.10131  0.50   46781    4739   44412   261107   5.58
2010-2014       89      0.12321  0.11606  0.50   42042    4880   39602   216695   5.15
2010-2014       90      0.13434  0.12589  0.50   37163    4678   34823   177093   4.77
2010-2014       91      0.15323  0.14233  0.50   32484    4623   30173   142270   4.38
2010-2014       92      0.17493  0.16086  0.50   27861    4482   25620   112097   4.02
2010-2014       93      0.19840  0.18049  0.50   23379    4220   21269    86477   3.70
2010-2014       94      0.22235  0.20011  0.50   19160    3834   17243    65207   3.40
2010-2014       95      0.25119  0.22316  0.50   15326    3420   13616    47965   3.13
2010-2014       96      0.28078  0.24621  0.50   11905    2931   10440    34349   2.89
2010-2014       97      0.31239  0.27019  0.50    8974    2425    7762    23909   2.66
2010-2014       98      0.34586  0.29487  0.50    6549    1931    5584    16148   2.47
2010-2014       99      0.38092  0.31998  0.50    4618    1478    3879    10564   2.29
2010-2014      100      0.41727  0.34524  0.50    3141    1084    2598     6684   2.13
2010-2014      101      0.45454  0.37037  0.50    2056     762    1675     4086   1.99
2010-2014      102      0.49233  0.39507  0.50    1295     512    1039     2410   1.86
2010-2014      103      0.53020  0.41910  0.50     783     328     619     1372   1.75
2010-2014      104      0.56773  0.44220  0.50     455     201     354      752   1.65
2010-2014      105      0.60450  0.46420  0.50     254     118     195      398   1.57
2010-2014      106      0.64012  0.48492  0.50     136      66     103      203   1.49
2010-2014      107      0.67427  0.50426  0.50      70      35      52      100   1.43
2010-2014      108      0.70666  0.52216  0.50      35      18      26       48   1.38
2010-2014      109      0.73708  0.53859  0.50      17       9      12       22   1.33
2010-2014      110+     0.76540  1.00000  1.31       8       8      10       10   1.31
2015-2016        0      0.00262  0.00261  0.14  100000     261   99776  8470518  84.71
2015-2016        1      0.00040  0.00040  0.50   99739      40   99719  8370741  83.93
2015-2016        2      0.00015  0.00015  0.50   99699      15   99691  8271023  82.96
2015-2016        3      0.00010  0.00010  0.50   99684      10   99679  8171331  81.97
2015-2016        4      0.00000  0.00000  0.50   99674       0   99674  8071653  80.98
2015-2016        5      0.00005  0.00005  0.50   99674       5   99671  7971979  79.98
2015-2016        6      0.00015  0.00015  0.50   99669      15   99661  7872308  78.98
2015-2016        7      0.00005  0.00005  0.50   99654       5   99652  7772646  78.00
2015-2016        8      0.00020  0.00020  0.50   99649      19   99639  7672995  77.00
2015-2016        9      0.00005  0.00005  0.50   99630       5   99627  7573355  76.02
2015-2016       10      0.00031  0.00031  0.50   99625      31   99609  7473728  75.02
2015-2016       11      0.00016  0.00016  0.50   99594      16   99586  7374119  74.04
2015-2016       12      0.00005  0.00005  0.50   99578       5   99575  7274533  73.05
2015-2016       13      0.00027  0.00027  0.50   99573      27   99559  7174957  72.06
2015-2016       14      0.00000  0.00000  0.50   99546       0   99546  7075398  71.08
2015-2016       15      0.00021  0.00021  0.50   99546      21   99536  6975852  70.08
2015-2016       16      0.00020  0.00020  0.50   99526      20   99516  6876316  69.09
2015-2016       17      0.00005  0.00005  0.50   99506       5   99503  6776800  68.10
2015-2016       18      0.00010  0.00010  0.50   99501      10   99496  6677297  67.11
2015-2016       19      0.00024  0.00024  0.50   99491      23   99479  6577801  66.11
2015-2016       20      0.00014  0.00014  0.50   99468      14   99461  6478322  65.13
2015-2016       21      0.00009  0.00009  0.50   99454       9   99450  6378861  64.14
2015-2016       22      0.00031  0.00031  0.50   99445      31   99430  6279411  63.14
2015-2016       23      0.00013  0.00013  0.50   99414      13   99408  6179981  62.16
2015-2016       24      0.00031  0.00031  0.50   99401      30   99386  6080573  61.17
2015-2016       25      0.00013  0.00013  0.50   99371      13   99364  5981187  60.19
2015-2016       26      0.00022  0.00022  0.50   99358      22   99347  5881823  59.20
2015-2016       27      0.00044  0.00044  0.50   99336      43   99315  5782476  58.21
2015-2016       28      0.00013  0.00013  0.50   99293      13   99287  5683161  57.24
2015-2016       29      0.00047  0.00047  0.50   99280      47   99257  5583874  56.24
2015-2016       30      0.00039  0.00039  0.50   99233      38   99214  5484618  55.27
2015-2016       31      0.00026  0.00026  0.50   99195      25   99182  5385404  54.29
2015-2016       32      0.00034  0.00034  0.50   99169      34   99152  5286222  53.30
2015-2016       33      0.00048  0.00048  0.50   99135      48   99111  5187069  52.32
2015-2016       34      0.00089  0.00089  0.50   99088      89   99043  5087958  51.35
2015-2016       35      0.00074  0.00074  0.50   98999      73   98963  4988914  50.39
2015-2016       36      0.00033  0.00033  0.50   98926      33   98910  4889952  49.43
2015-2016       37      0.00078  0.00078  0.50   98893      77   98855  4791042  48.45
2015-2016       38      0.00068  0.00068  0.50   98816      67   98782  4692188  47.48
2015-2016       39      0.00073  0.00073  0.50   98749      72   98713  4593405  46.52
2015-2016       40      0.00063  0.00063  0.50   98677      62   98646  4494692  45.55
2015-2016       41      0.00115  0.00115  0.50   98614     113   98558  4396047  44.58
2015-2016       42      0.00130  0.00130  0.50   98501     128   98437  4297489  43.63
2015-2016       43      0.00112  0.00111  0.50   98372     110   98318  4199052  42.69
2015-2016       44      0.00128  0.00128  0.50   98263     126   98200  4100735  41.73
2015-2016       45      0.00159  0.00159  0.50   98137     156   98059  4002535  40.79
2015-2016       46      0.00123  0.00123  0.50   97981     121   97921  3904476  39.85
2015-2016       47      0.00178  0.00177  0.50   97861     174   97774  3806555  38.90
2015-2016       48      0.00150  0.00150  0.50   97687     146   97614  3708781  37.97
2015-2016       49      0.00166  0.00166  0.50   97540     162   97460  3611167  37.02
2015-2016       50      0.00240  0.00239  0.50   97379     233   97262  3513708  36.08
2015-2016       51      0.00180  0.00180  0.50   97146     175   97058  3416446  35.17
2015-2016       52      0.00255  0.00254  0.50   96971     247   96847  3319387  34.23
2015-2016       53      0.00269  0.00269  0.50   96724     260   96594  3222540  33.32
2015-2016       54      0.00259  0.00259  0.50   96464     249   96339  3125946  32.41
2015-2016       55      0.00283  0.00283  0.50   96215     272   96079  3029607  31.49
2015-2016       56      0.00283  0.00282  0.50   95942     271   95807  2933528  30.58
2015-2016       57      0.00293  0.00293  0.50   95671     280   95532  2837721  29.66
2015-2016       58      0.00363  0.00363  0.50   95392     346   95219  2742190  28.75
2015-2016       59      0.00372  0.00371  0.50   95046     353   94869  2646971  27.85
2015-2016       60      0.00429  0.00428  0.50   94693     405   94490  2552102  26.95
2015-2016       61      0.00432  0.00431  0.50   94287     406   94084  2457612  26.07
2015-2016       62      0.00472  0.00471  0.50   93881     442   93660  2363528  25.18
2015-2016       63      0.00471  0.00470  0.50   93439     439   93219  2269868  24.29
2015-2016       64      0.00469  0.00468  0.50   93000     435   92782  2176648  23.40
2015-2016       65      0.00513  0.00511  0.50   92565     473   92328  2083866  22.51
2015-2016       66      0.00706  0.00704  0.50   92091     648   91767  1991538  21.63
2015-2016       67      0.00729  0.00726  0.50   91443     664   91111  1899771  20.78
2015-2016       68      0.00745  0.00742  0.50   90779     674   90442  1808660  19.92
2015-2016       69      0.00707  0.00705  0.50   90105     635   89788  1718218  19.07
2015-2016       70      0.00971  0.00966  0.50   89470     865   89038  1628430  18.20
2015-2016       71      0.00987  0.00982  0.50   88606     870   88170  1539392  17.37
2015-2016       72      0.01047  0.01042  0.50   87735     914   87278  1451222  16.54
2015-2016       73      0.01297  0.01289  0.50   86821    1119   86262  1363944  15.71
2015-2016       74      0.01349  0.01340  0.50   85702    1148   85128  1277682  14.91
2015-2016       75      0.01631  0.01618  0.50   84554    1368   83870  1192554  14.10
2015-2016       76      0.01827  0.01811  0.50   83186    1506   82433  1108684  13.33
2015-2016       77      0.02275  0.02250  0.50   81680    1838   80761  1026251  12.56
2015-2016       78      0.02441  0.02412  0.50   79842    1926   78879   945490  11.84
2015-2016       79      0.02764  0.02727  0.50   77917    2125   76854   866611  11.12
2015-2016       80      0.02964  0.02921  0.50   75792    2214   74685   789757  10.42
2015-2016       81      0.03655  0.03589  0.50   73578    2641   72258   715071   9.72
2015-2016       82      0.04580  0.04478  0.50   70937    3176   69349   642814   9.06
2015-2016       83      0.05072  0.04946  0.50   67761    3352   66085   573465   8.46
2015-2016       84      0.05658  0.05503  0.50   64409    3544   62637   507380   7.88
2015-2016       85      0.06494  0.06290  0.50   60865    3828   58951   444743   7.31
2015-2016       86      0.07318  0.07060  0.50   57037    4027   55023   385792   6.76
2015-2016       87      0.08615  0.08259  0.50   53010    4378   50821   330769   6.24
2015-2016       88      0.10551  0.10023  0.50   48632    4874   46195   279948   5.76
2015-2016       89      0.11169  0.10578  0.50   43758    4629   41443   233753   5.34
2015-2016       90      0.12716  0.11955  0.50   39129    4678   36790   192310   4.91
2015-2016       91      0.13741  0.12858  0.50   34451    4430   32236   155520   4.51
2015-2016       92      0.18338  0.16798  0.50   30021    5043   27500   123284   4.11
2015-2016       93      0.19085  0.17422  0.50   24978    4352   22802    95784   3.83
2015-2016       94      0.20657  0.18723  0.50   20626    3862   18696    72981   3.54
2015-2016       95      0.23997  0.21426  0.50   16765    3592   14969    54286   3.24
2015-2016       96      0.26850  0.23672  0.50   13173    3118   11613    39317   2.98
2015-2016       97      0.29909  0.26018  0.50   10054    2616    8746    27704   2.76
2015-2016       98      0.33158  0.28442  0.50    7438    2116    6381    18958   2.55
2015-2016       99      0.36575  0.30921  0.50    5323    1646    4500    12577   2.36
2015-2016      100      0.40134  0.33426  0.50    3677    1229    3062     8077   2.20
2015-2016      101      0.43799  0.35931  0.50    2448     880    2008     5015   2.05
2015-2016      102      0.47534  0.38406  0.50    1568     602    1267     3007   1.92
