NT, Life tables (period 5x1), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001        45-49     0.00360  0.01785  2.68   94243    1682  467309  3316330  35.19
  2001        50-54     0.00347  0.01721  2.29   92560    1593  458485  2849021  30.78
  2001        55-59     0.00909  0.04475  3.22   90968    4071  447595  2390536  26.28
  2001        60-64     0.01110  0.05418  2.79   86897    4708  424086  1942941  22.36
  2001        65-69     0.01839  0.08781  2.43   82189    7217  392430  1518854  18.48
  2001        70-74     0.01719  0.08210  2.29   74972    6155  358148  1126424  15.02
  2001        75-79     0.04398  0.19732  2.40   68817   13579  308767   768276  11.16
  2001        80-84     0.08224  0.34113  2.50   55238   18843  229129   459510   8.32
  2001        85-89     0.12342  0.46765  2.41   36395   17020  137903   230381   6.33
  2001        90-94     0.18067  0.60592  2.28   19375   11739   64975    92478   4.77
  2001        95-99     0.25607  0.73653  2.12    7635    5624   21961    27503   3.60
  2001       100-104    0.34891  0.84081  1.92    2012    1691    4848     5542   2.75
  2001       105-109    0.45463  0.91097  1.71     320     292     642      694   2.17
  2001       110+       0.54322  1.00000  1.84      29      29      52       52   1.84
  2002           0      0.01078  0.01068  0.13  100000    1068   99067  7719476  77.19
  2002         1-4      0.00148  0.00589  2.22   98932     583  394689  7620408  77.03
  2002         5-9      0.00049  0.00244  0.99   98349     240  490784  7225719  73.47
  2002        10-14     0.00062  0.00311  2.15   98109     305  489677  6734936  68.65
  2002        15-19     0.00165  0.00824  3.66   97804     806  487938  6245258  63.85
  2002        20-24     0.00142  0.00707  2.94   96998     686  483579  5757320  59.35
  2002        25-29     0.00176  0.00877  2.26   96312     844  479245  5273742  54.76
  2002        30-34     0.00205  0.01022  2.59   95467     976  474983  4794497  50.22
  2002        35-39     0.00297  0.01472  2.65   94492    1391  469187  4319514  45.71
  2002        40-44     0.00284  0.01411  2.55   93100    1314  462279  3850327  41.36
  2002        45-49     0.00291  0.01440  1.86   91786    1321  454784  3388048  36.91
  2002        50-54     0.00346  0.01718  2.62   90465    1554  448621  2933264  32.42
  2002        55-59     0.00484  0.02388  2.37   88911    2123  438978  2484642  27.95
  2002        60-64     0.00892  0.04400  3.49   86788    3818  428157  2045664  23.57
  2002        65-69     0.01490  0.07233  2.98   82970    6001  402729  1617507  19.50
  2002        70-74     0.02940  0.13775  2.72   76968   10602  360657  1214778  15.78
  2002        75-79     0.04880  0.21766  2.52   66366   14446  296038   854120  12.87
  2002        80-84     0.06457  0.27766  2.48   51921   14416  223267   558082  10.75
  2002        85-89     0.08444  0.34708  2.44   37504   13017  154159   334815   8.93
  2002        90-94     0.10964  0.42598  2.38   24487   10431   95139   180656   7.38
  2002        95-99     0.14111  0.51172  2.32   14056    7193   50974    85517   6.08
  2002       100-104    0.17966  0.60008  2.23    6863    4119   22924    34543   5.03
  2002       105-109    0.22583  0.68573  2.14    2745    1882    8335    11619   4.23
  2002       110+       0.26265  1.00000  3.81     863     863    3284     3284   3.81
  2003           0      0.00569  0.00566  0.14  100000     566   99512  7835193  78.35
  2003         1-4      0.00014  0.00057  0.50   99434      57  397537  7735682  77.80
  2003         5-9      0.00037  0.00182  3.50   99377     181  496613  7338145  73.84
  2003        10-14     0.00039  0.00193  3.25   99196     191  495644  6841531  68.97
  2003        15-19     0.00166  0.00828  2.99   99004     820  493376  6345888  64.10
  2003        20-24     0.00052  0.00259  1.75   98184     254  490095  5852512  59.61
  2003        25-29     0.00083  0.00412  2.90   97930     403  488805  5362417  54.76
  2003        30-34     0.00130  0.00647  2.93   97527     631  486325  4873612  49.97
  2003        35-39     0.00172  0.00857  2.26   96896     830  482205  4387287  45.28
  2003        40-44     0.00266  0.01321  1.97   96066    1269  476487  3905082  40.65
  2003        45-49     0.00188  0.00938  2.83   94797     889  472058  3428595  36.17
  2003        50-54     0.00460  0.02278  2.67   93907    2139  464544  2956537  31.48
  2003        55-59     0.00562  0.02773  2.68   91768    2545  452942  2491993  27.16
  2003        60-64     0.00569  0.02810  2.94   89224    2507  440954  2039051  22.85
  2003        65-69     0.02724  0.12844  2.78   86716   11138  408828  1598097  18.43
  2003        70-74     0.01203  0.05803  1.98   75578    4386  364658  1189269  15.74
  2003        75-79     0.03337  0.15264  2.21   71192   10867  325656   824612  11.58
  2003        80-84     0.06947  0.29824  2.63   60326   17991  258984   498955   8.27
  2003        85-89     0.13166  0.49442  2.48   42334   20931  158974   239972   5.67
  2003        90-94     0.23307  0.70908  2.24   21404   15177   65118    80997   3.78
  2003        95-99     0.37590  0.86955  1.91    6227    5414   14404    15879   2.55
  2003       100-104    0.54414  0.94963  1.57     812     771    1418     1475   1.82
  2003       105-109    0.70521  0.97948  1.31      41      40      57       58   1.41
  2003       110+       0.81674  1.00000  1.22       1       1       1        1   1.22
  2004           0      0.00822  0.00816  0.13  100000     816   99292  7857763  78.58
  2004         1-4      0.00072  0.00288  2.30   99184     286  396251  7758471  78.22
  2004         5-9      0.00087  0.00433  1.65   98898     428  493057  7362221  74.44
  2004        10-14     0.00000  0.00000  2.50   98470       0  492350  6869164  69.76
  2004        15-19     0.00070  0.00347  2.51   98470     342  491498  6376814  64.76
  2004        20-24     0.00113  0.00561  2.46   98128     550  489242  5885316  59.98
  2004        25-29     0.00177  0.00879  2.22   97578     858  485502  5396075  55.30
  2004        30-34     0.00119  0.00592  3.22   96720     573  482582  4910573  50.77
  2004        35-39     0.00227  0.01129  1.91   96147    1085  477387  4427991  46.05
  2004        40-44     0.00281  0.01398  2.90   95062    1329  472516  3950604  41.56
  2004        45-49     0.00284  0.01408  2.59   93733    1320  465479  3478087  37.11
  2004        50-54     0.00232  0.01153  2.84   92413    1065  459763  3012608  32.60
  2004        55-59     0.00477  0.02357  2.66   91348    2153  451699  2552846  27.95
  2004        60-64     0.00994  0.04844  2.37   89195    4321  434620  2101146  23.56
  2004        65-69     0.02030  0.09706  2.75   84875    8238  405875  1666526  19.64
  2004        70-74     0.02485  0.11586  2.08   76637    8879  357284  1260652  16.45
  2004        75-79     0.03966  0.18552  3.26   67758   12571  316958   903368  13.33
  2004        80-84     0.05400  0.23871  2.57   55187   13174  243949   586410  10.63
  2004        85-89     0.08386  0.34675  2.51   42013   14568  173727   342461   8.15
  2004        90-94     0.12765  0.47955  2.41   27445   13161  103104   168734   6.15
  2004        95-99     0.18903  0.62340  2.27   14284    8905   47108    65630   4.59
  2004       100-104    0.27001  0.75611  2.09    5379    4067   15064    18522   3.44
  2004       105-109    0.36925  0.85804  1.88    1312    1126    3049     3458   2.64
  2004       110+       0.45477  1.00000  2.20     186     186     410      410   2.20
  2005           0      0.00754  0.00749  0.13  100000     749   99351  7756645  77.57
  2005         1-4      0.00176  0.00700  2.32   99251     695  395841  7657294  77.15
  2005         5-9      0.00087  0.00434  2.66   98557     428  491781  7261452  73.68
  2005        10-14     0.00112  0.00558  2.61   98128     547  489334  6769671  68.99
  2005        15-19     0.00111  0.00552  2.77   97581     538  486704  6280338  64.36
  2005        20-24     0.00085  0.00424  3.02   97043     412  484397  5793634  59.70
  2005        25-29     0.00105  0.00522  2.71   96631     504  482003  5309236  54.94
  2005        30-34     0.00180  0.00896  2.59   96127     862  478559  4827233  50.22
  2005        35-39     0.00154  0.00766  2.35   95265     730  474396  4348675  45.65
  2005        40-44     0.00388  0.01924  2.69   94536    1819  468473  3874279  40.98
  2005        45-49     0.00364  0.01808  2.90   92717    1676  460069  3405806  36.73
  2005        50-54     0.00477  0.02353  2.37   91040    2143  449567  2945737  32.36
  2005        55-59     0.00688  0.03390  2.80   88898    3014  437863  2496170  28.08
  2005        60-64     0.00754  0.03704  2.71   85884    3181  422141  2058307  23.97
  2005        65-69     0.01163  0.05681  2.98   82703    4698  404036  1636166  19.78
  2005        70-74     0.02000  0.09505  2.39   78005    7414  370697  1232130  15.80
  2005        75-79     0.03482  0.16184  2.82   70591   11424  328105   861434  12.20
  2005        80-84     0.06532  0.28216  2.59   59166   16694  255583   533329   9.01
  2005        85-89     0.11101  0.43389  2.48   42472   18428  166000   277746   6.54
  2005        90-94     0.18144  0.61050  2.32   24044   14679   80900   111746   4.65
  2005        95-99     0.28091  0.77330  2.09    9365    7242   25780    30846   3.29
  2005       100-104    0.40667  0.88719  1.82    2123    1884    4632     5066   2.39
  2005       105-109    0.54624  0.94832  1.56     240     227     416      435   1.81
  2005       110+       0.65978  1.00000  1.52      12      12      19       19   1.52
  2006           0      0.01010  0.01002  0.13  100000    1002   99127  7774352  77.74
  2006         1-4      0.00043  0.00173  0.50   98998     172  395393  7675225  77.53
  2006         5-9      0.00060  0.00300  2.34   98827     297  493344  7279832  73.66
  2006        10-14     0.00037  0.00187  3.17   98530     184  492313  6786489  68.88
  2006        15-19     0.00106  0.00527  1.80   98346     518  490070  6294176  64.00
  2006        20-24     0.00131  0.00654  2.69   97828     640  487659  5804106  59.33
  2006        25-29     0.00133  0.00665  1.84   97188     646  483901  5316447  54.70
  2006        30-34     0.00114  0.00569  2.40   96542     549  481281  4832546  50.06
  2006        35-39     0.00163  0.00813  2.74   95993     780  478202  4351265  45.33
  2006        40-44     0.00180  0.00897  2.44   95213     854  473880  3873062  40.68
  2006        45-49     0.00308  0.01526  2.36   94359    1440  467993  3399182  36.02
  2006        50-54     0.00356  0.01765  2.70   92919    1640  460820  2931190  31.55
  2006        55-59     0.00479  0.02369  2.52   91279    2162  451023  2470370  27.06
  2006        60-64     0.00920  0.04502  2.69   89117    4012  436321  2019347  22.66
  2006        65-69     0.01266  0.06122  2.34   85104    5210  411658  1583026  18.60
  2006        70-74     0.02238  0.10616  2.59   79894    8482  379061  1171368  14.66
  2006        75-79     0.04663  0.20350  1.87   71412   14532  311648   792308  11.09
  2006        80-84     0.08219  0.34067  2.49   56880   19378  235776   480660   8.45
  2006        85-89     0.11995  0.45746  2.41   37503   17156  143030   244883   6.53
  2006        90-94     0.17144  0.58550  2.29   20347   11913   69487   101853   5.01
  2006        95-99     0.23856  0.70964  2.15    8434    5985   25088    32366   3.84
  2006       100-104    0.32124  0.81395  1.97    2449    1993    6205     7279   2.97
  2006       105-109    0.41661  0.88942  1.78     456     405     973     1074   2.36
  2006       110+       0.49676  1.00000  2.01      50      50     101      101   2.01
  2007           0      0.00656  0.00652  0.14  100000     652   99436  7845499  78.45
  2007         1-4      0.00058  0.00232  1.76   99348     230  396874  7746063  77.97
  2007         5-9      0.00000  0.00000  2.50   99117       0  495587  7349189  74.15
  2007        10-14     0.00051  0.00253  3.00   99117     251  495085  6853603  69.15
  2007        15-19     0.00117  0.00584  2.42   98867     578  492843  6358518  64.31
  2007        20-24     0.00089  0.00443  3.43   98289     435  490764  5865675  59.68
  2007        25-29     0.00107  0.00532  2.52   97854     521  487978  5374911  54.93
  2007        30-34     0.00181  0.00902  2.19   97334     878  484202  4886933  50.21
  2007        35-39     0.00149  0.00744  3.31   96455     718  481060  4402732  45.65
  2007        40-44     0.00294  0.01460  2.30   95738    1398  474907  3921671  40.96
  2007        45-49     0.00279  0.01387  2.50   94339    1309  468422  3446764  36.54
  2007        50-54     0.00471  0.02336  3.08   93031    2173  460971  2978342  32.01
  2007        55-59     0.00536  0.02650  3.04   90858    2408  449573  2517371  27.71
  2007        60-64     0.00866  0.04236  2.51   88450    3747  432924  2067798  23.38
  2007        65-69     0.01214  0.05899  2.60   84703    4997  411545  1634874  19.30
  2007        70-74     0.03056  0.14149  2.39   79706   11277  369056  1223329  15.35
  2007        75-79     0.02753  0.13119  3.22   68429    8977  326120   854273  12.48
  2007        80-84     0.06682  0.28771  2.59   59451   17105  255985   528153   8.88
  2007        85-89     0.11381  0.44218  2.48   42347   18725  164533   272168   6.43
  2007        90-94     0.18616  0.62035  2.31   23622   14654   78715   107635   4.56
  2007        95-99     0.28800  0.78209  2.08    8968    7014   24353    28921   3.22
  2007       100-104    0.41596  0.89299  1.80    1954    1745    4195     4568   2.34
  2007       105-109    0.55674  0.95133  1.54     209     199     357      373   1.78
  2007       110+       0.67043  1.00000  1.49      10      10      15       15   1.49
  2008           0      0.00426  0.00425  0.14  100000     425   99635  7701927  77.02
  2008         1-4      0.00097  0.00386  0.93   99575     385  397121  7602292  76.35
  2008         5-9      0.00024  0.00121  4.01   99191     120  495834  7205171  72.64
  2008        10-14     0.00026  0.00128  4.50   99070     127  495288  6709337  67.72
  2008        15-19     0.00153  0.00763  2.66   98944     755  492951  6214049  62.80
  2008        20-24     0.00095  0.00471  2.00   98189     463  489559  5721099  58.27
  2008        25-29     0.00182  0.00906  2.53   97726     886  486446  5231540  53.53
  2008        30-34     0.00156  0.00776  2.08   96840     752  482005  4745094  49.00
  2008        35-39     0.00166  0.00825  2.36   96089     792  478354  4263089  44.37
  2008        40-44     0.00213  0.01061  2.23   95296    1011  473681  3784735  39.72
  2008        45-49     0.00323  0.01599  2.11   94285    1508  467072  3311055  35.12
  2008        50-54     0.00540  0.02667  2.54   92777    2474  457803  2843983  30.65
  2008        55-59     0.00745  0.03654  2.35   90303    3299  442785  2386180  26.42
  2008        60-64     0.00560  0.02743  1.23   87004    2386  426018  1943395  22.34
  2008        65-69     0.01487  0.07159  2.40   84618    6058  407341  1517377  17.93
  2008        70-74     0.02429  0.11596  3.05   78560    9110  374998  1110035  14.13
  2008        75-79     0.05057  0.22386  2.44   69449   15547  307415   735037  10.58
  2008        80-84     0.07794  0.32800  2.59   53903   17680  226840   427622   7.93
  2008        85-89     0.13889  0.51248  2.44   36223   18563  133659   200783   5.54
  2008        90-94     0.23351  0.70804  2.22   17659   12504   53547    67124   3.80
  2008        95-99     0.36327  0.85819  1.93    5156    4425   12180    13577   2.63
  2008       100-104    0.51629  0.94005  1.62     731     687    1331     1397   1.91
  2008       105-109    0.66796  0.97433  1.37      44      43      64       65   1.49
  2008       110+       0.77878  1.00000  1.28       1       1       1        1   1.28
  2009           0      0.00751  0.00746  0.13  100000     746   99354  7920312  79.20
  2009         1-4      0.00013  0.00054  0.50   99254      54  396830  7820958  78.80
  2009         5-9      0.00035  0.00173  3.50   99201     171  495747  7424128  74.84
  2009        10-14     0.00102  0.00511  2.51   99029     506  493887  6928382  69.96
  2009        15-19     0.00038  0.00190  2.47   98524     187  492146  6434495  65.31
  2009        20-24     0.00079  0.00394  2.75   98337     388  490809  5942349  60.43
  2009        25-29     0.00136  0.00678  2.44   97949     664  488044  5451540  55.66
  2009        30-34     0.00078  0.00387  2.22   97285     376  485378  4963497  51.02
  2009        35-39     0.00264  0.01311  2.47   96909    1270  481326  4478119  46.21
  2009        40-44     0.00274  0.01361  2.99   95638    1302  475576  3996792  41.79
  2009        45-49     0.00338  0.01673  2.30   94337    1579  467424  3521217  37.33
  2009        50-54     0.00315  0.01564  2.57   92758    1450  460264  3053793  32.92
  2009        55-59     0.00489  0.02413  2.42   91308    2203  450847  2593529  28.40
  2009        60-64     0.00277  0.01378  3.29   89104    1228  443423  2142682  24.05
  2009        65-69     0.01722  0.08230  2.32   87876    7232  420004  1699259  19.34
  2009        70-74     0.02755  0.12951  2.69   80645   10444  379102  1279255  15.86
  2009        75-79     0.03642  0.16775  2.65   70200   11776  323319   900154  12.82
  2009        80-84     0.06012  0.26225  2.57   58424   15321  254834   576835   9.87
  2009        85-89     0.09475  0.38268  2.49   43102   16494  174092   322001   7.47
  2009        90-94     0.14575  0.52701  2.37   26608   14023   96213   147909   5.56
  2009        95-99     0.21687  0.67592  2.21   12585    8507   39224    51695   4.11
  2009       100-104    0.30925  0.80350  2.01    4079    3277   10597    12471   3.06
  2009       105-109    0.41937  0.89278  1.78     801     716    1706     1874   2.34
  2009       110+       0.51355  1.00000  1.95      86      86     167      167   1.95
  2010           0      0.00671  0.00667  0.14  100000     667   99423  7935067  79.35
  2010         1-4      0.00041  0.00163  0.50   99333     162  396764  7835643  78.88
  2010         5-9      0.00000  0.00000  2.50   99171       0  495854  7438879  75.01
  2010        10-14     0.00090  0.00450  2.52   99171     446  494745  6943025  70.01
  2010        15-19     0.00144  0.00719  2.04   98724     710  491522  6448280  65.32
  2010        20-24     0.00142  0.00706  3.28   98014     692  488880  5956757  60.77
  2010        25-29     0.00076  0.00382  1.87   97322     371  485450  5467877  56.18
  2010        30-34     0.00119  0.00593  2.84   96951     575  483512  4982427  51.39
  2010        35-39     0.00157  0.00783  2.56   96376     754  480036  4498916  46.68
  2010        40-44     0.00257  0.01279  3.30   95622    1223  476031  4018879  42.03
  2010        45-49     0.00286  0.01420  2.53   94399    1341  468685  3542849  37.53
  2010        50-54     0.00440  0.02179  2.66   93058    2028  460538  3074164  33.03
  2010        55-59     0.00449  0.02223  2.73   91030    2023  450562  2613626  28.71
  2010        60-64     0.00705  0.03467  2.59   89007    3086  437590  2163064  24.30
  2010        65-69     0.00821  0.04011  2.11   85921    3447  419638  1725474  20.08
  2010        70-74     0.02066  0.09892  2.86   82474    8158  394890  1305836  15.83
  2010        75-79     0.03262  0.15061  2.46   74316   11193  343168   910946  12.26
  2010        80-84     0.05610  0.24829  2.69   63123   15673  279391   567778   8.99
  2010        85-89     0.11502  0.44858  2.55   47450   21285  185053   288388   6.08
  2010        90-94     0.21839  0.68645  2.30   26165   17961   82241   103335   3.95
  2010        95-99     0.37157  0.86822  1.93    8204    7123   19169    21093   2.57
  2010       100-104    0.55572  0.95378  1.56    1081    1031    1855     1924   1.78
  2010       105-109    0.72884  0.98233  1.28      50      49      67       68   1.37
  2010       110+       0.84300  1.00000  1.19       1       1       1        1   1.19
  2011           0      0.00754  0.00749  0.13  100000     749   99351  7933959  79.34
  2011         1-4      0.00042  0.00167  0.50   99251     166  396422  7834608  78.94
  2011         5-9      0.00047  0.00232  2.53   99085     230  494855  7438186  75.07
  2011        10-14     0.00104  0.00518  3.38   98855     512  493445  6943331  70.24
  2011        15-19     0.00079  0.00395  3.33   98342     389  491063  6449886  65.59
  2011        20-24     0.00077  0.00382  3.02   97954     374  489029  5958823  60.83
  2011        25-29     0.00065  0.00326  2.78   97579     318  487192  5469794  56.05
  2011        30-34     0.00118  0.00591  3.21   97261     575  485276  4982602  51.23
  2011        35-39     0.00114  0.00566  2.51   96686     548  482067  4497326  46.51
  2011        40-44     0.00191  0.00951  1.90   96139     914  477859  4015258  41.77
  2011        45-49     0.00379  0.01874  2.40   95224    1785  471478  3537400  37.15
  2011        50-54     0.00384  0.01900  2.46   93440    1775  462692  3065921  32.81
  2011        55-59     0.00712  0.03509  2.95   91664    3216  451730  2603230  28.40
  2011        60-64     0.00678  0.03333  2.56   88448    2948  435035  2151500  24.33
  2011        65-69     0.01083  0.05316  3.27   85500    4545  419622  1716465  20.08
  2011        70-74     0.02075  0.09902  2.70   80955    8016  386304  1296844  16.02
  2011        75-79     0.02542  0.11957  2.52   72939    8722  343076   910540  12.48
  2011        80-84     0.05889  0.25899  2.68   64217   16632  282425   567464   8.84
  2011        85-89     0.11850  0.45848  2.53   47586   21817  184109   285039   5.99
  2011        90-94     0.22130  0.69101  2.28   25768   17806   80463   100930   3.92
  2011        95-99     0.37188  0.86799  1.93    7962    6911   18585    20467   2.57
  2011       100-104    0.55217  0.95261  1.56    1051    1001    1813     1882   1.79
  2011       105-109    0.72263  0.98163  1.29      50      49      68       69   1.38
  2011       110+       0.83651  1.00000  1.20       1       1       1        1   1.20
  2012           0      0.00754  0.00749  0.13  100000     749   99351  8025192  80.25
  2012         1-4      0.00110  0.00439  2.00   99251     435  396131  7925842  79.86
  2012         5-9      0.00103  0.00515  1.30   98815     509  492192  7529711  76.20
  2012        10-14     0.00026  0.00132  4.50   98306     130  491467  7037519  71.59
  2012        15-19     0.00147  0.00731  2.18   98176     718  488858  6546051  66.68
  2012        20-24     0.00123  0.00613  2.20   97458     598  485618  6057194  62.15
  2012        25-29     0.00107  0.00535  2.41   96861     519  482962  5571576  57.52
  2012        30-34     0.00069  0.00346  2.39   96342     333  480840  5088614  52.82
  2012        35-39     0.00191  0.00949  2.28   96009     912  477566  4607774  47.99
  2012        40-44     0.00262  0.01301  2.50   95098    1237  472396  4130208  43.43
  2012        45-49     0.00247  0.01226  2.83   93861    1151  466803  3657812  38.97
  2012        50-54     0.00426  0.02105  2.08   92710    1952  457849  3191009  34.42
  2012        55-59     0.00560  0.02761  2.46   90758    2506  447435  2733159  30.11
  2012        60-64     0.00804  0.03952  2.92   88252    3487  434002  2285724  25.90
  2012        65-69     0.00826  0.04039  2.33   84765    3423  414672  1851722  21.85
  2012        70-74     0.02107  0.10006  2.49   81341    8139  386273  1437050  17.67
  2012        75-79     0.02889  0.13408  2.32   73203    9815  339715  1050776  14.35
  2012        80-84     0.04915  0.21964  2.58   63387   13922  283274   711062  11.22
  2012        85-89     0.07644  0.32133  2.52   49465   15894  207929   427788   8.65
  2012        90-94     0.11674  0.44905  2.43   33571   15075  129129   219859   6.55
  2012        95-99     0.17378  0.59163  2.30   18496   10943   62970    90730   4.91
  2012       100-104    0.25006  0.72831  2.13    7553    5501   21999    27760   3.68
  2012       105-109    0.34513  0.83792  1.93    2052    1720    4982     5761   2.81
  2012       110+       0.42740  1.00000  2.34     333     333     778      778   2.34
  2013           0      0.00922  0.00915  0.13  100000     915   99204  7822766  78.23
  2013         1-4      0.00013  0.00051  0.50   99085      50  396165  7723562  77.95
  2013         5-9      0.00050  0.00248  4.50   99035     245  495052  7327397  73.99
  2013        10-14     0.00085  0.00426  1.35   98790     420  492414  6832345  69.16
  2013        15-19     0.00132  0.00660  3.05   98369     649  490580  6339931  64.45
  2013        20-24     0.00098  0.00487  2.52   97721     476  487423  5849351  59.86
  2013        25-29     0.00104  0.00518  2.75   97245     503  485094  5361927  55.14
  2013        30-34     0.00133  0.00662  2.30   96742     640  481977  4876834  50.41
  2013        35-39     0.00223  0.01107  2.68   96101    1064  478034  4394857  45.73
  2013        40-44     0.00226  0.01124  3.46   95037    1069  473541  3916822  41.21
  2013        45-49     0.00445  0.02204  2.80   93969    2071  465287  3443281  36.64
  2013        50-54     0.00464  0.02295  2.82   91897    2109  454882  2977994  32.41
  2013        55-59     0.00350  0.01738  2.82   89788    1560  445547  2523112  28.10
  2013        60-64     0.00846  0.04149  2.62   88228    3660  432411  2077565  23.55
  2013        65-69     0.01566  0.07570  2.79   84568    6402  408714  1645153  19.45
  2013        70-74     0.02415  0.11440  2.69   78166    8942  370200  1236439  15.82
  2013        75-79     0.03367  0.15296  2.01   69224   10589  314445   866239  12.51
  2013        80-84     0.05584  0.24679  2.65   58635   14471  259132   551794   9.41
  2013        85-89     0.10419  0.41449  2.53   44164   18306  175690   292661   6.63
  2013        90-94     0.18459  0.61931  2.34   25859   16014   86757   116972   4.52
  2013        95-99     0.30345  0.80256  2.07    9844    7901   26036    30214   3.07
  2013       100-104    0.45471  0.91577  1.74    1944    1780    3914     4179   2.15
  2013       105-109    0.61603  0.96598  1.45     164     158     257      264   1.61
  2013       110+       0.73981  1.00000  1.35       6       6       8        8   1.35
  2014           0      0.00535  0.00533  0.14  100000     533   99541  7804739  78.05
  2014         1-4      0.00083  0.00330  2.70   99467     329  397441  7705198  77.46
  2014         5-9      0.00046  0.00231  2.50   99139     229  495122  7307758  73.71
  2014        10-14     0.00065  0.00324  3.31   98910     320  494010  6812636  68.88
  2014        15-19     0.00130  0.00646  2.51   98590     637  491362  6318626  64.09
  2014        20-24     0.00111  0.00553  2.73   97953     542  488537  5827264  59.49
  2014        25-29     0.00087  0.00435  3.39   97411     424  486373  5338726  54.81
  2014        30-34     0.00096  0.00481  3.08   96988     467  484041  4852353  50.03
  2014        35-39     0.00156  0.00777  2.25   96521     750  480540  4368313  45.26
  2014        40-44     0.00254  0.01266  3.10   95771    1212  476555  3887772  40.59
  2014        45-49     0.00275  0.01366  2.27   94559    1292  469267  3411217  36.08
  2014        50-54     0.00606  0.02982  2.31   93267    2781  458860  2941951  31.54
  2014        55-59     0.00577  0.02850  2.95   90486    2579  447145  2483090  27.44
  2014        60-64     0.01062  0.05177  2.62   87906    4551  428681  2035945  23.16
  2014        65-69     0.01735  0.08394  3.06   83355    6997  403181  1607264  19.28
  2014        70-74     0.01911  0.09151  2.69   76358    6988  365627  1204084  15.77
  2014        75-79     0.03666  0.16658  2.26   69370   11555  315225   838456  12.09
  2014        80-84     0.06849  0.29335  2.56   57815   16960  247623   523232   9.05
  2014        85-89     0.10935  0.42803  2.46   40855   17487  159922   275609   6.75
  2014        90-94     0.16949  0.58322  2.33   23368   13629   80411   115687   4.95
  2014        95-99     0.25236  0.73292  2.14    9739    7138   28285    35276   3.62
  2014       100-104    0.35739  0.84967  1.91    2601    2210    6184     6991   2.69
  2014       105-109    0.47797  0.92294  1.67     391     361     755      807   2.06
  2014       110+       0.57918  1.00000  1.73      30      30      52       52   1.73
  2015           0      0.00609  0.00606  0.14  100000     606   99477  7895093  78.95
  2015         1-4      0.00052  0.00206  2.50   99394     205  397268  7795616  78.43
  2015         5-9      0.00000  0.00000  2.50   99189       0  495944  7398348  74.59
  2015        10-14     0.00116  0.00578  2.83   99189     574  494700  6902405  69.59
  2015        15-19     0.00071  0.00353  2.52   98615     348  492212  6407705  64.98
  2015        20-24     0.00096  0.00479  1.54   98267     471  489705  5915492  60.20
  2015        25-29     0.00109  0.00546  2.95   97796     534  487883  5425787  55.48
  2015        30-34     0.00159  0.00793  2.33   97262     771  484250  4937904  50.77
  2015        35-39     0.00159  0.00792  1.79   96491     764  480002  4453654  46.16
  2015        40-44     0.00259  0.01287  2.32   95727    1232  475332  3973652  41.51
  2015        45-49     0.00391  0.01939  3.22   94495    1832  469213  3498321  37.02
  2015        50-54     0.00450  0.02225  2.58   92662    2061  458315  3029108  32.69
  2015        55-59     0.00546  0.02694  2.50   90601    2441  446907  2570793  28.37
  2015        60-64     0.01060  0.05175  2.75   88160    4562  430556  2123886  24.09
  2015        65-69     0.01157  0.05616  2.42   83598    4694  405897  1693330  20.26
  2015        70-74     0.01621  0.07769  2.34   78903    6130  378230  1287433  16.32
  2015        75-79     0.03690  0.16874  2.47   72774   12280  332830   909203  12.49
  2015        80-84     0.04919  0.22107  2.71   60494   13373  271850   576374   9.53
  2015        85-89     0.10318  0.41288  2.58   47120   19455  188550   304524   6.46
  2015        90-94     0.20092  0.65489  2.34   27665   18118   90172   115974   4.19
  2015        95-99     0.35059  0.85185  1.98    9547    8133   23198    25802   2.70
  2015       100-104    0.53615  0.94859  1.59    1414    1342    2502     2604   1.84
  2015       105-109    0.71537  0.98105  1.30      73      71     100      101   1.39
  2015       110+       0.83534  1.00000  1.20       1       1       2        2   1.20
  2016           0      0.00801  0.00796  0.13  100000     796   99310  7965821  79.66
  2016         1-4      0.00106  0.00422  1.01   99204     418  395566  7866511  79.30
  2016         5-9      0.00033  0.00166  2.50   98786     164  493518  7470945  75.63
  2016        10-14     0.00052  0.00259  3.50   98621     255  492724  6977426  70.75
  2016        15-19     0.00044  0.00220  4.50   98366     216  491722  6484702  65.92
  2016        20-24     0.00024  0.00119  2.50   98150     117  490459  5992980  61.06
  2016        25-29     0.00086  0.00428  1.67   98033     420  488770  5502521  56.13
  2016        30-34     0.00123  0.00612  2.83   97613     597  486771  5013752  51.36
  2016        35-39     0.00137  0.00681  2.35   97016     661  483332  4526981  46.66
  2016        40-44     0.00166  0.00824  2.29   96355     794  479625  4043648  41.97
  2016        45-49     0.00304  0.01509  2.18   95561    1442  473731  3564024  37.30
  2016        50-54     0.00382  0.01896  3.14   94119    1785  467273  3090292  32.83
  2016        55-59     0.00414  0.02054  3.23   92334    1897  458304  2623019  28.41
  2016        60-64     0.00717  0.03514  2.18   90437    3178  443226  2164715  23.94
  2016        65-69     0.01392  0.06750  2.78   87259    5890  423209  1721489  19.73
  2016        70-74     0.02340  0.10986  2.22   81369    8939  382029  1298280  15.96
  2016        75-79     0.03408  0.15652  2.39   72430   11337  332617   916251  12.65
