NT, Life tables (period 1x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       67      0.01513  0.01502  0.50   80400    1208   79796  1407012  17.50
2000-2004       68      0.01816  0.01800  0.50   79192    1425   78479  1327216  16.76
2000-2004       69      0.03114  0.03066  0.50   77767    2384   76575  1248737  16.06
2000-2004       70      0.02264  0.02238  0.50   75383    1687   74539  1172162  15.55
2000-2004       71      0.02447  0.02417  0.50   73695    1781   72805  1097623  14.89
2000-2004       72      0.01889  0.01872  0.50   71914    1346   71241  1024818  14.25
2000-2004       73      0.02366  0.02338  0.50   70568    1650   69743   953577  13.51
2000-2004       74      0.02059  0.02038  0.50   68918    1404   68216   883834  12.82
2000-2004       75      0.02457  0.02427  0.50   67514    1639   66694   815618  12.08
2000-2004       76      0.04255  0.04166  0.50   65875    2745   64503   748924  11.37
2000-2004       77      0.04280  0.04190  0.50   63130    2645   61808   684421  10.84
2000-2004       78      0.05027  0.04904  0.50   60485    2966   59002   622614  10.29
2000-2004       79      0.04454  0.04357  0.50   57519    2506   56266   563612   9.80
2000-2004       80      0.05607  0.05454  0.50   55013    3001   53512   507346   9.22
2000-2004       81      0.06163  0.05979  0.50   52012    3110   50457   453834   8.73
2000-2004       82      0.06771  0.06549  0.50   48902    3203   47301   403377   8.25
2000-2004       83      0.07433  0.07167  0.50   45700    3275   44062   356076   7.79
2000-2004       84      0.08155  0.07836  0.50   42424    3324   40762   312014   7.35
2000-2004       85      0.08940  0.08558  0.50   39100    3346   37427   271251   6.94
2000-2004       86      0.09793  0.09336  0.50   35754    3338   34085   233824   6.54
2000-2004       87      0.10717  0.10172  0.50   32416    3297   30767   199739   6.16
2000-2004       88      0.11717  0.11069  0.50   29119    3223   27507   168972   5.80
2000-2004       89      0.12798  0.12028  0.50   25896    3115   24338   141464   5.46
2000-2004       90      0.13962  0.13051  0.50   22781    2973   21294   117126   5.14
2000-2004       91      0.15213  0.14138  0.50   19808    2800   18408    95832   4.84
2000-2004       92      0.16555  0.15289  0.50   17008    2600   15707    77424   4.55
2000-2004       93      0.17990  0.16506  0.50   14407    2378   13218    61717   4.28
2000-2004       94      0.19521  0.17785  0.50   12029    2139   10959    48498   4.03
2000-2004       95      0.21148  0.19126  0.50    9890    1892    8944    37539   3.80
2000-2004       96      0.22873  0.20525  0.50    7998    1642    7177    28595   3.58
2000-2004       97      0.24693  0.21980  0.50    6357    1397    5658    21417   3.37
2000-2004       98      0.26609  0.23485  0.50    4959    1165    4377    15759   3.18
2000-2004       99      0.28617  0.25035  0.50    3795     950    3320    11382   3.00
2000-2004      100      0.30714  0.26625  0.50    2845     757    2466     8063   2.83
2000-2004      101      0.32892  0.28247  0.50    2087     590    1793     5597   2.68
2000-2004      102      0.35148  0.29894  0.50    1498     448    1274     3804   2.54
2000-2004      103      0.37471  0.31558  0.50    1050     331     884     2530   2.41
2000-2004      104      0.39854  0.33232  0.50     719     239     599     1646   2.29
2000-2004      105      0.42285  0.34905  0.50     480     167     396     1047   2.18
2000-2004      106      0.44755  0.36571  0.50     312     114     255      651   2.08
2000-2004      107      0.47251  0.38221  0.50     198      76     160      395   2.00
2000-2004      108      0.49760  0.39846  0.50     122      49      98      235   1.92
2000-2004      109      0.52271  0.41440  0.50      74      31      58      137   1.86
2000-2004      110+     0.54770  1.00000  1.83      43      43      79       79   1.83
2005-2009        0      0.00716  0.00712  0.13  100000     712   99384  7796094  77.96
2005-2009        1      0.00090  0.00090  0.50   99288      89   99244  7696710  77.52
2005-2009        2      0.00138  0.00138  0.50   99199     137   99130  7597466  76.59
2005-2009        3      0.00035  0.00035  0.50   99062      35   99045  7498336  75.69
2005-2009        4      0.00047  0.00047  0.50   99027      46   99004  7399291  74.72
2005-2009        5      0.00012  0.00012  0.50   98981      12   98975  7300287  73.75
2005-2009        6      0.00035  0.00035  0.50   98970      35   98952  7201311  72.76
2005-2009        7      0.00048  0.00048  0.50   98935      47   98911  7102359  71.79
2005-2009        8      0.00085  0.00085  0.50   98888      84   98845  7003448  70.82
2005-2009        9      0.00025  0.00025  0.50   98803      25   98791  6904603  69.88
2005-2009       10      0.00000  0.00000  0.50   98779       0   98779  6805812  68.90
2005-2009       11      0.00088  0.00088  0.50   98779      87   98735  6707033  67.90
2005-2009       12      0.00088  0.00088  0.50   98691      87   98648  6608298  66.96
2005-2009       13      0.00102  0.00102  0.50   98604     100   98554  6509650  66.02
2005-2009       14      0.00051  0.00051  0.50   98504      50   98479  6411096  65.08
2005-2009       15      0.00077  0.00077  0.50   98454      75   98416  6312617  64.12
2005-2009       16      0.00156  0.00156  0.50   98379     153   98302  6214201  63.17
2005-2009       17      0.00106  0.00106  0.50   98226     104   98174  6115898  62.26
2005-2009       18      0.00094  0.00094  0.50   98122      92   98076  6017725  61.33
2005-2009       19      0.00094  0.00094  0.50   98029      92   97983  5919649  60.39
2005-2009       20      0.00065  0.00065  0.50   97937      64   97905  5821666  59.44
2005-2009       21      0.00063  0.00063  0.50   97873      61   97843  5723760  58.48
2005-2009       22      0.00130  0.00130  0.50   97812     127   97748  5625918  57.52
2005-2009       23      0.00122  0.00122  0.50   97685     119   97625  5528170  56.59
2005-2009       24      0.00096  0.00096  0.50   97565      93   97518  5430545  55.66
2005-2009       25      0.00115  0.00115  0.50   97472     112   97416  5333026  54.71
2005-2009       26      0.00157  0.00156  0.50   97360     152   97284  5235610  53.78
2005-2009       27      0.00148  0.00148  0.50   97208     144   97136  5138326  52.86
2005-2009       28      0.00171  0.00171  0.50   97064     166   96981  5041191  51.94
2005-2009       29      0.00077  0.00077  0.50   96898      74   96861  4944210  51.02
2005-2009       30      0.00123  0.00123  0.50   96824     119   96764  4847349  50.06
2005-2009       31      0.00192  0.00192  0.50   96705     185   96612  4750585  49.12
2005-2009       32      0.00169  0.00169  0.50   96520     163   96438  4653972  48.22
2005-2009       33      0.00147  0.00146  0.50   96356     141   96286  4557534  47.30
2005-2009       34      0.00078  0.00078  0.50   96215      75   96178  4461249  46.37
2005-2009       35      0.00166  0.00166  0.50   96140     160   96060  4365071  45.40
2005-2009       36      0.00222  0.00222  0.50   95980     213   95874  4269011  44.48
2005-2009       37      0.00057  0.00057  0.50   95767      54   95740  4173137  43.58
2005-2009       38      0.00241  0.00241  0.50   95713     231   95598  4077396  42.60
2005-2009       39      0.00214  0.00214  0.50   95483     204   95381  3981798  41.70
2005-2009       40      0.00247  0.00247  0.50   95279     235   95161  3886418  40.79
2005-2009       41      0.00254  0.00253  0.50   95044     241   94923  3791256  39.89
2005-2009       42      0.00294  0.00294  0.50   94803     279   94664  3696333  38.99
2005-2009       43      0.00271  0.00270  0.50   94524     255   94397  3601669  38.10
2005-2009       44      0.00285  0.00285  0.50   94269     269   94135  3507272  37.20
2005-2009       45      0.00361  0.00360  0.50   94000     339   93831  3413138  36.31
2005-2009       46      0.00324  0.00323  0.50   93662     303   93510  3319307  35.44
2005-2009       47      0.00360  0.00359  0.50   93359     335   93191  3225796  34.55
2005-2009       48      0.00178  0.00177  0.50   93023     165   92941  3132605  33.68
2005-2009       49      0.00392  0.00391  0.50   92858     363   92677  3039664  32.73
2005-2009       50      0.00414  0.00413  0.50   92496     382   92305  2946987  31.86
2005-2009       51      0.00335  0.00335  0.50   92114     308   91959  2854683  30.99
2005-2009       52      0.00418  0.00417  0.50   91805     383   91614  2762723  30.09
2005-2009       53      0.00479  0.00478  0.50   91423     437   91204  2671109  29.22
2005-2009       54      0.00512  0.00511  0.50   90986     465   90753  2579905  28.36
2005-2009       55      0.00472  0.00471  0.50   90521     426   90308  2489152  27.50
2005-2009       56      0.00500  0.00499  0.50   90095     449   89870  2398844  26.63
2005-2009       57      0.00730  0.00727  0.50   89645     652   89319  2308974  25.76
2005-2009       58      0.00656  0.00654  0.50   88993     582   88702  2219654  24.94
2005-2009       59      0.00577  0.00575  0.50   88412     508   88157  2130952  24.10
2005-2009       60      0.00791  0.00788  0.50   87903     693   87557  2042795  23.24
2005-2009       61      0.00708  0.00706  0.50   87210     616   86902  1955238  22.42
2005-2009       62      0.00407  0.00407  0.50   86595     352   86419  1868336  21.58
2005-2009       63      0.00618  0.00617  0.50   86242     532   85977  1781917  20.66
2005-2009       64      0.00760  0.00757  0.50   85711     649   85386  1695941  19.79
2005-2009       65      0.01186  0.01179  0.50   85062    1002   84560  1610554  18.93
2005-2009       66      0.01720  0.01705  0.50   84059    1433   83343  1525994  18.15
2005-2009       67      0.01288  0.01280  0.50   82626    1058   82097  1442651  17.46
2005-2009       68      0.01298  0.01290  0.50   81568    1052   81042  1360554  16.68
2005-2009       69      0.01454  0.01443  0.50   80516    1162   79935  1279512  15.89
2005-2009       70      0.01940  0.01921  0.50   79354    1524   78592  1199576  15.12
2005-2009       71      0.02694  0.02658  0.50   77830    2069   76796  1120984  14.40
2005-2009       72      0.02194  0.02170  0.50   75761    1644   74939  1044188  13.78
2005-2009       73      0.02709  0.02673  0.50   74117    1981   73127   969249  13.08
2005-2009       74      0.03111  0.03063  0.50   72136    2210   71031   896123  12.42
2005-2009       75      0.02943  0.02900  0.50   69926    2028   68912   825091  11.80
2005-2009       76      0.04650  0.04545  0.50   67898    3086   66355   756179  11.14
2005-2009       77      0.03711  0.03644  0.50   64813    2362   63632   689824  10.64
2005-2009       78      0.04320  0.04229  0.50   62451    2641   61130   626192  10.03
2005-2009       79      0.04077  0.03996  0.50   59810    2390   58615   565062   9.45
2005-2009       80      0.05478  0.05332  0.50   57420    3062   55889   506447   8.82
2005-2009       81      0.06121  0.05939  0.50   54358    3229   52744   450558   8.29
2005-2009       82      0.06834  0.06608  0.50   51130    3379   49440   397814   7.78
2005-2009       83      0.07623  0.07343  0.50   47751    3506   45998   348373   7.30
2005-2009       84      0.08495  0.08149  0.50   44244    3605   42442   302375   6.83
2005-2009       85      0.09457  0.09030  0.50   40639    3670   38804   259934   6.40
2005-2009       86      0.10514  0.09989  0.50   36969    3693   35123   221129   5.98
2005-2009       87      0.11675  0.11031  0.50   33276    3671   31441   186007   5.59
2005-2009       88      0.12946  0.12159  0.50   29606    3600   27806   154566   5.22
2005-2009       89      0.14332  0.13374  0.50   26006    3478   24267   126760   4.87
2005-2009       90      0.15840  0.14678  0.50   22528    3307   20875   102493   4.55
2005-2009       91      0.17474  0.16070  0.50   19221    3089   17677    81618   4.25
2005-2009       92      0.19238  0.17550  0.50   16132    2831   14717    63942   3.96
2005-2009       93      0.21135  0.19115  0.50   13301    2543   12030    49225   3.70
2005-2009       94      0.23165  0.20760  0.50   10759    2234    9642    37195   3.46
2005-2009       95      0.25327  0.22480  0.50    8525    1916    7567    27553   3.23
2005-2009       96      0.27619  0.24268  0.50    6609    1604    5807    19986   3.02
2005-2009       97      0.30034  0.26113  0.50    5005    1307    4351    14179   2.83
2005-2009       98      0.32566  0.28006  0.50    3698    1036    3180     9828   2.66
2005-2009       99      0.35204  0.29935  0.50    2662     797    2264     6648   2.50
2005-2009      100      0.37935  0.31887  0.50    1865     595    1568     4384   2.35
2005-2009      101      0.40745  0.33849  0.50    1271     430    1056     2816   2.22
2005-2009      102      0.43617  0.35808  0.50     840     301     690     1761   2.09
2005-2009      103      0.46532  0.37749  0.50     540     204     438     1071   1.98
2005-2009      104      0.49471  0.39661  0.50     336     133     269      633   1.88
2005-2009      105      0.52414  0.41530  0.50     203      84     161      364   1.79
2005-2009      106      0.55340  0.43346  0.50     118      51      93      203   1.71
2005-2009      107      0.58230  0.45099  0.50      67      30      52      110   1.64
2005-2009      108      0.61064  0.46781  0.50      37      17      28       58   1.58
2005-2009      109      0.63825  0.48385  0.50      20       9      15       30   1.53
2005-2009      110+     0.66498  1.00000  1.50      10      10      15       15   1.50
2010-2014        0      0.00729  0.00724  0.13  100000     724   99373  7898464  78.98
2010-2014        1      0.00086  0.00086  0.50   99276      85   99233  7799091  78.56
2010-2014        2      0.00054  0.00054  0.50   99191      54   99164  7699858  77.63
2010-2014        3      0.00044  0.00044  0.50   99137      43   99115  7600695  76.67
2010-2014        4      0.00046  0.00046  0.50   99093      45   99071  7501580  75.70
2010-2014        5      0.00068  0.00068  0.50   99048      67   99015  7402509  74.74
2010-2014        6      0.00046  0.00046  0.50   98981      45   98959  7303494  73.79
2010-2014        7      0.00048  0.00048  0.50   98936      47   98913  7204535  72.82
2010-2014        8      0.00012  0.00012  0.50   98889      12   98883  7105622  71.85
2010-2014        9      0.00072  0.00072  0.50   98878      71   98842  7006739  70.86
2010-2014       10      0.00061  0.00061  0.50   98806      60   98776  6907897  69.91
2010-2014       11      0.00049  0.00049  0.50   98746      48   98722  6809121  68.96
2010-2014       12      0.00087  0.00087  0.50   98698      86   98655  6710398  67.99
2010-2014       13      0.00064  0.00064  0.50   98612      63   98580  6611744  67.05
2010-2014       14      0.00106  0.00106  0.50   98548     104   98496  6513164  66.09
2010-2014       15      0.00108  0.00108  0.50   98444     106   98391  6414667  65.16
2010-2014       16      0.00191  0.00191  0.50   98338     187   98245  6316276  64.23
2010-2014       17      0.00028  0.00027  0.50   98151      27   98137  6218031  63.35
2010-2014       18      0.00175  0.00175  0.50   98124     172   98038  6119894  62.37
2010-2014       19      0.00130  0.00130  0.50   97952     127   97889  6021856  61.48
2010-2014       20      0.00037  0.00037  0.50   97825      36   97807  5923967  60.56
2010-2014       21      0.00120  0.00120  0.50   97789     117   97730  5826160  59.58
2010-2014       22      0.00124  0.00124  0.50   97672     121   97611  5728429  58.65
2010-2014       23      0.00199  0.00198  0.50   97551     194   97454  5630818  57.72
2010-2014       24      0.00068  0.00068  0.50   97357      66   97324  5533364  56.84
2010-2014       25      0.00064  0.00064  0.50   97291      63   97260  5436040  55.87
2010-2014       26      0.00099  0.00099  0.50   97229      96   97181  5338780  54.91
2010-2014       27      0.00081  0.00081  0.50   97133      78   97093  5241599  53.96
2010-2014       28      0.00099  0.00099  0.50   97054      96   97006  5144506  53.01
2010-2014       29      0.00100  0.00100  0.50   96958      97   96910  5047500  52.06
2010-2014       30      0.00120  0.00120  0.50   96861     116   96803  4950590  51.11
2010-2014       31      0.00058  0.00058  0.50   96745      56   96717  4853787  50.17
2010-2014       32      0.00091  0.00091  0.50   96689      88   96645  4757071  49.20
2010-2014       33      0.00095  0.00095  0.50   96601      92   96555  4660425  48.24
2010-2014       34      0.00174  0.00173  0.50   96510     167   96426  4563870  47.29
2010-2014       35      0.00188  0.00187  0.50   96342     181   96252  4467444  46.37
2010-2014       36      0.00167  0.00167  0.50   96162     160   96081  4371192  45.46
2010-2014       37      0.00169  0.00169  0.50   96001     162   95920  4275111  44.53
2010-2014       38      0.00124  0.00124  0.50   95839     119   95780  4179191  43.61
2010-2014       39      0.00193  0.00193  0.50   95720     185   95628  4083411  42.66
2010-2014       40      0.00146  0.00146  0.50   95535     140   95466  3987783  41.74
2010-2014       41      0.00204  0.00203  0.50   95396     194   95299  3892318  40.80
2010-2014       42      0.00252  0.00252  0.50   95202     239   95082  3797019  39.88
2010-2014       43      0.00222  0.00222  0.50   94962     210   94857  3701937  38.98
2010-2014       44      0.00373  0.00372  0.50   94752     353   94575  3607081  38.07
2010-2014       45      0.00261  0.00261  0.50   94399     246   94276  3512505  37.21
2010-2014       46      0.00381  0.00381  0.50   94153     358   93974  3418229  36.31
2010-2014       47      0.00309  0.00308  0.50   93795     289   93650  3324256  35.44
2010-2014       48      0.00325  0.00324  0.50   93505     303   93354  3230606  34.55
2010-2014       49      0.00352  0.00351  0.50   93202     327   93038  3137252  33.66
2010-2014       50      0.00420  0.00419  0.50   92875     390   92680  3044214  32.78
2010-2014       51      0.00519  0.00517  0.50   92485     478   92246  2951534  31.91
2010-2014       52      0.00527  0.00525  0.50   92007     483   91765  2859288  31.08
2010-2014       53      0.00432  0.00431  0.50   91523     394   91326  2767523  30.24
2010-2014       54      0.00431  0.00430  0.50   91129     392   90933  2676197  29.37
2010-2014       55      0.00416  0.00415  0.50   90737     376   90549  2585264  28.49
2010-2014       56      0.00464  0.00463  0.50   90361     419   90152  2494714  27.61
2010-2014       57      0.00421  0.00420  0.50   89942     378   89754  2404563  26.73
2010-2014       58      0.00594  0.00592  0.50   89565     530   89300  2314809  25.85
2010-2014       59      0.00755  0.00752  0.50   89035     669   88700  2225509  25.00
2010-2014       60      0.00593  0.00591  0.50   88365     522   88104  2136810  24.18
2010-2014       61      0.00678  0.00675  0.50   87843     593   87546  2048705  23.32
2010-2014       62      0.01092  0.01086  0.50   87250     947   86776  1961159  22.48
2010-2014       63      0.00965  0.00961  0.50   86302     829   85888  1874383  21.72
2010-2014       64      0.00817  0.00813  0.50   85473     695   85126  1788495  20.92
2010-2014       65      0.00789  0.00786  0.50   84778     666   84445  1703369  20.09
2010-2014       66      0.01309  0.01300  0.50   84112    1094   83565  1618924  19.25
2010-2014       67      0.01005  0.01000  0.50   83018     830   82603  1535359  18.49
2010-2014       68      0.01216  0.01209  0.50   82188     993   81691  1452756  17.68
2010-2014       69      0.01870  0.01853  0.50   81195    1504   80443  1371064  16.89
2010-2014       70      0.01926  0.01908  0.50   79691    1520   78930  1290622  16.20
2010-2014       71      0.01697  0.01682  0.50   78170    1315   77513  1211691  15.50
2010-2014       72      0.02195  0.02171  0.50   76855    1669   76021  1134179  14.76
2010-2014       73      0.01788  0.01772  0.50   75186    1332   74520  1058158  14.07
2010-2014       74      0.03050  0.03005  0.50   73854    2219   72745   983638  13.32
2010-2014       75      0.03152  0.03103  0.50   71635    2223   70524   910893  12.72
2010-2014       76      0.03185  0.03135  0.50   69412    2176   68324   840369  12.11
2010-2014       77      0.04128  0.04044  0.50   67236    2719   65877   772044  11.48
2010-2014       78      0.03335  0.03280  0.50   64517    2116   63459   706168  10.95
2010-2014       79      0.01882  0.01865  0.50   62401    1164   61819   642709  10.30
2010-2014       80      0.04190  0.04104  0.50   61237    2513   59981   580890   9.49
2010-2014       81      0.04787  0.04675  0.50   58724    2745   57351   520909   8.87
2010-2014       82      0.05464  0.05319  0.50   55979    2977   54490   463558   8.28
2010-2014       83      0.06231  0.06043  0.50   53002    3203   51400   409068   7.72
2010-2014       84      0.07097  0.06854  0.50   49799    3413   48092   357668   7.18
2010-2014       85      0.08074  0.07760  0.50   46386    3600   44586   309575   6.67
2010-2014       86      0.09171  0.08769  0.50   42786    3752   40910   264990   6.19
2010-2014       87      0.10401  0.09887  0.50   39034    3859   37104   224080   5.74
2010-2014       88      0.11774  0.11120  0.50   35175    3911   33219   186975   5.32
2010-2014       89      0.13302  0.12473  0.50   31263    3899   29314   153756   4.92
2010-2014       90      0.14995  0.13949  0.50   27364    3817   25456   124442   4.55
2010-2014       91      0.16860  0.15550  0.50   23547    3661   21716    98987   4.20
2010-2014       92      0.18907  0.17274  0.50   19886    3435   18168    77270   3.89
2010-2014       93      0.21138  0.19118  0.50   16451    3145   14878    59102   3.59
2010-2014       94      0.23557  0.21075  0.50   13306    2804   11904    44224   3.32
2010-2014       95      0.26160  0.23134  0.50   10501    2429    9287    32321   3.08
2010-2014       96      0.28942  0.25284  0.50    8072    2041    7052    23034   2.85
2010-2014       97      0.31893  0.27506  0.50    6031    1659    5202    15982   2.65
2010-2014       98      0.34995  0.29784  0.50    4372    1302    3721    10781   2.47
2010-2014       99      0.38231  0.32096  0.50    3070     985    2577     7060   2.30
2010-2014      100      0.41574  0.34419  0.50    2085     718    1726     4482   2.15
2010-2014      101      0.44996  0.36732  0.50    1367     502    1116     2756   2.02
2010-2014      102      0.48467  0.39013  0.50     865     337     696     1640   1.90
2010-2014      103      0.51952  0.41240  0.50     528     218     419      944   1.79
2010-2014      104      0.55419  0.43394  0.50     310     135     243      525   1.70
2010-2014      105      0.58833  0.45460  0.50     175      80     136      283   1.61
2010-2014      106      0.62165  0.47424  0.50      96      45      73      147   1.54
2010-2014      107      0.65385  0.49276  0.50      50      25      38       74   1.47
2010-2014      108      0.68471  0.51008  0.50      26      13      19       36   1.42
2010-2014      109      0.71401  0.52617  0.50      13       7       9       17   1.38
2010-2014      110+     0.74163  1.00000  1.35       6       6       8        8   1.35
2015-2016        0      0.00706  0.00702  0.13  100000     702   99393  7935481  79.35
2015-2016        1      0.00105  0.00105  0.50   99298     104   99246  7836089  78.91
2015-2016        2      0.00107  0.00107  0.50   99194     106   99141  7736842  78.00
2015-2016        3      0.00104  0.00104  0.50   99088     103   99037  7637701  77.08
2015-2016        4      0.00000  0.00000  0.50   98986       0   98986  7538664  76.16
2015-2016        5      0.00000  0.00000  0.50   98986       0   98986  7439679  75.16
2015-2016        6      0.00000  0.00000  0.50   98986       0   98986  7340693  74.16
2015-2016        7      0.00083  0.00083  0.50   98986      82   98944  7241708  73.16
2015-2016        8      0.00000  0.00000  0.50   98903       0   98903  7142763  72.22
2015-2016        9      0.00000  0.00000  0.50   98903       0   98903  7043860  71.22
2015-2016       10      0.00000  0.00000  0.50   98903       0   98903  6944956  70.22
2015-2016       11      0.00096  0.00096  0.50   98903      95   98856  6846053  69.22
2015-2016       12      0.00097  0.00097  0.50   98808      96   98760  6747197  68.29
2015-2016       13      0.00129  0.00129  0.50   98712     127   98649  6648437  67.35
2015-2016       14      0.00097  0.00097  0.50   98585      95   98538  6549788  66.44
2015-2016       15      0.00033  0.00033  0.50   98490      33   98474  6451250  65.50
2015-2016       16      0.00000  0.00000  0.50   98457       0   98457  6352777  64.52
2015-2016       17      0.00107  0.00107  0.50   98457     105   98405  6254319  63.52
2015-2016       18      0.00000  0.00000  0.50   98352       0   98352  6155915  62.59
2015-2016       19      0.00144  0.00144  0.50   98352     142   98281  6057563  61.59
2015-2016       20      0.00170  0.00170  0.50   98210     167   98127  5959282  60.68
2015-2016       21      0.00000  0.00000  0.50   98044       0   98044  5861155  59.78
2015-2016       22      0.00059  0.00059  0.50   98044      57   98015  5763111  58.78
2015-2016       23      0.00053  0.00053  0.50   97986      52   97960  5665096  57.82
2015-2016       24      0.00024  0.00024  0.50   97934      24   97923  5567136  56.85
2015-2016       25      0.00066  0.00066  0.50   97911      65   97879  5469213  55.86
2015-2016       26      0.00150  0.00150  0.50   97846     147   97773  5371334  54.90
2015-2016       27      0.00147  0.00146  0.50   97699     143   97628  5273561  53.98
2015-2016       28      0.00021  0.00021  0.50   97556      20   97546  5175933  53.06
2015-2016       29      0.00103  0.00103  0.50   97536     101   97486  5078387  52.07
2015-2016       30      0.00125  0.00125  0.50   97435     122   97375  4980901  51.12
2015-2016       31      0.00128  0.00128  0.50   97314     124   97251  4883527  50.18
2015-2016       32      0.00176  0.00176  0.50   97189     171   97104  4786275  49.25
2015-2016       33      0.00135  0.00134  0.50   97019     130   96953  4689171  48.33
2015-2016       34      0.00140  0.00140  0.50   96888     136   96820  4592218  47.40
2015-2016       35      0.00176  0.00175  0.50   96752     170   96668  4495398  46.46
2015-2016       36      0.00260  0.00260  0.50   96583     251   96457  4398730  45.54
2015-2016       37      0.00107  0.00107  0.50   96332     103   96280  4302273  44.66
2015-2016       38      0.00111  0.00110  0.50   96229     106   96176  4205993  43.71
2015-2016       39      0.00085  0.00085  0.50   96123      81   96082  4109817  42.76
2015-2016       40      0.00171  0.00170  0.50   96041     164   95960  4013735  41.79
2015-2016       41      0.00296  0.00296  0.50   95878     283   95736  3917775  40.86
2015-2016       42      0.00237  0.00237  0.50   95594     226   95481  3822039  39.98
2015-2016       43      0.00272  0.00272  0.50   95368     259   95238  3726558  39.08
2015-2016       44      0.00085  0.00085  0.50   95109      81   95068  3631320  38.18
2015-2016       45      0.00337  0.00336  0.50   95028     320   94868  3536252  37.21
2015-2016       46      0.00204  0.00204  0.50   94708     193   94612  3441384  36.34
2015-2016       47      0.00359  0.00358  0.50   94515     338   94346  3346773  35.41
2015-2016       48      0.00336  0.00336  0.50   94176     316   94018  3252427  34.54
2015-2016       49      0.00503  0.00501  0.50   93860     471   93625  3158408  33.65
2015-2016       50      0.00193  0.00193  0.50   93390     180   93300  3064783  32.82
2015-2016       51      0.00440  0.00439  0.50   93210     409   93006  2971483  31.88
2015-2016       52      0.00432  0.00431  0.50   92801     400   92601  2878478  31.02
2015-2016       53      0.00487  0.00486  0.50   92402     449   92177  2785876  30.15
2015-2016       54      0.00529  0.00528  0.50   91953     486   91710  2693699  29.29
2015-2016       55      0.00312  0.00311  0.50   91467     285   91325  2601989  28.45
2015-2016       56      0.00397  0.00396  0.50   91182     361   91002  2510665  27.53
2015-2016       57      0.00492  0.00490  0.50   90822     445   90599  2419663  26.64
2015-2016       58      0.00590  0.00588  0.50   90376     532   90110  2329064  25.77
2015-2016       59      0.00607  0.00605  0.50   89845     544   89573  2238953  24.92
2015-2016       60      0.00947  0.00943  0.50   89301     842   88880  2149380  24.07
2015-2016       61      0.00874  0.00870  0.50   88459     770   88074  2060500  23.29
2015-2016       62      0.00679  0.00676  0.50   87689     593   87393  1972426  22.49
2015-2016       63      0.00929  0.00925  0.50   87096     806   86693  1885033  21.64
2015-2016       64      0.01005  0.01000  0.50   86291     863   85859  1798340  20.84
2015-2016       65      0.00956  0.00952  0.50   85428     813   85021  1712481  20.05
2015-2016       66      0.01457  0.01446  0.50   84614    1224   84003  1627460  19.23
2015-2016       67      0.01258  0.01251  0.50   83391    1043   82869  1543457  18.51
2015-2016       68      0.01132  0.01125  0.50   82348     927   81884  1460588  17.74
2015-2016       69      0.01595  0.01582  0.50   81421    1288   80777  1378704  16.93
2015-2016       70      0.02887  0.02846  0.50   80133    2281   78992  1297927  16.20
2015-2016       71      0.01617  0.01604  0.50   77852    1249   77228  1218934  15.66
2015-2016       72      0.01985  0.01966  0.50   76603    1506   75850  1141707  14.90
2015-2016       73      0.01329  0.01320  0.50   75097     991   74602  1065856  14.19
2015-2016       74      0.02093  0.02071  0.50   74106    1535   73339   991255  13.38
2015-2016       75      0.03409  0.03352  0.50   72571    2433   71355   917916  12.65
2015-2016       76      0.03661  0.03596  0.50   70139    2522   68878   846561  12.07
2015-2016       77      0.03855  0.03783  0.50   67617    2558   66338   777683  11.50
2015-2016       78      0.02865  0.02824  0.50   65059    1838   64140   711345  10.93
2015-2016       79      0.03884  0.03810  0.50   63222    2409   62017   647204  10.24
2015-2016       80      0.03917  0.03841  0.50   60813    2336   59645   585187   9.62
2015-2016       81      0.04503  0.04404  0.50   58477    2575   57189   525542   8.99
2015-2016       82      0.05172  0.05042  0.50   55902    2818   54492   468353   8.38
2015-2016       83      0.05934  0.05763  0.50   53083    3059   51554   413861   7.80
2015-2016       84      0.06801  0.06578  0.50   50024    3290   48379   362307   7.24
2015-2016       85      0.07784  0.07492  0.50   46734    3501   44983   313928   6.72
2015-2016       86      0.08895  0.08517  0.50   43232    3682   41391   268946   6.22
2015-2016       87      0.10148  0.09658  0.50   39550    3820   37640   227554   5.75
2015-2016       88      0.11555  0.10924  0.50   35730    3903   33779   189914   5.32
2015-2016       89      0.13128  0.12319  0.50   31827    3921   29867   156135   4.91
2015-2016       90      0.14879  0.13849  0.50   27907    3865   25974   126268   4.52
2015-2016       91      0.16819  0.15514  0.50   24042    3730   22177   100294   4.17
2015-2016       92      0.18955  0.17314  0.50   20312    3517   18554    78117   3.85
2015-2016       93      0.21293  0.19244  0.50   16795    3232   15179    59563   3.55
2015-2016       94      0.23834  0.21296  0.50   13563    2888   12119    44384   3.27
2015-2016       95      0.26577  0.23459  0.50   10675    2504    9423    32265   3.02
2015-2016       96      0.29513  0.25718  0.50    8170    2101    7120    22843   2.80
2015-2016       97      0.32629  0.28052  0.50    6069    1703    5218    15723   2.59
2015-2016       98      0.35906  0.30441  0.50    4367    1329    3702    10505   2.41
2015-2016       99      0.39320  0.32860  0.50    3037     998    2538     6803   2.24
2015-2016      100      0.42843  0.35284  0.50    2039     720    1680     4264   2.09
2015-2016      101      0.46439  0.37688  0.50    1320     497    1071     2585   1.96
