NT, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       69      0.02619  0.02585  0.50   67681    1750   66806   884135  13.06
2000-2004       70      0.02660  0.02625  0.50   65932    1731   65066   817328  12.40
2000-2004       71      0.04291  0.04200  0.50   64201    2697   62853   752262  11.72
2000-2004       72      0.04641  0.04536  0.50   61504    2790   60109   689409  11.21
2000-2004       73      0.05376  0.05235  0.50   58715    3074   57178   629300  10.72
2000-2004       74      0.03805  0.03734  0.50   55641    2078   54602   572122  10.28
2000-2004       75      0.03885  0.03811  0.50   53563    2041   52543   517520   9.66
2000-2004       76      0.04949  0.04829  0.50   51522    2488   50278   464977   9.02
2000-2004       77      0.05376  0.05235  0.50   49034    2567   47751   414699   8.46
2000-2004       78      0.07052  0.06812  0.50   46467    3165   44884   366948   7.90
2000-2004       79      0.07663  0.07380  0.50   43302    3196   41704   322064   7.44
2000-2004       80      0.10253  0.09753  0.50   40106    3911   38150   280360   6.99
2000-2004       81      0.10890  0.10328  0.50   36195    3738   34326   242209   6.69
2000-2004       82      0.11563  0.10931  0.50   32456    3548   30683   207884   6.41
2000-2004       83      0.12271  0.11561  0.50   28909    3342   27238   177201   6.13
2000-2004       84      0.13016  0.12221  0.50   25566    3124   24004   149964   5.87
2000-2004       85      0.13799  0.12908  0.50   22442    2897   20994   125960   5.61
2000-2004       86      0.14621  0.13625  0.50   19545    2663   18214   104966   5.37
2000-2004       87      0.15484  0.14371  0.50   16882    2426   15669    86752   5.14
2000-2004       88      0.16388  0.15147  0.50   14456    2190   13361    71083   4.92
2000-2004       89      0.17333  0.15951  0.50   12266    1957   11288    57722   4.71
2000-2004       90      0.18322  0.16784  0.50   10310    1730    9445    46434   4.50
2000-2004       91      0.19353  0.17645  0.50    8579    1514    7822    36990   4.31
2000-2004       92      0.20428  0.18535  0.50    7065    1310    6411    29167   4.13
2000-2004       93      0.21547  0.19451  0.50    5756    1120    5196    22756   3.95
2000-2004       94      0.22709  0.20393  0.50    4636     946    4164    17560   3.79
2000-2004       95      0.23915  0.21361  0.50    3691     788    3297    13397   3.63
2000-2004       96      0.25164  0.22352  0.50    2902     649    2578    10100   3.48
2000-2004       97      0.26456  0.23365  0.50    2254     527    1990     7522   3.34
2000-2004       98      0.27790  0.24399  0.50    1727     421    1516     5532   3.20
2000-2004       99      0.29164  0.25452  0.50    1306     332    1140     4015   3.08
2000-2004      100      0.30577  0.26522  0.50     973     258     844     2876   2.95
2000-2004      101      0.32028  0.27607  0.50     715     197     616     2031   2.84
2000-2004      102      0.33514  0.28704  0.50     518     149     443     1415   2.73
2000-2004      103      0.35034  0.29812  0.50     369     110     314      972   2.63
2000-2004      104      0.36585  0.30927  0.50     259      80     219      657   2.54
2000-2004      105      0.38164  0.32048  0.50     179      57     150      438   2.45
2000-2004      106      0.39769  0.33172  0.50     122      40     101      288   2.37
2000-2004      107      0.41395  0.34297  0.50      81      28      67      187   2.30
2000-2004      108      0.43041  0.35419  0.50      53      19      44      119   2.23
2000-2004      109      0.44703  0.36536  0.50      34      13      28       75   2.19
2000-2004      110+     0.46376  1.00000  2.16      22      22      47       47   2.16
2005-2009        0      0.00905  0.00898  0.13  100000     898   99220  7284727  72.85
2005-2009        1      0.00096  0.00096  0.50   99102      95   99054  7185507  72.51
2005-2009        2      0.00130  0.00130  0.50   99007     129   98942  7086453  71.58
2005-2009        3      0.00077  0.00077  0.50   98878      76   98840  6987511  70.67
2005-2009        4      0.00011  0.00011  0.50   98802      11   98796  6888672  69.72
2005-2009        5      0.00000  0.00000  0.50   98791       0   98791  6789876  68.73
2005-2009        6      0.00113  0.00113  0.50   98791     112   98735  6691085  67.73
2005-2009        7      0.00034  0.00034  0.50   98679      33   98662  6592350  66.81
2005-2009        8      0.00011  0.00011  0.50   98645      11   98640  6493688  65.83
2005-2009        9      0.00080  0.00080  0.50   98634      79   98595  6395048  64.84
2005-2009       10      0.00115  0.00114  0.50   98556     113   98499  6296453  63.89
2005-2009       11      0.00092  0.00092  0.50   98443      90   98398  6197954  62.96
2005-2009       12      0.00046  0.00046  0.50   98353      46   98330  6099556  62.02
2005-2009       13      0.00047  0.00047  0.50   98307      46   98284  6001227  61.05
2005-2009       14      0.00117  0.00117  0.50   98261     115   98204  5902942  60.07
2005-2009       15      0.00059  0.00059  0.50   98146      58   98117  5804739  59.14
2005-2009       16      0.00108  0.00108  0.50   98088     106   98036  5706621  58.18
2005-2009       17      0.00159  0.00158  0.50   97983     155   97905  5608586  57.24
2005-2009       18      0.00147  0.00147  0.50   97828     144   97756  5510681  56.33
2005-2009       19      0.00178  0.00178  0.50   97684     173   97597  5412925  55.41
2005-2009       20      0.00192  0.00192  0.50   97511     187   97417  5315328  54.51
2005-2009       21      0.00306  0.00305  0.50   97323     297   97175  5217911  53.61
2005-2009       22      0.00189  0.00188  0.50   97026     183   96935  5120736  52.78
2005-2009       23      0.00131  0.00131  0.50   96843     127   96780  5023801  51.88
2005-2009       24      0.00149  0.00149  0.50   96716     144   96644  4927022  50.94
2005-2009       25      0.00139  0.00139  0.50   96572     134   96505  4830377  50.02
2005-2009       26      0.00091  0.00091  0.50   96438      88   96394  4733872  49.09
2005-2009       27      0.00125  0.00125  0.50   96351     120   96291  4637477  48.13
2005-2009       28      0.00243  0.00242  0.50   96231     233   96114  4541187  47.19
2005-2009       29      0.00182  0.00182  0.50   95997     174   95910  4445073  46.30
2005-2009       30      0.00118  0.00118  0.50   95823     113   95766  4349163  45.39
2005-2009       31      0.00248  0.00248  0.50   95710     237   95591  4253396  44.44
2005-2009       32      0.00301  0.00301  0.50   95472     287   95329  4157805  43.55
2005-2009       33      0.00281  0.00281  0.50   95185     267   95051  4062477  42.68
2005-2009       34      0.00300  0.00300  0.50   94918     284   94776  3967425  41.80
2005-2009       35      0.00264  0.00264  0.50   94634     250   94509  3872650  40.92
2005-2009       36      0.00358  0.00357  0.50   94384     337   94215  3778141  40.03
2005-2009       37      0.00406  0.00405  0.50   94047     381   93856  3683925  39.17
2005-2009       38      0.00380  0.00379  0.50   93666     355   93488  3590069  38.33
2005-2009       39      0.00302  0.00302  0.50   93311     281   93170  3496581  37.47
2005-2009       40      0.00347  0.00346  0.50   93029     322   92868  3403411  36.58
2005-2009       41      0.00387  0.00387  0.50   92707     358   92528  3310543  35.71
2005-2009       42      0.00483  0.00482  0.50   92349     445   92126  3218015  34.85
2005-2009       43      0.00437  0.00436  0.50   91904     401   91704  3125889  34.01
2005-2009       44      0.00448  0.00447  0.50   91503     409   91299  3034185  33.16
2005-2009       45      0.00605  0.00604  0.50   91095     550   90820  2942886  32.31
2005-2009       46      0.00468  0.00467  0.50   90545     423   90333  2852066  31.50
2005-2009       47      0.00443  0.00442  0.50   90122     398   89922  2761733  30.64
2005-2009       48      0.00579  0.00578  0.50   89723     518   89464  2671811  29.78
2005-2009       49      0.00779  0.00776  0.50   89205     692   88859  2582347  28.95
2005-2009       50      0.00653  0.00651  0.50   88513     576   88225  2493488  28.17
2005-2009       51      0.00653  0.00651  0.50   87937     573   87651  2405262  27.35
2005-2009       52      0.00557  0.00555  0.50   87365     485   87122  2317611  26.53
2005-2009       53      0.00870  0.00866  0.50   86880     752   86503  2230489  25.67
2005-2009       54      0.00653  0.00651  0.50   86127     561   85847  2143986  24.89
2005-2009       55      0.00905  0.00901  0.50   85567     771   85181  2058139  24.05
2005-2009       56      0.00644  0.00642  0.50   84796     545   84523  1972958  23.27
2005-2009       57      0.00869  0.00865  0.50   84251     729   83887  1888435  22.41
2005-2009       58      0.01018  0.01013  0.50   83522     846   83099  1804548  21.61
2005-2009       59      0.01036  0.01031  0.50   82676     853   82250  1721449  20.82
2005-2009       60      0.01019  0.01014  0.50   81823     830   81408  1639199  20.03
2005-2009       61      0.01507  0.01495  0.50   80994    1211   80388  1557791  19.23
2005-2009       62      0.01241  0.01233  0.50   79782     984   79290  1477403  18.52
2005-2009       63      0.01524  0.01513  0.50   78799    1192   78203  1398113  17.74
2005-2009       64      0.01435  0.01425  0.50   77607    1106   77054  1319910  17.01
2005-2009       65      0.01660  0.01647  0.50   76501    1260   75871  1242857  16.25
2005-2009       66      0.02011  0.01991  0.50   75241    1498   74492  1166986  15.51
2005-2009       67      0.02584  0.02551  0.50   73743    1881   72802  1092494  14.81
2005-2009       68      0.02911  0.02869  0.50   71862    2062   70831  1019692  14.19
2005-2009       69      0.02353  0.02325  0.50   69800    1623   68988   948861  13.59
2005-2009       70      0.02747  0.02710  0.50   68177    1848   67253   879872  12.91
2005-2009       71      0.03514  0.03453  0.50   66329    2291   65184   812619  12.25
2005-2009       72      0.03876  0.03802  0.50   64038    2435   62821   747435  11.67
2005-2009       73      0.03859  0.03786  0.50   61604    2332   60437   684614  11.11
2005-2009       74      0.05131  0.05003  0.50   59271    2965   57788   624177  10.53
2005-2009       75      0.03765  0.03696  0.50   56306    2081   55265   566388  10.06
2005-2009       76      0.05285  0.05149  0.50   54225    2792   52829   511123   9.43
2005-2009       77      0.05781  0.05619  0.50   51433    2890   49988   458294   8.91
2005-2009       78      0.08560  0.08208  0.50   48543    3985   46551   408306   8.41
2005-2009       79      0.06725  0.06506  0.50   44558    2899   43109   361756   8.12
2005-2009       80      0.06942  0.06710  0.50   41659    2795   40262   318647   7.65
2005-2009       81      0.07763  0.07473  0.50   38864    2904   37412   278385   7.16
2005-2009       82      0.08671  0.08311  0.50   35960    2989   34466   240973   6.70
2005-2009       83      0.09675  0.09228  0.50   32971    3043   31450   206507   6.26
2005-2009       84      0.10781  0.10229  0.50   29929    3062   28398   175057   5.85
2005-2009       85      0.11996  0.11318  0.50   26867    3041   25347   146659   5.46
2005-2009       86      0.13329  0.12496  0.50   23826    2977   22338   121313   5.09
2005-2009       87      0.14784  0.13766  0.50   20849    2870   19414    98975   4.75
2005-2009       88      0.16368  0.15130  0.50   17979    2720   16619    79561   4.43
2005-2009       89      0.18086  0.16586  0.50   15259    2531   13993    62942   4.12
2005-2009       90      0.19941  0.18133  0.50   12728    2308   11574    48949   3.85
2005-2009       91      0.21936  0.19768  0.50   10420    2060    9390    37375   3.59
2005-2009       92      0.24070  0.21484  0.50    8360    1796    7462    27985   3.35
2005-2009       93      0.26341  0.23276  0.50    6564    1528    5800    20522   3.13
2005-2009       94      0.28746  0.25134  0.50    5036    1266    4403    14722   2.92
2005-2009       95      0.31277  0.27048  0.50    3770    1020    3261    10319   2.74
2005-2009       96      0.33925  0.29005  0.50    2751     798    2352     7058   2.57
2005-2009       97      0.36678  0.30994  0.50    1953     605    1650     4707   2.41
2005-2009       98      0.39520  0.32999  0.50    1348     445    1125     3056   2.27
2005-2009       99      0.42435  0.35007  0.50     903     316     745     1931   2.14
2005-2009      100      0.45403  0.37003  0.50     587     217     478     1186   2.02
2005-2009      101      0.48405  0.38973  0.50     370     144     298      708   1.92
2005-2009      102      0.51418  0.40902  0.50     226      92     179      411   1.82
2005-2009      103      0.54421  0.42780  0.50     133      57     105      231   1.73
2005-2009      104      0.57392  0.44595  0.50      76      34      59      126   1.66
2005-2009      105      0.60310  0.46337  0.50      42      20      32       67   1.59
2005-2009      106      0.63157  0.48000  0.50      23      11      17       35   1.52
2005-2009      107      0.65915  0.49576  0.50      12       6       9       17   1.47
2005-2009      108      0.68570  0.51063  0.50       6       3       4        8   1.42
2005-2009      109      0.71108  0.52457  0.50       3       2       2        4   1.38
2005-2009      110+     0.73521  1.00000  1.36       1       1       2        2   1.36
2010-2014        0      0.00733  0.00729  0.13  100000     729   99370  7468060  74.68
2010-2014        1      0.00102  0.00102  0.50   99271     101   99221  7368690  74.23
2010-2014        2      0.00082  0.00082  0.50   99170      81   99130  7269469  73.30
2010-2014        3      0.00062  0.00062  0.50   99089      62   99058  7170340  72.36
2010-2014        4      0.00126  0.00126  0.50   99027     125   98965  7071282  71.41
2010-2014        5      0.00074  0.00074  0.50   98903      74   98866  6972316  70.50
2010-2014        6      0.00000  0.00000  0.50   98829       0   98829  6873450  69.55
2010-2014        7      0.00000  0.00000  0.50   98829       0   98829  6774621  68.55
2010-2014        8      0.00045  0.00045  0.50   98829      45   98807  6675792  67.55
2010-2014        9      0.00046  0.00046  0.50   98785      45   98762  6576985  66.58
2010-2014       10      0.00070  0.00070  0.50   98739      69   98705  6478223  65.61
2010-2014       11      0.00024  0.00024  0.50   98670      23   98659  6379518  64.65
2010-2014       12      0.00059  0.00059  0.50   98647      58   98618  6280859  63.67
2010-2014       13      0.00059  0.00059  0.50   98589      58   98560  6182241  62.71
2010-2014       14      0.00084  0.00084  0.50   98531      82   98489  6083681  61.74
2010-2014       15      0.00157  0.00156  0.50   98448     154   98371  5985192  60.80
2010-2014       16      0.00168  0.00168  0.50   98294     165   98212  5886821  59.89
2010-2014       17      0.00144  0.00144  0.50   98129     141   98059  5788609  58.99
2010-2014       18      0.00108  0.00108  0.50   97988     105   97936  5690550  58.07
2010-2014       19      0.00161  0.00161  0.50   97883     158   97804  5592614  57.14
2010-2014       20      0.00161  0.00161  0.50   97725     157   97647  5494810  56.23
2010-2014       21      0.00198  0.00198  0.50   97568     193   97472  5397163  55.32
2010-2014       22      0.00195  0.00195  0.50   97375     190   97280  5299692  54.43
2010-2014       23      0.00202  0.00202  0.50   97185     196   97087  5202412  53.53
2010-2014       24      0.00151  0.00151  0.50   96989     146   96916  5105324  52.64
2010-2014       25      0.00155  0.00154  0.50   96843     150   96768  5008409  51.72
2010-2014       26      0.00169  0.00169  0.50   96693     163   96611  4911641  50.80
2010-2014       27      0.00173  0.00173  0.50   96530     167   96446  4815029  49.88
2010-2014       28      0.00158  0.00158  0.50   96363     152   96287  4718583  48.97
2010-2014       29      0.00143  0.00142  0.50   96210     137   96142  4622296  48.04
2010-2014       30      0.00136  0.00136  0.50   96073     131   96008  4526155  47.11
2010-2014       31      0.00089  0.00089  0.50   95943      86   95900  4430146  46.17
2010-2014       32      0.00169  0.00169  0.50   95857     162   95776  4334246  45.22
2010-2014       33      0.00218  0.00218  0.50   95695     209   95591  4238470  44.29
2010-2014       34      0.00163  0.00162  0.50   95487     155   95409  4142879  43.39
2010-2014       35      0.00177  0.00176  0.50   95332     168   95247  4047470  42.46
2010-2014       36      0.00158  0.00157  0.50   95163     150   95088  3952222  41.53
2010-2014       37      0.00201  0.00201  0.50   95013     191   94918  3857134  40.60
2010-2014       38      0.00348  0.00347  0.50   94822     329   94658  3762216  39.68
2010-2014       39      0.00367  0.00367  0.50   94493     346   94320  3667559  38.81
2010-2014       40      0.00385  0.00384  0.50   94147     362   93966  3573239  37.95
2010-2014       41      0.00262  0.00262  0.50   93785     245   93662  3479273  37.10
2010-2014       42      0.00341  0.00341  0.50   93539     319   93380  3385611  36.19
2010-2014       43      0.00239  0.00239  0.50   93221     222   93110  3292231  35.32
2010-2014       44      0.00393  0.00392  0.50   92998     364   92816  3199122  34.40
2010-2014       45      0.00337  0.00337  0.50   92634     312   92478  3106305  33.53
2010-2014       46      0.00428  0.00427  0.50   92322     394   92125  3013827  32.64
2010-2014       47      0.00574  0.00573  0.50   91928     527   91665  2921702  31.78
2010-2014       48      0.00384  0.00383  0.50   91402     350   91226  2830038  30.96
2010-2014       49      0.00540  0.00539  0.50   91051     491   90806  2738811  30.08
2010-2014       50      0.00614  0.00613  0.50   90561     555   90283  2648005  29.24
2010-2014       51      0.00709  0.00706  0.50   90006     636   89688  2557722  28.42
2010-2014       52      0.00635  0.00633  0.50   89370     566   89087  2468034  27.62
2010-2014       53      0.00787  0.00784  0.50   88804     697   88456  2378947  26.79
2010-2014       54      0.00735  0.00732  0.50   88108     645   87785  2290491  26.00
2010-2014       55      0.00846  0.00843  0.50   87463     737   87094  2202705  25.18
2010-2014       56      0.00627  0.00625  0.50   86726     542   86455  2115611  24.39
2010-2014       57      0.00751  0.00748  0.50   86184     645   85861  2029156  23.54
2010-2014       58      0.01066  0.01060  0.50   85539     907   85085  1943295  22.72
2010-2014       59      0.01026  0.01021  0.50   84632     864   84200  1858210  21.96
2010-2014       60      0.00976  0.00971  0.50   83767     813   83361  1774010  21.18
2010-2014       61      0.00921  0.00917  0.50   82954     761   82574  1690649  20.38
2010-2014       62      0.01458  0.01447  0.50   82193    1190   81599  1608076  19.56
2010-2014       63      0.01259  0.01251  0.50   81004    1013   80497  1526477  18.84
2010-2014       64      0.01330  0.01322  0.50   79991    1057   79462  1445980  18.08
2010-2014       65      0.01436  0.01426  0.50   78933    1126   78371  1366518  17.31
2010-2014       66      0.01271  0.01263  0.50   77808     983   77317  1288147  16.56
2010-2014       67      0.01841  0.01824  0.50   76825    1402   76124  1210831  15.76
2010-2014       68      0.02425  0.02396  0.50   75424    1807   74520  1134706  15.04
2010-2014       69      0.01857  0.01839  0.50   73617    1354   72939  1060186  14.40
2010-2014       70      0.02704  0.02668  0.50   72262    1928   71299   987247  13.66
2010-2014       71      0.02715  0.02678  0.50   70335    1884   69393   915948  13.02
2010-2014       72      0.03768  0.03699  0.50   68451    2532   67185   846556  12.37
2010-2014       73      0.02650  0.02615  0.50   65919    1724   65057   779370  11.82
2010-2014       74      0.03943  0.03867  0.50   64195    2482   62954   714313  11.13
2010-2014       75      0.04185  0.04100  0.50   61713    2530   60448   651359  10.55
2010-2014       76      0.04787  0.04675  0.50   59183    2767   57800   590911   9.98
2010-2014       77      0.05284  0.05148  0.50   56416    2904   54964   533111   9.45
2010-2014       78      0.05530  0.05382  0.50   53512    2880   52072   478147   8.94
2010-2014       79      0.06492  0.06288  0.50   50632    3184   49040   426075   8.42
2010-2014       80      0.06432  0.06231  0.50   47448    2957   45970   377035   7.95
2010-2014       81      0.07210  0.06959  0.50   44492    3096   42944   331065   7.44
2010-2014       82      0.08074  0.07761  0.50   41396    3213   39789   288121   6.96
2010-2014       83      0.09032  0.08642  0.50   38183    3300   36533   248332   6.50
2010-2014       84      0.10091  0.09606  0.50   34883    3351   33208   211799   6.07
2010-2014       85      0.11258  0.10658  0.50   31532    3361   29852   178591   5.66
2010-2014       86      0.12542  0.11802  0.50   28172    3325   26509   148739   5.28
2010-2014       87      0.13949  0.13040  0.50   24847    3240   23227   122230   4.92
2010-2014       88      0.15486  0.14373  0.50   21607    3106   20054    99003   4.58
2010-2014       89      0.17159  0.15803  0.50   18501    2924   17039    78949   4.27
2010-2014       90      0.18972  0.17328  0.50   15578    2699   14228    61909   3.97
2010-2014       91      0.20928  0.18945  0.50   12878    2440   11658    47681   3.70
2010-2014       92      0.23028  0.20650  0.50   10438    2156    9361    36023   3.45
2010-2014       93      0.25272  0.22437  0.50    8283    1858    7354    26662   3.22
2010-2014       94      0.27655  0.24296  0.50    6424    1561    5644    19308   3.01
2010-2014       95      0.30173  0.26218  0.50    4864    1275    4226    13664   2.81
2010-2014       96      0.32816  0.28191  0.50    3588    1012    3083     9438   2.63
2010-2014       97      0.35573  0.30201  0.50    2577     778    2188     6356   2.47
2010-2014       98      0.38429  0.32235  0.50    1799     580    1509     4168   2.32
2010-2014       99      0.41367  0.34277  0.50    1219     418    1010     2659   2.18
2010-2014      100      0.44367  0.36312  0.50     801     291     656     1649   2.06
2010-2014      101      0.47409  0.38325  0.50     510     196     412      994   1.95
2010-2014      102      0.50471  0.40301  0.50     315     127     251      581   1.85
2010-2014      103      0.53529  0.42227  0.50     188      79     148      330   1.76
2010-2014      104      0.56561  0.44092  0.50     109      48      85      182   1.68
2010-2014      105      0.59544  0.45884  0.50      61      28      47       97   1.60
2010-2014      106      0.62459  0.47595  0.50      33      16      25       51   1.54
2010-2014      107      0.65286  0.49219  0.50      17       8      13       25   1.48
2010-2014      108      0.68009  0.50751  0.50       9       4       7       13   1.43
2010-2014      109      0.70615  0.52188  0.50       4       2       3        6   1.39
2010-2014      110+     0.73092  1.00000  1.37       2       2       3        3   1.37
2015-2016        0      0.00712  0.00708  0.14  100000     708   99388  7542649  75.43
2015-2016        1      0.00000  0.00000  0.50   99292       0   99292  7443261  74.96
2015-2016        2      0.00053  0.00052  0.50   99292      52   99266  7343969  73.96
2015-2016        3      0.00106  0.00106  0.50   99240     105   99187  7244703  73.00
2015-2016        4      0.00052  0.00052  0.50   99135      51   99109  7145516  72.08
2015-2016        5      0.00000  0.00000  0.50   99084       0   99084  7046407  71.12
2015-2016        6      0.00053  0.00053  0.50   99084      52   99058  6947323  70.12
2015-2016        7      0.00082  0.00082  0.50   99031      81   98991  6848266  69.15
2015-2016        8      0.00000  0.00000  0.50   98950       0   98950  6749275  68.21
2015-2016        9      0.00113  0.00112  0.50   98950     111   98895  6650325  67.21
2015-2016       10      0.00000  0.00000  0.50   98839       0   98839  6551430  66.28
2015-2016       11      0.00000  0.00000  0.50   98839       0   98839  6452591  65.28
2015-2016       12      0.00124  0.00124  0.50   98839     123   98778  6353752  64.28
2015-2016       13      0.00062  0.00062  0.50   98716      61   98686  6254974  63.36
2015-2016       14      0.00093  0.00093  0.50   98656      91   98610  6156288  62.40
2015-2016       15      0.00031  0.00031  0.50   98564      31   98549  6057679  61.46
2015-2016       16      0.00064  0.00064  0.50   98534      63   98502  5959130  60.48
2015-2016       17      0.00098  0.00097  0.50   98471      96   98423  5860628  59.52
2015-2016       18      0.00097  0.00097  0.50   98375      95   98327  5762205  58.57
2015-2016       19      0.00128  0.00127  0.50   98280     125   98217  5663878  57.63
2015-2016       20      0.00207  0.00207  0.50   98154     203   98053  5565661  56.70
2015-2016       21      0.00159  0.00159  0.50   97951     156   97873  5467608  55.82
2015-2016       22      0.00051  0.00051  0.50   97795      49   97770  5369735  54.91
2015-2016       23      0.00171  0.00170  0.50   97746     167   97662  5271965  53.94
2015-2016       24      0.00202  0.00201  0.50   97579     196   97481  5174303  53.03
2015-2016       25      0.00124  0.00124  0.50   97383     121   97322  5076822  52.13
2015-2016       26      0.00079  0.00079  0.50   97262      77   97223  4979500  51.20
2015-2016       27      0.00059  0.00059  0.50   97185      58   97156  4882277  50.24
2015-2016       28      0.00059  0.00059  0.50   97127      58   97098  4785121  49.27
2015-2016       29      0.00080  0.00080  0.50   97069      78   97031  4688022  48.30
2015-2016       30      0.00182  0.00182  0.50   96992     176   96904  4590992  47.33
2015-2016       31      0.00165  0.00165  0.50   96815     159   96736  4494088  46.42
2015-2016       32      0.00211  0.00211  0.50   96656     203   96554  4397353  45.49
2015-2016       33      0.00129  0.00129  0.50   96452     124   96390  4300798  44.59
2015-2016       34      0.00136  0.00136  0.50   96328     131   96262  4204408  43.65
2015-2016       35      0.00118  0.00118  0.50   96197     114   96140  4108146  42.71
2015-2016       36      0.00175  0.00175  0.50   96083     168   95999  4012006  41.76
2015-2016       37      0.00308  0.00308  0.50   95915     295   95768  3916006  40.83
2015-2016       38      0.00267  0.00267  0.50   95620     255   95493  3820238  39.95
2015-2016       39      0.00187  0.00187  0.50   95365     178   95276  3724745  39.06
2015-2016       40      0.00190  0.00190  0.50   95187     181   95097  3629469  38.13
2015-2016       41      0.00138  0.00138  0.50   95006     131   94941  3534373  37.20
2015-2016       42      0.00323  0.00323  0.50   94875     306   94722  3439432  36.25
2015-2016       43      0.00551  0.00549  0.50   94569     520   94309  3344710  35.37
2015-2016       44      0.00531  0.00529  0.50   94050     498   93801  3250401  34.56
2015-2016       45      0.00206  0.00206  0.50   93552     192   93456  3156600  33.74
2015-2016       46      0.00276  0.00275  0.50   93359     257   93231  3063144  32.81
2015-2016       47      0.00463  0.00462  0.50   93102     430   92887  2969913  31.90
2015-2016       48      0.00421  0.00420  0.50   92672     389   92477  2877026  31.05
2015-2016       49      0.00513  0.00511  0.50   92283     472   92047  2784549  30.17
2015-2016       50      0.00431  0.00430  0.50   91811     395   91613  2692502  29.33
2015-2016       51      0.00755  0.00752  0.50   91416     687   91072  2600889  28.45
2015-2016       52      0.00588  0.00586  0.50   90729     532   90463  2509816  27.66
2015-2016       53      0.00614  0.00612  0.50   90197     552   89920  2419354  26.82
2015-2016       54      0.00779  0.00775  0.50   89644     695   89297  2329433  25.99
2015-2016       55      0.00489  0.00488  0.50   88949     434   88732  2240137  25.18
2015-2016       56      0.00684  0.00682  0.50   88515     604   88214  2151404  24.31
2015-2016       57      0.00949  0.00945  0.50   87912     830   87496  2063191  23.47
2015-2016       58      0.00960  0.00955  0.50   87081     832   86665  1975694  22.69
2015-2016       59      0.01180  0.01173  0.50   86250    1012   85744  1889029  21.90
2015-2016       60      0.01100  0.01094  0.50   85238     932   84772  1803285  21.16
2015-2016       61      0.01199  0.01192  0.50   84306    1005   83803  1718513  20.38
2015-2016       62      0.01117  0.01111  0.50   83301     925   82838  1634710  19.62
2015-2016       63      0.01201  0.01194  0.50   82375     983   81884  1551872  18.84
2015-2016       64      0.01497  0.01486  0.50   81392    1210   80787  1469988  18.06
2015-2016       65      0.01931  0.01912  0.50   80182    1533   79416  1389201  17.33
2015-2016       66      0.01452  0.01441  0.50   78649    1133   78082  1309785  16.65
2015-2016       67      0.01143  0.01136  0.50   77516     881   77075  1231703  15.89
2015-2016       68      0.01810  0.01794  0.50   76635    1375   75948  1154628  15.07
2015-2016       69      0.02175  0.02151  0.50   75260    1619   74451  1078680  14.33
2015-2016       70      0.03325  0.03271  0.50   73641    2409   72437  1004230  13.64
2015-2016       71      0.02367  0.02339  0.50   71233    1666   70399   931793  13.08
2015-2016       72      0.02724  0.02687  0.50   69566    1869   68632   861394  12.38
2015-2016       73      0.03764  0.03694  0.50   67697    2501   66447   792762  11.71
2015-2016       74      0.03002  0.02957  0.50   65196    1928   64232   726315  11.14
2015-2016       75      0.04676  0.04569  0.50   63268    2891   61823   662083  10.46
2015-2016       76      0.03455  0.03396  0.50   60377    2050   59352   600260   9.94
2015-2016       77      0.07338  0.07078  0.50   58327    4129   56263   540908   9.27
2015-2016       78      0.03966  0.03889  0.50   54198    2108   53144   484646   8.94
2015-2016       79      0.06018  0.05842  0.50   52090    3043   50569   431501   8.28
2015-2016       80      0.07466  0.07197  0.50   49047    3530   47282   380933   7.77
2015-2016       81      0.08192  0.07870  0.50   45517    3582   43726   333651   7.33
2015-2016       82      0.08981  0.08595  0.50   41935    3605   40133   289924   6.91
2015-2016       83      0.09839  0.09378  0.50   38331    3595   36533   249791   6.52
2015-2016       84      0.10769  0.10218  0.50   34736    3550   32961   213258   6.14
2015-2016       85      0.11775  0.11120  0.50   31187    3468   29453   180297   5.78
2015-2016       86      0.12861  0.12084  0.50   27719    3350   26044   150844   5.44
2015-2016       87      0.14032  0.13112  0.50   24369    3195   22771   124800   5.12
2015-2016       88      0.15291  0.14205  0.50   21174    3008   19670   102029   4.82
2015-2016       89      0.16641  0.15363  0.50   18166    2791   16771    82359   4.53
2015-2016       90      0.18084  0.16585  0.50   15375    2550   14100    65588   4.27
2015-2016       91      0.19624  0.17870  0.50   12825    2292   11679    51488   4.01
2015-2016       92      0.21260  0.19217  0.50   10533    2024    9521    39809   3.78
2015-2016       93      0.22994  0.20623  0.50    8509    1755    7632    30287   3.56
2015-2016       94      0.24824  0.22083  0.50    6754    1492    6009    22656   3.35
2015-2016       95      0.26750  0.23594  0.50    5263    1242    4642    16647   3.16
2015-2016       96      0.28767  0.25150  0.50    4021    1011    3515    12005   2.99
2015-2016       97      0.30873  0.26745  0.50    3010     805    2607     8490   2.82
2015-2016       98      0.33062  0.28372  0.50    2205     626    1892     5882   2.67
2015-2016       99      0.35326  0.30023  0.50    1579     474    1342     3990   2.53
2015-2016      100      0.37658  0.31691  0.50    1105     350     930     2648   2.40
2015-2016      101      0.40049  0.33367  0.50     755     252     629     1718   2.28
2015-2016      102      0.42488  0.35044  0.50     503     176     415     1089   2.17
2015-2016      103      0.44964  0.36711  0.50     327     120     267      674   2.06
2015-2016      104      0.47466  0.38362  0.50     207      79     167      407   1.97
