NT, Life tables (period 1x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       69      0.02845  0.02805  0.50   72111    2023   71100  1043217  14.47
2000-2004       70      0.02479  0.02449  0.50   70089    1716   69231   972117  13.87
2000-2004       71      0.03465  0.03406  0.50   68372    2329   67208   902887  13.21
2000-2004       72      0.03416  0.03358  0.50   66044    2218   64935   835679  12.65
2000-2004       73      0.04042  0.03962  0.50   63826    2529   62561   770744  12.08
2000-2004       74      0.03015  0.02971  0.50   61297    1821   60386   708183  11.55
2000-2004       75      0.03216  0.03165  0.50   59476    1883   58535   647796  10.89
2000-2004       76      0.04617  0.04513  0.50   57593    2599   56294   589262  10.23
2000-2004       77      0.04845  0.04730  0.50   54994    2601   53694   532968   9.69
2000-2004       78      0.06045  0.05867  0.50   52393    3074   50856   479274   9.15
2000-2004       79      0.05994  0.05819  0.50   49319    2870   47884   428418   8.69
2000-2004       80      0.07545  0.07271  0.50   46449    3377   44760   380534   8.19
2000-2004       81      0.08119  0.07803  0.50   43072    3361   41392   335774   7.80
2000-2004       82      0.08740  0.08374  0.50   39711    3325   38048   294382   7.41
2000-2004       83      0.09409  0.08986  0.50   36386    3270   34751   256334   7.04
2000-2004       84      0.10130  0.09642  0.50   33116    3193   31520   221583   6.69
2000-2004       85      0.10906  0.10342  0.50   29923    3095   28376   190063   6.35
2000-2004       86      0.11741  0.11090  0.50   26828    2975   25341   161687   6.03
2000-2004       87      0.12637  0.11886  0.50   23853    2835   22436   136347   5.72
2000-2004       88      0.13596  0.12731  0.50   21018    2676   19680   113911   5.42
2000-2004       89      0.14622  0.13626  0.50   18342    2499   17093    94231   5.14
2000-2004       90      0.15718  0.14572  0.50   15843    2309   14689    77138   4.87
2000-2004       91      0.16884  0.15570  0.50   13534    2107   12481    62450   4.61
2000-2004       92      0.18123  0.16617  0.50   11427    1899   10478    49969   4.37
2000-2004       93      0.19436  0.17715  0.50    9528    1688    8684    39491   4.14
2000-2004       94      0.20824  0.18860  0.50    7840    1479    7101    30807   3.93
2000-2004       95      0.22286  0.20052  0.50    6362    1276    5724    23706   3.73
2000-2004       96      0.23822  0.21287  0.50    5086    1083    4545    17983   3.54
2000-2004       97      0.25430  0.22561  0.50    4003     903    3552    13438   3.36
2000-2004       98      0.27107  0.23872  0.50    3100     740    2730     9886   3.19
2000-2004       99      0.28850  0.25213  0.50    2360     595    2063     7156   3.03
2000-2004      100      0.30655  0.26581  0.50    1765     469    1530     5094   2.89
2000-2004      101      0.32516  0.27969  0.50    1296     362    1115     3563   2.75
2000-2004      102      0.34427  0.29371  0.50     933     274     796     2449   2.62
2000-2004      103      0.36381  0.30781  0.50     659     203     558     1652   2.51
2000-2004      104      0.38370  0.32194  0.50     456     147     383     1094   2.40
2000-2004      105      0.40386  0.33601  0.50     309     104     257      712   2.30
2000-2004      106      0.42420  0.34997  0.50     205      72     170      454   2.21
2000-2004      107      0.44463  0.36376  0.50     134      49     109      285   2.13
2000-2004      108      0.46506  0.37732  0.50      85      32      69      175   2.06
2000-2004      109      0.48539  0.39060  0.50      53      21      43      106   2.01
2000-2004      110+     0.50554  1.00000  1.98      32      32      64       64   1.98
2005-2009        0      0.00814  0.00808  0.13  100000     808   99299  7512975  75.13
2005-2009        1      0.00093  0.00093  0.50   99192      92   99146  7413676  74.74
2005-2009        2      0.00134  0.00134  0.50   99100     133   99033  7314530  73.81
2005-2009        3      0.00056  0.00056  0.50   98967      56   98939  7215496  72.91
2005-2009        4      0.00029  0.00029  0.50   98911      28   98897  7116557  71.95
2005-2009        5      0.00006  0.00006  0.50   98883       6   98880  7017660  70.97
2005-2009        6      0.00075  0.00075  0.50   98877      74   98840  6918780  69.97
2005-2009        7      0.00041  0.00041  0.50   98803      40   98783  6819940  69.03
2005-2009        8      0.00047  0.00047  0.50   98763      47   98740  6721157  68.05
2005-2009        9      0.00053  0.00053  0.50   98717      53   98690  6622417  67.09
2005-2009       10      0.00060  0.00060  0.50   98664      59   98634  6523727  66.12
2005-2009       11      0.00090  0.00090  0.50   98605      89   98560  6425093  65.16
2005-2009       12      0.00066  0.00066  0.50   98516      65   98483  6326533  64.22
2005-2009       13      0.00073  0.00073  0.50   98450      72   98414  6228050  63.26
2005-2009       14      0.00085  0.00085  0.50   98379      84   98337  6129635  62.31
2005-2009       15      0.00067  0.00067  0.50   98295      66   98262  6031299  61.36
2005-2009       16      0.00131  0.00131  0.50   98228     128   98164  5933037  60.40
2005-2009       17      0.00133  0.00133  0.50   98100     131   98035  5834873  59.48
2005-2009       18      0.00122  0.00122  0.50   97969     119   97910  5736838  58.56
2005-2009       19      0.00138  0.00138  0.50   97850     135   97782  5638928  57.63
2005-2009       20      0.00134  0.00133  0.50   97715     130   97650  5541146  56.71
2005-2009       21      0.00193  0.00193  0.50   97584     188   97490  5443496  55.78
2005-2009       22      0.00161  0.00161  0.50   97396     157   97318  5346006  54.89
2005-2009       23      0.00127  0.00127  0.50   97239     124   97178  5248688  53.98
2005-2009       24      0.00123  0.00123  0.50   97116     119   97056  5151511  53.05
2005-2009       25      0.00127  0.00127  0.50   96996     123   96935  5054455  52.11
2005-2009       26      0.00123  0.00123  0.50   96873     119   96813  4957520  51.18
2005-2009       27      0.00136  0.00136  0.50   96754     132   96688  4860706  50.24
2005-2009       28      0.00207  0.00207  0.50   96622     200   96522  4764018  49.31
2005-2009       29      0.00130  0.00130  0.50   96422     125   96359  4667496  48.41
2005-2009       30      0.00121  0.00120  0.50   96297     116   96239  4571137  47.47
2005-2009       31      0.00221  0.00220  0.50   96181     212   96075  4474898  46.53
2005-2009       32      0.00237  0.00237  0.50   95969     227   95855  4378823  45.63
2005-2009       33      0.00215  0.00215  0.50   95742     206   95639  4282967  44.73
2005-2009       34      0.00191  0.00191  0.50   95536     183   95445  4187328  43.83
2005-2009       35      0.00216  0.00216  0.50   95353     206   95250  4091884  42.91
2005-2009       36      0.00292  0.00291  0.50   95147     277   95009  3996633  42.00
2005-2009       37      0.00236  0.00236  0.50   94870     224   94758  3901625  41.13
2005-2009       38      0.00313  0.00312  0.50   94646     295   94499  3806867  40.22
2005-2009       39      0.00259  0.00259  0.50   94351     244   94229  3712368  39.35
2005-2009       40      0.00299  0.00298  0.50   94106     281   93966  3618139  38.45
2005-2009       41      0.00323  0.00322  0.50   93826     303   93675  3524173  37.56
2005-2009       42      0.00393  0.00392  0.50   93523     366   93340  3430499  36.68
2005-2009       43      0.00357  0.00357  0.50   93157     332   92991  3337159  35.82
2005-2009       44      0.00370  0.00370  0.50   92825     343   92653  3244168  34.95
2005-2009       45      0.00488  0.00487  0.50   92481     450   92256  3151515  34.08
2005-2009       46      0.00399  0.00398  0.50   92031     366   91848  3059259  33.24
2005-2009       47      0.00403  0.00402  0.50   91665     369   91480  2967411  32.37
2005-2009       48      0.00387  0.00386  0.50   91296     352   91120  2875931  31.50
2005-2009       49      0.00592  0.00591  0.50   90943     537   90675  2784811  30.62
2005-2009       50      0.00538  0.00536  0.50   90406     485   90164  2694136  29.80
2005-2009       51      0.00500  0.00498  0.50   89922     448   89698  2603972  28.96
2005-2009       52      0.00490  0.00488  0.50   89474     437   89255  2514274  28.10
2005-2009       53      0.00683  0.00680  0.50   89037     606   88734  2425019  27.24
2005-2009       54      0.00586  0.00584  0.50   88431     517   88173  2336286  26.42
2005-2009       55      0.00702  0.00700  0.50   87914     615   87606  2248113  25.57
2005-2009       56      0.00578  0.00576  0.50   87299     503   87047  2160507  24.75
2005-2009       57      0.00806  0.00803  0.50   86796     697   86448  2073459  23.89
2005-2009       58      0.00856  0.00852  0.50   86099     734   85732  1987012  23.08
2005-2009       59      0.00833  0.00830  0.50   85366     708   85011  1901279  22.27
2005-2009       60      0.00919  0.00915  0.50   84657     774   84270  1816268  21.45
2005-2009       61      0.01156  0.01149  0.50   83883     964   83401  1731998  20.65
2005-2009       62      0.00877  0.00873  0.50   82919     724   82557  1648597  19.88
2005-2009       63      0.01131  0.01125  0.50   82195     925   81733  1566040  19.05
2005-2009       64      0.01143  0.01137  0.50   81270     924   80808  1484308  18.26
2005-2009       65      0.01455  0.01444  0.50   80346    1161   79766  1403499  17.47
2005-2009       66      0.01886  0.01869  0.50   79186    1480   78446  1323733  16.72
2005-2009       67      0.02031  0.02011  0.50   77706    1562   76925  1245287  16.03
2005-2009       68      0.02216  0.02192  0.50   76144    1669   75309  1168363  15.34
2005-2009       69      0.01964  0.01945  0.50   74475    1449   73750  1093053  14.68
2005-2009       70      0.02394  0.02366  0.50   73026    1728   72162  1019303  13.96
2005-2009       71      0.03146  0.03097  0.50   71298    2208   70194   947141  13.28
2005-2009       72      0.03104  0.03056  0.50   69090    2112   68034   876947  12.69
2005-2009       73      0.03322  0.03267  0.50   66978    2188   65884   808913  12.08
2005-2009       74      0.04168  0.04083  0.50   64790    2645   63467   743029  11.47
2005-2009       75      0.03369  0.03313  0.50   62145    2059   61115   679562  10.94
2005-2009       76      0.04981  0.04860  0.50   60086    2920   58626   618447  10.29
2005-2009       77      0.04789  0.04677  0.50   57166    2674   55829   559821   9.79
2005-2009       78      0.06534  0.06328  0.50   54492    3448   52768   503992   9.25
2005-2009       79      0.05438  0.05294  0.50   51044    2702   49693   451224   8.84
2005-2009       80      0.06167  0.05982  0.50   48342    2892   46896   401531   8.31
2005-2009       81      0.06869  0.06641  0.50   45450    3018   43941   354635   7.80
2005-2009       82      0.07645  0.07364  0.50   42432    3125   40870   310694   7.32
2005-2009       83      0.08502  0.08155  0.50   39307    3206   37704   269825   6.86
2005-2009       84      0.09445  0.09019  0.50   36102    3256   34474   232120   6.43
2005-2009       85      0.10482  0.09960  0.50   32846    3271   31210   197646   6.02
2005-2009       86      0.11619  0.10981  0.50   29574    3248   27950   166437   5.63
2005-2009       87      0.12863  0.12085  0.50   26327    3182   24736   138486   5.26
2005-2009       88      0.14219  0.13275  0.50   23145    3073   21609   113750   4.91
2005-2009       89      0.15694  0.14552  0.50   20072    2921   18612    92142   4.59
2005-2009       90      0.17293  0.15917  0.50   17151    2730   15786    73530   4.29
2005-2009       91      0.19019  0.17368  0.50   14421    2505   13169    57744   4.00
2005-2009       92      0.20876  0.18903  0.50   11917    2253   10790    44575   3.74
2005-2009       93      0.22865  0.20519  0.50    9664    1983    8673    33784   3.50
2005-2009       94      0.24985  0.22211  0.50    7681    1706    6828    25112   3.27
2005-2009       95      0.27235  0.23971  0.50    5975    1432    5259    18283   3.06
2005-2009       96      0.29609  0.25791  0.50    4543    1172    3957    13025   2.87
2005-2009       97      0.32102  0.27662  0.50    3371     933    2905     9068   2.69
2005-2009       98      0.34703  0.29572  0.50    2439     721    2078     6163   2.53
2005-2009       99      0.37402  0.31509  0.50    1717     541    1447     4085   2.38
2005-2009      100      0.40184  0.33461  0.50    1176     394     980     2638   2.24
2005-2009      101      0.43034  0.35414  0.50     783     277     644     1658   2.12
2005-2009      102      0.45934  0.37354  0.50     506     189     411     1014   2.01
2005-2009      103      0.48865  0.39270  0.50     317     124     255      603   1.90
2005-2009      104      0.51807  0.41148  0.50     192      79     153      348   1.81
2005-2009      105      0.54740  0.42977  0.50     113      49      89      196   1.73
2005-2009      106      0.57644  0.44747  0.50      65      29      50      107   1.65
2005-2009      107      0.60500  0.46449  0.50      36      17      27       57   1.59
2005-2009      108      0.63290  0.48076  0.50      19       9      15       29   1.53
2005-2009      109      0.65998  0.49623  0.50      10       5       7       15   1.49
2005-2009      110+     0.68608  1.00000  1.46       5       5       7        7   1.46
2010-2014        0      0.00731  0.00727  0.13  100000     727   99371  7662462  76.62
2010-2014        1      0.00094  0.00094  0.50   99273      93   99227  7563091  76.18
2010-2014        2      0.00068  0.00068  0.50   99180      68   99146  7463864  75.26
2010-2014        3      0.00053  0.00053  0.50   99112      53   99086  7364718  74.31
2010-2014        4      0.00087  0.00087  0.50   99060      86   99017  7265632  73.35
2010-2014        5      0.00071  0.00071  0.50   98974      70   98938  7166615  72.41
2010-2014        6      0.00022  0.00022  0.50   98903      22   98892  7067677  71.46
2010-2014        7      0.00023  0.00023  0.50   98881      23   98870  6968785  70.48
2010-2014        8      0.00029  0.00029  0.50   98858      29   98844  6869915  69.49
2010-2014        9      0.00059  0.00059  0.50   98830      58   98801  6771071  68.51
2010-2014       10      0.00065  0.00065  0.50   98772      65   98739  6672271  67.55
2010-2014       11      0.00036  0.00036  0.50   98707      36   98689  6573531  66.60
2010-2014       12      0.00073  0.00073  0.50   98671      72   98636  6474842  65.62
2010-2014       13      0.00062  0.00062  0.50   98600      61   98569  6376206  64.67
2010-2014       14      0.00094  0.00094  0.50   98539      93   98493  6277637  63.71
2010-2014       15      0.00134  0.00134  0.50   98446     131   98381  6179144  62.77
2010-2014       16      0.00179  0.00178  0.50   98315     175   98227  6080763  61.85
2010-2014       17      0.00089  0.00089  0.50   98139      88   98096  5982536  60.96
2010-2014       18      0.00139  0.00139  0.50   98052     137   97984  5884441  60.01
2010-2014       19      0.00146  0.00146  0.50   97915     143   97844  5786457  59.10
2010-2014       20      0.00104  0.00103  0.50   97772     101   97721  5688613  58.18
2010-2014       21      0.00163  0.00163  0.50   97671     159   97591  5590892  57.24
2010-2014       22      0.00163  0.00163  0.50   97512     159   97433  5493300  56.33
2010-2014       23      0.00201  0.00200  0.50   97353     195   97256  5395868  55.43
2010-2014       24      0.00112  0.00112  0.50   97158     109   97104  5298612  54.54
2010-2014       25      0.00112  0.00112  0.50   97049     109   96995  5201509  53.60
2010-2014       26      0.00136  0.00136  0.50   96940     132   96874  5104514  52.66
2010-2014       27      0.00129  0.00129  0.50   96809     125   96746  5007639  51.73
2010-2014       28      0.00130  0.00130  0.50   96684     125   96621  4910893  50.79
2010-2014       29      0.00122  0.00122  0.50   96559     118   96500  4814272  49.86
2010-2014       30      0.00128  0.00128  0.50   96441     124   96379  4717772  48.92
2010-2014       31      0.00074  0.00074  0.50   96317      71   96281  4621393  47.98
2010-2014       32      0.00131  0.00131  0.50   96246     126   96182  4525112  47.02
2010-2014       33      0.00158  0.00158  0.50   96119     152   96043  4428930  46.08
2010-2014       34      0.00168  0.00168  0.50   95967     161   95887  4332886  45.15
2010-2014       35      0.00182  0.00182  0.50   95806     174   95719  4237000  44.22
2010-2014       36      0.00162  0.00162  0.50   95632     155   95554  4141281  43.30
2010-2014       37      0.00185  0.00185  0.50   95477     177   95389  4045726  42.37
2010-2014       38      0.00240  0.00240  0.50   95300     228   95186  3950337  41.45
2010-2014       39      0.00284  0.00283  0.50   95072     269   94937  3855152  40.55
2010-2014       40      0.00271  0.00270  0.50   94802     256   94674  3760215  39.66
2010-2014       41      0.00234  0.00234  0.50   94546     221   94436  3665541  38.77
2010-2014       42      0.00298  0.00298  0.50   94325     281   94185  3571105  37.86
2010-2014       43      0.00231  0.00230  0.50   94044     217   93936  3476920  36.97
2010-2014       44      0.00383  0.00382  0.50   93828     359   93648  3382984  36.06
2010-2014       45      0.00300  0.00300  0.50   93469     280   93329  3289336  35.19
2010-2014       46      0.00405  0.00404  0.50   93189     377   93000  3196007  34.30
2010-2014       47      0.00447  0.00446  0.50   92812     414   92605  3103006  33.43
2010-2014       48      0.00356  0.00355  0.50   92398     328   92234  3010401  32.58
2010-2014       49      0.00450  0.00449  0.50   92070     413   91864  2918167  31.69
2010-2014       50      0.00521  0.00520  0.50   91657     477   91419  2826303  30.84
2010-2014       51      0.00618  0.00616  0.50   91180     561   90900  2734885  29.99
2010-2014       52      0.00583  0.00581  0.50   90619     527   90356  2643985  29.18
2010-2014       53      0.00616  0.00614  0.50   90092     553   89816  2553629  28.34
2010-2014       54      0.00588  0.00586  0.50   89539     525   89276  2463814  27.52
2010-2014       55      0.00638  0.00636  0.50   89014     566   88731  2374538  26.68
2010-2014       56      0.00549  0.00548  0.50   88448     484   88205  2285807  25.84
2010-2014       57      0.00593  0.00592  0.50   87963     520   87703  2197601  24.98
2010-2014       58      0.00842  0.00839  0.50   87443     734   87076  2109898  24.13
2010-2014       59      0.00899  0.00895  0.50   86709     776   86321  2022822  23.33
2010-2014       60      0.00798  0.00795  0.50   85933     683   85592  1936501  22.53
2010-2014       61      0.00809  0.00806  0.50   85250     687   84907  1850910  21.71
2010-2014       62      0.01293  0.01285  0.50   84563    1086   84020  1766003  20.88
2010-2014       63      0.01128  0.01122  0.50   83477     936   83009  1681983  20.15
2010-2014       64      0.01105  0.01099  0.50   82540     907   82087  1598975  19.37
2010-2014       65      0.01155  0.01148  0.50   81633     937   81165  1516888  18.58
2010-2014       66      0.01288  0.01279  0.50   80696    1032   80180  1435723  17.79
2010-2014       67      0.01475  0.01464  0.50   79664    1166   79080  1355544  17.02
2010-2014       68      0.01892  0.01874  0.50   78497    1471   77762  1276463  16.26
2010-2014       69      0.01862  0.01845  0.50   77026    1421   76316  1198701  15.56
2010-2014       70      0.02357  0.02330  0.50   75605    1762   74724  1122385  14.85
2010-2014       71      0.02262  0.02237  0.50   73843    1652   73017  1047661  14.19
2010-2014       72      0.03071  0.03024  0.50   72191    2183   71100   974644  13.50
2010-2014       73      0.02266  0.02241  0.50   70008    1569   69224   903544  12.91
2010-2014       74      0.03544  0.03482  0.50   68439    2383   67248   834320  12.19
2010-2014       75      0.03713  0.03646  0.50   66056    2408   64852   767073  11.61
2010-2014       76      0.04034  0.03954  0.50   63648    2517   62390   702220  11.03
2010-2014       77      0.04715  0.04607  0.50   61131    2816   59723   639831  10.47
2010-2014       78      0.04440  0.04344  0.50   58315    2533   57049   580108   9.95
2010-2014       79      0.04150  0.04066  0.50   55782    2268   54648   523059   9.38
2010-2014       80      0.05303  0.05166  0.50   53514    2765   52132   468411   8.75
2010-2014       81      0.05969  0.05796  0.50   50749    2941   49279   416280   8.20
2010-2014       82      0.06712  0.06494  0.50   47808    3104   46256   367001   7.68
2010-2014       83      0.07539  0.07266  0.50   44704    3248   43080   320745   7.17
2010-2014       84      0.08461  0.08117  0.50   41456    3365   39773   277666   6.70
2010-2014       85      0.09484  0.09055  0.50   38090    3449   36366   237893   6.25
2010-2014       86      0.10619  0.10084  0.50   34641    3493   32895   201527   5.82
2010-2014       87      0.11875  0.11209  0.50   31148    3492   29402   168632   5.41
2010-2014       88      0.13261  0.12436  0.50   27657    3439   25937   139230   5.03
2010-2014       89      0.14786  0.13768  0.50   24217    3334   22550   113293   4.68
2010-2014       90      0.16460  0.15208  0.50   20883    3176   19295    90743   4.35
2010-2014       91      0.18290  0.16758  0.50   17707    2967   16223    71448   4.04
2010-2014       92      0.20284  0.18416  0.50   14740    2714   13382    55225   3.75
2010-2014       93      0.22446  0.20181  0.50   12025    2427   10812    41842   3.48
2010-2014       94      0.24780  0.22048  0.50    9598    2116    8540    31031   3.23
2010-2014       95      0.27285  0.24009  0.50    7482    1796    6584    22491   3.01
2010-2014       96      0.29957  0.26055  0.50    5686    1481    4945    15907   2.80
2010-2014       97      0.32790  0.28172  0.50    4204    1184    3612    10962   2.61
2010-2014       98      0.35771  0.30344  0.50    3020     916    2562     7350   2.43
2010-2014       99      0.38884  0.32555  0.50    2104     685    1761     4788   2.28
2010-2014      100      0.42108  0.34785  0.50    1419     493    1172     3027   2.13
2010-2014      101      0.45418  0.37013  0.50     925     342     754     1855   2.00
2010-2014      102      0.48785  0.39219  0.50     583     229     468     1101   1.89
2010-2014      103      0.52178  0.41382  0.50     354     147     281      632   1.79
2010-2014      104      0.55566  0.43485  0.50     208      90     162      351   1.69
2010-2014      105      0.58915  0.45509  0.50     117      53      91      189   1.61
2010-2014      106      0.62195  0.47442  0.50      64      30      49       98   1.54
2010-2014      107      0.65376  0.49271  0.50      34      17      25       50   1.47
2010-2014      108      0.68434  0.50987  0.50      17       9      13       24   1.42
2010-2014      109      0.71346  0.52587  0.50       8       4       6       12   1.38
2010-2014      110+     0.74097  1.00000  1.35       4       4       5        5   1.35
2015-2016        0      0.00709  0.00705  0.13  100000     705   99390  7723858  77.24
2015-2016        1      0.00052  0.00052  0.50   99295      51   99269  7624468  76.79
2015-2016        2      0.00079  0.00079  0.50   99244      79   99204  7525198  75.83
2015-2016        3      0.00105  0.00105  0.50   99165     104   99113  7425994  74.89
2015-2016        4      0.00026  0.00026  0.50   99061      26   99048  7326881  73.96
2015-2016        5      0.00000  0.00000  0.50   99035       0   99035  7227832  72.98
2015-2016        6      0.00027  0.00027  0.50   99035      27   99022  7128797  71.98
2015-2016        7      0.00083  0.00082  0.50   99009      82   98968  7029775  71.00
2015-2016        8      0.00000  0.00000  0.50   98927       0   98927  6930807  70.06
2015-2016        9      0.00057  0.00057  0.50   98927      57   98899  6831880  69.06
2015-2016       10      0.00000  0.00000  0.50   98870       0   98870  6732982  68.10
2015-2016       11      0.00047  0.00047  0.50   98870      46   98847  6634112  67.10
2015-2016       12      0.00111  0.00111  0.50   98824     110   98769  6535265  66.13
2015-2016       13      0.00094  0.00094  0.50   98714      93   98668  6436496  65.20
2015-2016       14      0.00095  0.00095  0.50   98621      93   98574  6337828  64.26
2015-2016       15      0.00032  0.00032  0.50   98528      32   98512  6239254  63.32
2015-2016       16      0.00033  0.00033  0.50   98496      33   98480  6140742  62.35
2015-2016       17      0.00102  0.00102  0.50   98464     100   98413  6042262  61.37
2015-2016       18      0.00051  0.00051  0.50   98363      51   98338  5943849  60.43
2015-2016       19      0.00135  0.00135  0.50   98312     133   98246  5845511  59.46
2015-2016       20      0.00190  0.00190  0.50   98179     186   98086  5747265  58.54
2015-2016       21      0.00087  0.00087  0.50   97993      85   97951  5649179  57.65
2015-2016       22      0.00054  0.00054  0.50   97908      53   97882  5551228  56.70
2015-2016       23      0.00114  0.00114  0.50   97855     112   97799  5453346  55.73
2015-2016       24      0.00116  0.00116  0.50   97744     113   97687  5355547  54.79
2015-2016       25      0.00096  0.00096  0.50   97630      94   97584  5257860  53.85
2015-2016       26      0.00113  0.00113  0.50   97537     111   97482  5160276  52.91
2015-2016       27      0.00102  0.00102  0.50   97426      99   97377  5062795  51.97
2015-2016       28      0.00040  0.00040  0.50   97327      39   97308  4965418  51.02
2015-2016       29      0.00091  0.00091  0.50   97288      89   97244  4868110  50.04
2015-2016       30      0.00154  0.00154  0.50   97199     150   97124  4770867  49.08
2015-2016       31      0.00147  0.00147  0.50   97049     142   96978  4673742  48.16
2015-2016       32      0.00194  0.00193  0.50   96907     187   96813  4576764  47.23
2015-2016       33      0.00132  0.00132  0.50   96720     127   96656  4479951  46.32
2015-2016       34      0.00138  0.00138  0.50   96592     133   96526  4383295  45.38
2015-2016       35      0.00146  0.00146  0.50   96459     141   96389  4286769  44.44
2015-2016       36      0.00217  0.00216  0.50   96318     208   96214  4190380  43.51
2015-2016       37      0.00209  0.00209  0.50   96110     201   96009  4094166  42.60
2015-2016       38      0.00190  0.00190  0.50   95909     182   95818  3998157  41.69
2015-2016       39      0.00137  0.00137  0.50   95727     131   95661  3902339  40.77
2015-2016       40      0.00181  0.00181  0.50   95595     173   95509  3806678  39.82
2015-2016       41      0.00214  0.00214  0.50   95423     204   95321  3711169  38.89
2015-2016       42      0.00282  0.00282  0.50   95219     268   95084  3615849  37.97
2015-2016       43      0.00418  0.00417  0.50   94950     396   94752  3520764  37.08
2015-2016       44      0.00315  0.00315  0.50   94554     298   94405  3426012  36.23
2015-2016       45      0.00268  0.00268  0.50   94256     253   94130  3331607  35.35
2015-2016       46      0.00241  0.00241  0.50   94004     226   93890  3237477  34.44
2015-2016       47      0.00412  0.00411  0.50   93777     386   93585  3143587  33.52
2015-2016       48      0.00379  0.00378  0.50   93392     353   93215  3050002  32.66
2015-2016       49      0.00508  0.00506  0.50   93039     471   92803  2956787  31.78
2015-2016       50      0.00314  0.00314  0.50   92567     291   92422  2863984  30.94
2015-2016       51      0.00603  0.00601  0.50   92277     555   91999  2771562  30.04
2015-2016       52      0.00513  0.00511  0.50   91722     469   91487  2679563  29.21
2015-2016       53      0.00552  0.00551  0.50   91253     503   91002  2588075  28.36
2015-2016       54      0.00658  0.00656  0.50   90750     595   90453  2497073  27.52
2015-2016       55      0.00403  0.00402  0.50   90155     363   89974  2406621  26.69
2015-2016       56      0.00544  0.00543  0.50   89793     488   89549  2316647  25.80
2015-2016       57      0.00725  0.00722  0.50   89305     645   88983  2227098  24.94
2015-2016       58      0.00777  0.00774  0.50   88660     686   88317  2138115  24.12
2015-2016       59      0.00898  0.00894  0.50   87974     786   87581  2049798  23.30
2015-2016       60      0.01027  0.01022  0.50   87188     891   86742  1962217  22.51
2015-2016       61      0.01045  0.01040  0.50   86297     897   85848  1875475  21.73
2015-2016       62      0.00907  0.00903  0.50   85400     771   85014  1789627  20.96
2015-2016       63      0.01073  0.01067  0.50   84628     903   84177  1704613  20.14
2015-2016       64      0.01265  0.01257  0.50   83725    1053   83199  1620436  19.35
2015-2016       65      0.01470  0.01460  0.50   82673    1207   82069  1537237  18.59
2015-2016       66      0.01454  0.01443  0.50   81466    1176   80878  1455167  17.86
2015-2016       67      0.01195  0.01188  0.50   80290     953   79813  1374289  17.12
2015-2016       68      0.01509  0.01498  0.50   79337    1188   78743  1294476  16.32
2015-2016       69      0.01919  0.01900  0.50   78148    1485   77406  1215733  15.56
2015-2016       70      0.03130  0.03082  0.50   76663    2363   75482  1138327  14.85
2015-2016       71      0.02030  0.02009  0.50   74301    1493   73554  1062845  14.30
2015-2016       72      0.02379  0.02351  0.50   72808    1711   71952   989291  13.59
2015-2016       73      0.02621  0.02587  0.50   71097    1839   70177   917338  12.90
2015-2016       74      0.02582  0.02549  0.50   69257    1765   68374   847162  12.23
2015-2016       75      0.04099  0.04017  0.50   67492    2711   66136   778787  11.54
2015-2016       76      0.03550  0.03488  0.50   64781    2260   63651   712651  11.00
2015-2016       77      0.05666  0.05510  0.50   62521    3445   60799   648999  10.38
2015-2016       78      0.03422  0.03365  0.50   59076    1988   58083   588201   9.96
2015-2016       79      0.04922  0.04804  0.50   57089    2743   55717   530118   9.29
2015-2016       80      0.05500  0.05352  0.50   54346    2909   52892   474401   8.73
2015-2016       81      0.06164  0.05979  0.50   51437    3076   49899   421509   8.19
2015-2016       82      0.06895  0.06665  0.50   48362    3223   46750   371609   7.68
2015-2016       83      0.07700  0.07415  0.50   45138    3347   43465   324859   7.20
2015-2016       84      0.08586  0.08233  0.50   41791    3441   40071   281394   6.73
2015-2016       85      0.09561  0.09125  0.50   38351    3500   36601   241323   6.29
2015-2016       86      0.10635  0.10098  0.50   34851    3519   33092   204722   5.87
2015-2016       87      0.11818  0.11158  0.50   31332    3496   29584   171630   5.48
2015-2016       88      0.13120  0.12312  0.50   27836    3427   26122   142047   5.10
2015-2016       89      0.14554  0.13567  0.50   24409    3311   22753   115924   4.75
2015-2016       90      0.16132  0.14928  0.50   21097    3149   19522    93172   4.42
2015-2016       91      0.17868  0.16403  0.50   17948    2944   16476    73649   4.10
2015-2016       92      0.19774  0.17995  0.50   15004    2700   13654    57173   3.81
2015-2016       93      0.21863  0.19709  0.50   12304    2425   11091    43520   3.54
2015-2016       94      0.24145  0.21544  0.50    9879    2128    8815    32428   3.28
2015-2016       95      0.26627  0.23499  0.50    7751    1821    6840    23613   3.05
2015-2016       96      0.29313  0.25566  0.50    5929    1516    5171    16774   2.83
2015-2016       97      0.32199  0.27734  0.50    4413    1224    3801    11602   2.63
2015-2016       98      0.35278  0.29988  0.50    3189     956    2711     7801   2.45
2015-2016       99      0.38532  0.32308  0.50    2233     721    1872     5090   2.28
2015-2016      100      0.41938  0.34668  0.50    1512     524    1250     3217   2.13
2015-2016      101      0.45463  0.37043  0.50     988     366     805     1968   1.99
2015-2016      102      0.49070  0.39402  0.50     622     245     499     1163   1.87
2015-2016      103      0.52716  0.41720  0.50     377     157     298      664   1.76
2015-2016      104      0.56358  0.43968  0.50     220      97     171      366   1.67
