VIC, Life tables (period 1x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       69      0.01575  0.01562  0.50   85291    1332   84625  1383768  16.22
2000-2004       70      0.01689  0.01674  0.50   83958    1406   83255  1299143  15.47
2000-2004       71      0.01963  0.01944  0.50   82553    1605   81750  1215888  14.73
2000-2004       72      0.02099  0.02077  0.50   80948    1681   80107  1134138  14.01
2000-2004       73      0.02399  0.02370  0.50   79267    1879   78327  1054030  13.30
2000-2004       74      0.02700  0.02664  0.50   77388    2062   76357   975703  12.61
2000-2004       75      0.02935  0.02892  0.50   75326    2179   74237   899346  11.94
2000-2004       76      0.03218  0.03167  0.50   73148    2317   71990   825109  11.28
2000-2004       77      0.03724  0.03656  0.50   70831    2589   69537   753119  10.63
2000-2004       78      0.04096  0.04014  0.50   68242    2739   66873   683582  10.02
2000-2004       79      0.04589  0.04486  0.50   65503    2939   64034   616710   9.41
2000-2004       80      0.04999  0.04877  0.50   62564    3052   61039   552676   8.83
2000-2004       81      0.05754  0.05593  0.50   59513    3329   57849   491637   8.26
2000-2004       82      0.06512  0.06307  0.50   56184    3544   54412   433789   7.72
2000-2004       83      0.07406  0.07142  0.50   52641    3760   50761   379377   7.21
2000-2004       84      0.08075  0.07761  0.50   48881    3794   46984   328616   6.72
2000-2004       85      0.09299  0.08886  0.50   45087    4006   43084   281632   6.25
2000-2004       86      0.10679  0.10137  0.50   41081    4164   38998   238548   5.81
2000-2004       87      0.11600  0.10964  0.50   36916    4047   34893   199549   5.41
2000-2004       88      0.13210  0.12392  0.50   32869    4073   30832   164657   5.01
2000-2004       89      0.14790  0.13772  0.50   28796    3966   26813   133824   4.65
2000-2004       90      0.16578  0.15309  0.50   24830    3801   22929   107012   4.31
2000-2004       91      0.18552  0.16977  0.50   21029    3570   19244    84082   4.00
2000-2004       92      0.20674  0.18737  0.50   17459    3271   15823    64838   3.71
2000-2004       93      0.22606  0.20310  0.50   14187    2882   12747    49015   3.45
2000-2004       94      0.24589  0.21897  0.50   11306    2476   10068    36268   3.21
2000-2004       95      0.27670  0.24307  0.50    8830    2146    7757    26200   2.97
2000-2004       96      0.30423  0.26406  0.50    6684    1765    5801    18443   2.76
2000-2004       97      0.33333  0.28571  0.50    4919    1405    4216    12642   2.57
2000-2004       98      0.36388  0.30787  0.50    3514    1082    2973     8425   2.40
2000-2004       99      0.39569  0.33034  0.50    2432     803    2030     5453   2.24
2000-2004      100      0.42853  0.35291  0.50    1629     575    1341     3422   2.10
2000-2004      101      0.46213  0.37539  0.50    1054     396     856     2081   1.98
2000-2004      102      0.49620  0.39756  0.50     658     262     527     1225   1.86
2000-2004      103      0.53042  0.41923  0.50     397     166     313      698   1.76
2000-2004      104      0.56446  0.44022  0.50     230     101     180      384   1.67
2000-2004      105      0.59800  0.46035  0.50     129      59      99      205   1.59
2000-2004      106      0.63074  0.47951  0.50      70      33      53      106   1.52
2000-2004      107      0.66239  0.49759  0.50      36      18      27       53   1.46
2000-2004      108      0.69273  0.51452  0.50      18       9      14       26   1.40
2000-2004      109      0.72154  0.53024  0.50       9       5       6       12   1.36
2000-2004      110+     0.74868  1.00000  1.34       4       4       6        6   1.34
2005-2009        0      0.00417  0.00416  0.14  100000     416   99643  8189295  81.89
2005-2009        1      0.00028  0.00028  0.50   99584      28   99570  8089653  81.23
2005-2009        2      0.00012  0.00012  0.50   99556      12   99550  7990082  80.26
2005-2009        3      0.00014  0.00014  0.50   99544      14   99537  7890532  79.27
2005-2009        4      0.00011  0.00011  0.50   99530      11   99524  7790995  78.28
2005-2009        5      0.00010  0.00010  0.50   99519      10   99514  7691470  77.29
2005-2009        6      0.00007  0.00007  0.50   99508       7   99505  7591957  76.29
2005-2009        7      0.00008  0.00008  0.50   99502       8   99498  7492452  75.30
2005-2009        8      0.00009  0.00009  0.50   99494       9   99490  7392954  74.31
2005-2009        9      0.00008  0.00008  0.50   99485       8   99481  7293464  73.31
2005-2009       10      0.00007  0.00007  0.50   99477       7   99473  7193983  72.32
2005-2009       11      0.00010  0.00010  0.50   99470      10   99465  7094510  71.32
2005-2009       12      0.00010  0.00010  0.50   99460      10   99455  6995045  70.33
2005-2009       13      0.00010  0.00010  0.50   99450      10   99445  6895589  69.34
2005-2009       14      0.00014  0.00014  0.50   99440      14   99433  6796145  68.34
2005-2009       15      0.00021  0.00021  0.50   99426      21   99416  6696712  67.35
2005-2009       16      0.00024  0.00024  0.50   99405      24   99393  6597296  66.37
2005-2009       17      0.00031  0.00031  0.50   99381      31   99366  6497903  65.38
2005-2009       18      0.00044  0.00044  0.50   99350      44   99328  6398537  64.40
2005-2009       19      0.00037  0.00037  0.50   99306      37   99288  6299209  63.43
2005-2009       20      0.00050  0.00050  0.50   99269      49   99245  6199921  62.46
2005-2009       21      0.00043  0.00043  0.50   99220      43   99199  6100677  61.49
2005-2009       22      0.00040  0.00040  0.50   99177      40   99157  6001478  60.51
2005-2009       23      0.00047  0.00047  0.50   99137      47   99114  5902321  59.54
2005-2009       24      0.00053  0.00053  0.50   99090      52   99064  5803207  58.56
2005-2009       25      0.00046  0.00046  0.50   99038      46   99015  5704143  57.60
2005-2009       26      0.00051  0.00051  0.50   98992      50   98967  5605128  56.62
2005-2009       27      0.00059  0.00059  0.50   98942      59   98913  5506161  55.65
2005-2009       28      0.00052  0.00052  0.50   98883      51   98858  5407248  54.68
2005-2009       29      0.00062  0.00062  0.50   98832      61   98802  5308390  53.71
2005-2009       30      0.00057  0.00057  0.50   98771      57   98743  5209588  52.74
2005-2009       31      0.00061  0.00061  0.50   98715      61   98684  5110845  51.77
2005-2009       32      0.00071  0.00071  0.50   98654      70   98619  5012161  50.81
2005-2009       33      0.00063  0.00063  0.50   98584      62   98553  4913542  49.84
2005-2009       34      0.00065  0.00065  0.50   98522      64   98490  4814989  48.87
2005-2009       35      0.00078  0.00078  0.50   98457      77   98419  4716500  47.90
2005-2009       36      0.00080  0.00080  0.50   98380      79   98341  4618081  46.94
2005-2009       37      0.00081  0.00081  0.50   98302      79   98262  4519740  45.98
2005-2009       38      0.00090  0.00089  0.50   98222      88   98178  4421478  45.02
2005-2009       39      0.00096  0.00096  0.50   98134      94   98087  4323299  44.05
2005-2009       40      0.00101  0.00101  0.50   98040      99   97991  4225212  43.10
2005-2009       41      0.00110  0.00110  0.50   97941     108   97888  4127221  42.14
2005-2009       42      0.00112  0.00111  0.50   97834     109   97779  4029333  41.19
2005-2009       43      0.00125  0.00125  0.50   97725     122   97664  3931554  40.23
2005-2009       44      0.00137  0.00137  0.50   97603     133   97536  3833890  39.28
2005-2009       45      0.00150  0.00150  0.50   97469     146   97396  3736354  38.33
2005-2009       46      0.00168  0.00168  0.50   97323     163   97242  3638958  37.39
2005-2009       47      0.00173  0.00173  0.50   97160     168   97076  3541716  36.45
2005-2009       48      0.00189  0.00189  0.50   96992     183   96901  3444640  35.51
2005-2009       49      0.00195  0.00195  0.50   96809     189   96715  3347739  34.58
2005-2009       50      0.00219  0.00219  0.50   96620     212   96514  3251025  33.65
2005-2009       51      0.00261  0.00261  0.50   96409     251   96283  3154510  32.72
2005-2009       52      0.00260  0.00260  0.50   96157     250   96033  3058227  31.80
2005-2009       53      0.00286  0.00286  0.50   95908     274   95771  2962195  30.89
2005-2009       54      0.00323  0.00323  0.50   95634     309   95479  2866424  29.97
2005-2009       55      0.00349  0.00348  0.50   95325     332   95159  2770944  29.07
2005-2009       56      0.00363  0.00363  0.50   94993     344   94821  2675785  28.17
2005-2009       57      0.00409  0.00408  0.50   94649     386   94456  2580964  27.27
2005-2009       58      0.00429  0.00428  0.50   94263     404   94061  2486509  26.38
2005-2009       59      0.00461  0.00460  0.50   93859     432   93643  2392448  25.49
2005-2009       60      0.00545  0.00544  0.50   93427     508   93173  2298805  24.61
2005-2009       61      0.00590  0.00588  0.50   92919     547   92646  2205632  23.74
2005-2009       62      0.00619  0.00617  0.50   92372     570   92087  2112986  22.87
2005-2009       63      0.00707  0.00704  0.50   91802     647   91479  2020899  22.01
2005-2009       64      0.00762  0.00759  0.50   91156     692   90810  1929420  21.17
2005-2009       65      0.00844  0.00840  0.50   90464     760   90084  1838610  20.32
2005-2009       66      0.00976  0.00972  0.50   89704     872   89268  1748527  19.49
2005-2009       67      0.01027  0.01022  0.50   88832     908   88378  1659259  18.68
2005-2009       68      0.01147  0.01140  0.50   87924    1003   87423  1570881  17.87
2005-2009       69      0.01255  0.01248  0.50   86921    1084   86379  1483458  17.07
2005-2009       70      0.01356  0.01347  0.50   85837    1157   85259  1397079  16.28
2005-2009       71      0.01578  0.01566  0.50   84680    1326   84017  1311821  15.49
2005-2009       72      0.01826  0.01809  0.50   83354    1508   82600  1227803  14.73
2005-2009       73      0.01946  0.01927  0.50   81846    1577   81058  1145203  13.99
2005-2009       74      0.02214  0.02190  0.50   80269    1758   79390  1064145  13.26
2005-2009       75      0.02499  0.02468  0.50   78512    1938   77543   984755  12.54
2005-2009       76      0.02838  0.02799  0.50   76574    2143   75502   907212  11.85
2005-2009       77      0.03173  0.03124  0.50   74431    2325   73268   831710  11.17
2005-2009       78      0.03628  0.03564  0.50   72106    2570   70821   758441  10.52
2005-2009       79      0.04020  0.03941  0.50   69536    2740   68166   687621   9.89
2005-2009       80      0.04541  0.04440  0.50   66796    2966   65313   619455   9.27
2005-2009       81      0.05080  0.04954  0.50   63830    3162   62249   554142   8.68
2005-2009       82      0.05766  0.05605  0.50   60668    3400   58968   491893   8.11
2005-2009       83      0.06458  0.06256  0.50   57268    3583   55477   432925   7.56
2005-2009       84      0.07375  0.07112  0.50   53685    3818   51776   377449   7.03
2005-2009       85      0.08357  0.08022  0.50   49867    4000   47867   325673   6.53
2005-2009       86      0.09333  0.08917  0.50   45867    4090   43822   277806   6.06
2005-2009       87      0.10840  0.10283  0.50   41777    4296   39629   233984   5.60
2005-2009       88      0.12174  0.11476  0.50   37481    4301   35330   194355   5.19
2005-2009       89      0.13538  0.12680  0.50   33180    4207   31076   159025   4.79
2005-2009       90      0.15392  0.14292  0.50   28973    4141   26902   127949   4.42
2005-2009       91      0.17686  0.16249  0.50   24832    4035   22814   101047   4.07
2005-2009       92      0.20108  0.18271  0.50   20797    3800   18897    78233   3.76
2005-2009       93      0.22254  0.20025  0.50   16997    3404   15295    59336   3.49
2005-2009       94      0.24285  0.21656  0.50   13593    2944   12121    44041   3.24
2005-2009       95      0.26969  0.23765  0.50   10650    2531    9384    31920   3.00
2005-2009       96      0.29862  0.25983  0.50    8119    2109    7064    22535   2.78
2005-2009       97      0.32939  0.28281  0.50    6009    1699    5159    15471   2.57
2005-2009       98      0.36184  0.30640  0.50    4310    1321    3649    10312   2.39
2005-2009       99      0.39573  0.33036  0.50    2989     988    2495     6663   2.23
2005-2009      100      0.43078  0.35444  0.50    2002     709    1647     4167   2.08
2005-2009      101      0.46668  0.37839  0.50    1292     489    1048     2520   1.95
2005-2009      102      0.50305  0.40195  0.50     803     323     642     1472   1.83
2005-2009      103      0.53950  0.42489  0.50     480     204     378      831   1.73
2005-2009      104      0.57564  0.44699  0.50     276     123     215      452   1.64
2005-2009      105      0.61108  0.46807  0.50     153      72     117      238   1.56
2005-2009      106      0.64547  0.48798  0.50      81      40      61      121   1.48
2005-2009      107      0.67849  0.50662  0.50      42      21      31       59   1.42
2005-2009      108      0.70988  0.52392  0.50      21      11      15       28   1.37
2005-2009      109      0.73943  0.53984  0.50      10       5       7       13   1.33
2005-2009      110+     0.76701  1.00000  1.30       4       4       6        6   1.30
2010-2014        0      0.00301  0.00301  0.14  100000     301   99742  8302622  83.03
2010-2014        1      0.00025  0.00025  0.50   99699      25   99687  8202880  82.28
2010-2014        2      0.00010  0.00010  0.50   99675      10   99670  8103193  81.30
2010-2014        3      0.00009  0.00008  0.50   99665       8   99661  8003523  80.30
2010-2014        4      0.00011  0.00011  0.50   99656      11   99651  7903862  79.31
2010-2014        5      0.00014  0.00014  0.50   99646      14   99639  7804211  78.32
2010-2014        6      0.00008  0.00008  0.50   99631       8   99627  7704573  77.33
2010-2014        7      0.00007  0.00007  0.50   99623       7   99619  7604946  76.34
2010-2014        8      0.00007  0.00007  0.50   99616       7   99612  7505326  75.34
2010-2014        9      0.00010  0.00010  0.50   99609       9   99604  7405714  74.35
2010-2014       10      0.00008  0.00008  0.50   99600       8   99595  7306110  73.35
2010-2014       11      0.00008  0.00008  0.50   99591       7   99587  7206514  72.36
2010-2014       12      0.00007  0.00007  0.50   99584       7   99580  7106927  71.37
2010-2014       13      0.00008  0.00008  0.50   99577       8   99573  7007347  70.37
2010-2014       14      0.00011  0.00011  0.50   99569      11   99563  6907774  69.38
2010-2014       15      0.00015  0.00015  0.50   99558      15   99551  6808210  68.38
2010-2014       16      0.00024  0.00024  0.50   99544      24   99532  6708660  67.39
2010-2014       17      0.00025  0.00025  0.50   99519      25   99507  6609128  66.41
2010-2014       18      0.00030  0.00030  0.50   99494      30   99479  6509621  65.43
2010-2014       19      0.00040  0.00040  0.50   99464      40   99445  6410142  64.45
2010-2014       20      0.00037  0.00037  0.50   99425      37   99406  6310697  63.47
2010-2014       21      0.00035  0.00035  0.50   99388      35   99370  6211291  62.50
2010-2014       22      0.00033  0.00033  0.50   99353      33   99336  6111921  61.52
2010-2014       23      0.00035  0.00035  0.50   99320      35   99302  6012584  60.54
2010-2014       24      0.00043  0.00043  0.50   99285      42   99264  5913282  59.56
2010-2014       25      0.00044  0.00044  0.50   99243      43   99221  5814018  58.58
2010-2014       26      0.00046  0.00046  0.50   99199      45   99177  5714797  57.61
2010-2014       27      0.00043  0.00043  0.50   99154      42   99133  5615620  56.64
2010-2014       28      0.00040  0.00040  0.50   99112      40   99092  5516487  55.66
2010-2014       29      0.00049  0.00049  0.50   99072      49   99048  5417395  54.68
2010-2014       30      0.00048  0.00048  0.50   99024      47   99000  5318347  53.71
2010-2014       31      0.00049  0.00049  0.50   98976      48   98952  5219347  52.73
2010-2014       32      0.00055  0.00055  0.50   98928      55   98901  5120395  51.76
2010-2014       33      0.00061  0.00061  0.50   98873      61   98843  5021494  50.79
2010-2014       34      0.00066  0.00066  0.50   98813      65   98780  4922651  49.82
2010-2014       35      0.00064  0.00064  0.50   98747      63   98716  4823871  48.85
2010-2014       36      0.00070  0.00070  0.50   98684      69   98650  4725155  47.88
2010-2014       37      0.00074  0.00074  0.50   98615      73   98579  4626506  46.91
2010-2014       38      0.00078  0.00078  0.50   98543      77   98504  4527927  45.95
2010-2014       39      0.00091  0.00091  0.50   98465      89   98421  4429423  44.98
2010-2014       40      0.00097  0.00097  0.50   98376      95   98328  4331002  44.02
2010-2014       41      0.00096  0.00095  0.50   98281      94   98234  4232674  43.07
2010-2014       42      0.00110  0.00110  0.50   98187     108   98133  4134440  42.11
2010-2014       43      0.00107  0.00107  0.50   98079     105   98027  4036307  41.15
2010-2014       44      0.00117  0.00117  0.50   97974     115   97916  3938280  40.20
2010-2014       45      0.00126  0.00126  0.50   97859     124   97797  3840364  39.24
2010-2014       46      0.00138  0.00138  0.50   97735     135   97668  3742567  38.29
2010-2014       47      0.00165  0.00165  0.50   97600     161   97520  3644899  37.35
2010-2014       48      0.00182  0.00182  0.50   97439     177   97351  3547379  36.41
2010-2014       49      0.00197  0.00197  0.50   97262     192   97166  3450029  35.47
2010-2014       50      0.00195  0.00195  0.50   97070     189   96975  3352862  34.54
2010-2014       51      0.00219  0.00219  0.50   96881     212   96775  3255887  33.61
2010-2014       52      0.00235  0.00235  0.50   96669     227   96556  3159112  32.68
2010-2014       53      0.00267  0.00267  0.50   96442     258   96313  3062557  31.76
2010-2014       54      0.00308  0.00308  0.50   96184     296   96037  2966243  30.84
2010-2014       55      0.00317  0.00317  0.50   95889     304   95737  2870207  29.93
2010-2014       56      0.00344  0.00344  0.50   95585     329   95421  2774470  29.03
2010-2014       57      0.00379  0.00379  0.50   95256     361   95076  2679050  28.12
2010-2014       58      0.00406  0.00405  0.50   94896     384   94704  2583974  27.23
2010-2014       59      0.00414  0.00413  0.50   94511     390   94316  2489270  26.34
2010-2014       60      0.00488  0.00487  0.50   94121     459   93892  2394954  25.45
2010-2014       61      0.00529  0.00528  0.50   93663     495   93415  2301062  24.57
2010-2014       62      0.00574  0.00573  0.50   93168     533   92901  2207646  23.70
2010-2014       63      0.00630  0.00628  0.50   92635     582   92344  2114745  22.83
2010-2014       64      0.00685  0.00682  0.50   92053     628   91739  2022401  21.97
2010-2014       65      0.00746  0.00743  0.50   91425     679   91086  1930662  21.12
2010-2014       66      0.00808  0.00805  0.50   90746     731   90381  1839576  20.27
2010-2014       67      0.00873  0.00869  0.50   90016     783   89624  1749195  19.43
2010-2014       68      0.00980  0.00975  0.50   89233     870   88798  1659571  18.60
2010-2014       69      0.01127  0.01120  0.50   88363     990   87868  1570773  17.78
2010-2014       70      0.01240  0.01233  0.50   87373    1077   86834  1482905  16.97
2010-2014       71      0.01401  0.01391  0.50   86296    1200   85696  1396071  16.18
2010-2014       72      0.01520  0.01508  0.50   85096    1283   84454  1310375  15.40
2010-2014       73      0.01716  0.01701  0.50   83812    1426   83099  1225921  14.63
2010-2014       74      0.01913  0.01895  0.50   82387    1561   81606  1142822  13.87
2010-2014       75      0.02105  0.02083  0.50   80825    1684   79984  1061216  13.13
2010-2014       76      0.02410  0.02382  0.50   79142    1885   78199   981232  12.40
2010-2014       77      0.02634  0.02600  0.50   77257    2008   76252   903033  11.69
2010-2014       78      0.03094  0.03047  0.50   75248    2293   74102   826781  10.99
2010-2014       79      0.03505  0.03445  0.50   72955    2513   71699   752679  10.32
2010-2014       80      0.04066  0.03985  0.50   70442    2807   69039   680980   9.67
2010-2014       81      0.04516  0.04416  0.50   67635    2987   66142   611942   9.05
2010-2014       82      0.05144  0.05015  0.50   64648    3242   63027   545800   8.44
2010-2014       83      0.06027  0.05851  0.50   61406    3593   59610   482773   7.86
2010-2014       84      0.06831  0.06605  0.50   57813    3819   55904   423163   7.32
2010-2014       85      0.07584  0.07307  0.50   53995    3946   52022   367259   6.80
2010-2014       86      0.08653  0.08294  0.50   50049    4151   47974   315237   6.30
2010-2014       87      0.09807  0.09349  0.50   45898    4291   43752   267263   5.82
2010-2014       88      0.11276  0.10674  0.50   41607    4441   39386   223511   5.37
2010-2014       89      0.12875  0.12097  0.50   37166    4496   34918   184125   4.95
2010-2014       90      0.14609  0.13615  0.50   32670    4448   30446   149207   4.57
2010-2014       91      0.16593  0.15322  0.50   28222    4324   26060   118761   4.21
2010-2014       92      0.18488  0.16923  0.50   23898    4044   21876    92701   3.88
2010-2014       93      0.21030  0.19029  0.50   19854    3778   17965    70825   3.57
2010-2014       94      0.23884  0.21336  0.50   16076    3430   14361    52861   3.29
2010-2014       95      0.26207  0.23171  0.50   12646    2930   11181    38500   3.04
2010-2014       96      0.29160  0.25449  0.50    9716    2473    8479    27319   2.81
2010-2014       97      0.32314  0.27819  0.50    7243    2015    6236    18840   2.60
2010-2014       98      0.35652  0.30258  0.50    5228    1582    4437    12604   2.41
2010-2014       99      0.39151  0.32742  0.50    3646    1194    3049     8167   2.24
2010-2014      100      0.42780  0.35242  0.50    2452     864    2020     5118   2.09
2010-2014      101      0.46503  0.37730  0.50    1588     599    1289     3098   1.95
2010-2014      102      0.50280  0.40179  0.50     989     397     790     1809   1.83
2010-2014      103      0.54066  0.42561  0.50     592     252     466     1019   1.72
2010-2014      104      0.57818  0.44852  0.50     340     152     264      553   1.63
2010-2014      105      0.61493  0.47032  0.50     187      88     143      289   1.54
2010-2014      106      0.65050  0.49085  0.50      99      49      75      146   1.47
2010-2014      107      0.68456  0.51000  0.50      51      26      38       71   1.41
2010-2014      108      0.71681  0.52768  0.50      25      13      18       34   1.36
2010-2014      109      0.74703  0.54388  0.50      12       6       9       15   1.32
2010-2014      110+     0.77508  1.00000  1.29       5       5       7        7   1.29
2015-2016        0      0.00244  0.00244  0.14  100000     244   99791  8328325  83.28
2015-2016        1      0.00019  0.00019  0.50   99756      19   99746  8228534  82.49
2015-2016        2      0.00014  0.00014  0.50   99737      14   99729  8128787  81.50
2015-2016        3      0.00009  0.00009  0.50   99722       9   99718  8029058  80.51
2015-2016        4      0.00014  0.00014  0.50   99714      14   99707  7929340  79.52
2015-2016        5      0.00006  0.00006  0.50   99700       6   99697  7829633  78.53
2015-2016        6      0.00008  0.00008  0.50   99694       8   99690  7729937  77.54
2015-2016        7      0.00005  0.00005  0.50   99686       5   99683  7630247  76.54
2015-2016        8      0.00005  0.00005  0.50   99680       5   99678  7530564  75.55
2015-2016        9      0.00004  0.00004  0.50   99675       4   99673  7430886  74.55
2015-2016       10      0.00005  0.00005  0.50   99671       5   99668  7331213  73.55
2015-2016       11      0.00007  0.00007  0.50   99666       7   99662  7231545  72.56
2015-2016       12      0.00009  0.00009  0.50   99659       9   99654  7131882  71.56
2015-2016       13      0.00012  0.00012  0.50   99649      12   99643  7032228  70.57
2015-2016       14      0.00011  0.00011  0.50   99637      11   99632  6932585  69.58
2015-2016       15      0.00017  0.00017  0.50   99626      17   99618  6832954  68.59
2015-2016       16      0.00024  0.00024  0.50   99609      24   99597  6733336  67.60
2015-2016       17      0.00024  0.00024  0.50   99585      24   99573  6633739  66.61
2015-2016       18      0.00032  0.00032  0.50   99561      32   99545  6534166  65.63
2015-2016       19      0.00034  0.00034  0.50   99529      34   99512  6434621  64.65
2015-2016       20      0.00033  0.00033  0.50   99495      33   99479  6335109  63.67
2015-2016       21      0.00030  0.00030  0.50   99462      30   99447  6235631  62.69
2015-2016       22      0.00034  0.00034  0.50   99432      34   99415  6136184  61.71
2015-2016       23      0.00036  0.00036  0.50   99398      35   99380  6036769  60.73
2015-2016       24      0.00032  0.00032  0.50   99363      32   99347  5937388  59.75
2015-2016       25      0.00036  0.00036  0.50   99331      36   99313  5838042  58.77
2015-2016       26      0.00044  0.00044  0.50   99295      44   99273  5738729  57.79
2015-2016       27      0.00040  0.00040  0.50   99251      40   99231  5639456  56.82
2015-2016       28      0.00039  0.00039  0.50   99212      39   99192  5540224  55.84
2015-2016       29      0.00041  0.00041  0.50   99173      41   99153  5441032  54.86
2015-2016       30      0.00041  0.00041  0.50   99132      41   99112  5341879  53.89
2015-2016       31      0.00054  0.00054  0.50   99092      54   99065  5242767  52.91
2015-2016       32      0.00056  0.00056  0.50   99038      56   99010  5143703  51.94
2015-2016       33      0.00052  0.00052  0.50   98982      52   98956  5044692  50.97
2015-2016       34      0.00064  0.00064  0.50   98930      63   98899  4945736  49.99
2015-2016       35      0.00082  0.00082  0.50   98867      81   98827  4846837  49.02
2015-2016       36      0.00075  0.00075  0.50   98786      74   98749  4748010  48.06
2015-2016       37      0.00083  0.00083  0.50   98712      82   98671  4649261  47.10
2015-2016       38      0.00083  0.00083  0.50   98630      82   98590  4550590  46.14
2015-2016       39      0.00082  0.00082  0.50   98549      81   98508  4452000  45.18
2015-2016       40      0.00099  0.00099  0.50   98468      98   98419  4353492  44.21
2015-2016       41      0.00101  0.00101  0.50   98370     100   98320  4255073  43.26
2015-2016       42      0.00113  0.00113  0.50   98270     111   98215  4156753  42.30
2015-2016       43      0.00133  0.00133  0.50   98159     131   98094  4058538  41.35
2015-2016       44      0.00140  0.00140  0.50   98028     138   97960  3960444  40.40
2015-2016       45      0.00137  0.00137  0.50   97891     134   97824  3862485  39.46
2015-2016       46      0.00158  0.00157  0.50   97757     154   97680  3764661  38.51
2015-2016       47      0.00156  0.00156  0.50   97603     152   97527  3666981  37.57
2015-2016       48      0.00192  0.00192  0.50   97451     187   97358  3569454  36.63
2015-2016       49      0.00191  0.00190  0.50   97264     185   97172  3472096  35.70
2015-2016       50      0.00192  0.00192  0.50   97079     186   96986  3374925  34.76
2015-2016       51      0.00224  0.00224  0.50   96893     217   96784  3277939  33.83
2015-2016       52      0.00251  0.00250  0.50   96676     242   96555  3181155  32.91
2015-2016       53      0.00272  0.00271  0.50   96434     262   96303  3084600  31.99
2015-2016       54      0.00296  0.00296  0.50   96172     284   96030  2988297  31.07
2015-2016       55      0.00298  0.00297  0.50   95888     285   95745  2892267  30.16
2015-2016       56      0.00325  0.00324  0.50   95603     310   95448  2796522  29.25
2015-2016       57      0.00369  0.00369  0.50   95293     351   95117  2701074  28.34
2015-2016       58      0.00403  0.00402  0.50   94942     382   94751  2605957  27.45
2015-2016       59      0.00428  0.00427  0.50   94560     404   94358  2511206  26.56
2015-2016       60      0.00473  0.00472  0.50   94156     444   93934  2416848  25.67
2015-2016       61      0.00498  0.00497  0.50   93712     466   93480  2322913  24.79
2015-2016       62      0.00588  0.00586  0.50   93247     547   92974  2229434  23.91
2015-2016       63      0.00594  0.00593  0.50   92700     549   92426  2136460  23.05
2015-2016       64      0.00664  0.00662  0.50   92151     610   91846  2044035  22.18
2015-2016       65      0.00729  0.00726  0.50   91541     664   91209  1952189  21.33
2015-2016       66      0.00758  0.00755  0.50   90877     686   90534  1860980  20.48
2015-2016       67      0.00931  0.00927  0.50   90191     836   89773  1770446  19.63
2015-2016       68      0.01014  0.01009  0.50   89355     901   88904  1680673  18.81
2015-2016       69      0.01000  0.00995  0.50   88453     880   88013  1591769  18.00
2015-2016       70      0.01082  0.01077  0.50   87573     943   87102  1503756  17.17
2015-2016       71      0.01322  0.01313  0.50   86631    1138   86062  1416654  16.35
2015-2016       72      0.01456  0.01446  0.50   85493    1236   84875  1330592  15.56
2015-2016       73      0.01681  0.01667  0.50   84257    1405   83554  1245717  14.78
2015-2016       74      0.01797  0.01781  0.50   82852    1475   82114  1162163  14.03
2015-2016       75      0.02113  0.02091  0.50   81376    1701   80526  1080049  13.27
2015-2016       76      0.02397  0.02369  0.50   79675    1887   78732   999523  12.54
2015-2016       77      0.02551  0.02519  0.50   77788    1960   76808   920792  11.84
2015-2016       78      0.03015  0.02971  0.50   75828    2252   74702   843984  11.13
2015-2016       79      0.03379  0.03323  0.50   73576    2445   72353   769282  10.46
2015-2016       80      0.03867  0.03794  0.50   71131    2698   69782   696928   9.80
2015-2016       81      0.04430  0.04334  0.50   68433    2966   66950   627146   9.16
2015-2016       82      0.05116  0.04989  0.50   65467    3266   63834   560197   8.56
2015-2016       83      0.05575  0.05424  0.50   62201    3374   60514   496363   7.98
2015-2016       84      0.06667  0.06452  0.50   58827    3795   56929   435849   7.41
2015-2016       85      0.07646  0.07364  0.50   55032    4053   53006   378919   6.89
2015-2016       86      0.08620  0.08264  0.50   50979    4213   48873   325914   6.39
2015-2016       87      0.09975  0.09501  0.50   46766    4443   44545   277041   5.92
2015-2016       88      0.10821  0.10266  0.50   42323    4345   40151   232497   5.49
2015-2016       89      0.12242  0.11536  0.50   37978    4381   35788   192346   5.06
2015-2016       90      0.14372  0.13409  0.50   33597    4505   31345   156558   4.66
2015-2016       91      0.16146  0.14940  0.50   29092    4346   26919   125213   4.30
2015-2016       92      0.17705  0.16265  0.50   24746    4025   22734    98294   3.97
2015-2016       93      0.20153  0.18308  0.50   20721    3794   18824    75560   3.65
2015-2016       94      0.23309  0.20876  0.50   16927    3534   15161    56736   3.35
2015-2016       95      0.25563  0.22666  0.50   13394    3036   11876    41575   3.10
2015-2016       96      0.28448  0.24905  0.50   10358    2580    9068    29700   2.87
2015-2016       97      0.31533  0.27239  0.50    7778    2119    6719    20632   2.65
2015-2016       98      0.34805  0.29646  0.50    5660    1678    4821    13913   2.46
2015-2016       99      0.38241  0.32103  0.50    3982    1278    3343     9092   2.28
2015-2016      100      0.41815  0.34584  0.50    2703     935    2236     5749   2.13
2015-2016      101      0.45491  0.37062  0.50    1768     655    1441     3514   1.99
2015-2016      102      0.49233  0.39507  0.50    1113     440     893     2073   1.86
2015-2016      103      0.52996  0.41895  0.50     673     282     532     1180   1.75
