WA, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       71      0.02420  0.02391  0.50   78745    1883   77803  1051568  13.35
2000-2004       72      0.02760  0.02722  0.50   76862    2092   75815   973764  12.67
2000-2004       73      0.03016  0.02972  0.50   74769    2222   73658   897949  12.01
2000-2004       74      0.03436  0.03378  0.50   72547    2451   71322   824291  11.36
2000-2004       75      0.03525  0.03464  0.50   70097    2428   68882   752969  10.74
2000-2004       76      0.04031  0.03951  0.50   67668    2674   66331   684086  10.11
2000-2004       77      0.04314  0.04223  0.50   64995    2744   63622   617755   9.50
2000-2004       78      0.05313  0.05176  0.50   62250    3222   60639   554133   8.90
2000-2004       79      0.05755  0.05594  0.50   59028    3302   57377   493493   8.36
2000-2004       80      0.06649  0.06435  0.50   55726    3586   53933   436116   7.83
2000-2004       81      0.07375  0.07113  0.50   52140    3709   50286   382183   7.33
2000-2004       82      0.08257  0.07930  0.50   48432    3840   46511   331897   6.85
2000-2004       83      0.09152  0.08752  0.50   44591    3902   42640   285385   6.40
2000-2004       84      0.10036  0.09556  0.50   40689    3888   38745   242745   5.97
2000-2004       85      0.11711  0.11063  0.50   36800    4071   34765   204001   5.54
2000-2004       86      0.12812  0.12041  0.50   32729    3941   30759   169236   5.17
2000-2004       87      0.13763  0.12876  0.50   28788    3707   26935   138478   4.81
2000-2004       88      0.17141  0.15788  0.50   25081    3960   23101   111543   4.45
2000-2004       89      0.18286  0.16754  0.50   21121    3539   19352    88442   4.19
2000-2004       90      0.17786  0.16334  0.50   17583    2872   16147    69090   3.93
2000-2004       91      0.21906  0.19743  0.50   14711    2904   13259    52943   3.60
2000-2004       92      0.24399  0.21746  0.50   11806    2567   10523    39684   3.36
2000-2004       93      0.25968  0.22984  0.50    9239    2123    8177    29162   3.16
2000-2004       94      0.27726  0.24350  0.50    7116    1733    6249    20984   2.95
2000-2004       95      0.31133  0.26939  0.50    5383    1450    4658    14735   2.74
2000-2004       96      0.33855  0.28954  0.50    3933    1139    3363    10077   2.56
2000-2004       97      0.36689  0.31002  0.50    2794     866    2361     6714   2.40
2000-2004       98      0.39618  0.33068  0.50    1928     637    1609     4353   2.26
2000-2004       99      0.42623  0.35135  0.50    1290     453    1064     2744   2.13
2000-2004      100      0.45684  0.37189  0.50     837     311     681     1680   2.01
2000-2004      101      0.48778  0.39214  0.50     526     206     423      999   1.90
2000-2004      102      0.51881  0.41195  0.50     320     132     254      576   1.80
2000-2004      103      0.54969  0.43118  0.50     188      81     147      323   1.72
2000-2004      104      0.58020  0.44973  0.50     107      48      83      175   1.64
2000-2004      105      0.61011  0.46750  0.50      59      27      45       92   1.57
2000-2004      106      0.63921  0.48439  0.50      31      15      24       47   1.51
2000-2004      107      0.66732  0.50037  0.50      16       8      12       23   1.45
2000-2004      108      0.69429  0.51538  0.50       8       4       6       11   1.41
2000-2004      109      0.71999  0.52941  0.50       4       2       3        5   1.37
2000-2004      110+     0.74433  1.00000  1.34       2       2       2        2   1.34
2005-2009        0      0.00370  0.00368  0.14  100000     368   99684  7932737  79.33
2005-2009        1      0.00041  0.00041  0.50   99632      41   99611  7833053  78.62
2005-2009        2      0.00025  0.00025  0.50   99590      25   99578  7733442  77.65
2005-2009        3      0.00019  0.00019  0.50   99565      18   99556  7633864  76.67
2005-2009        4      0.00016  0.00016  0.50   99547      16   99539  7534308  75.69
2005-2009        5      0.00022  0.00022  0.50   99531      21   99520  7434769  74.70
2005-2009        6      0.00011  0.00011  0.50   99510      11   99504  7335249  73.71
2005-2009        7      0.00021  0.00021  0.50   99498      21   99488  7235745  72.72
2005-2009        8      0.00010  0.00010  0.50   99477      10   99472  7136257  71.74
2005-2009        9      0.00014  0.00014  0.50   99467      14   99461  7036784  70.74
2005-2009       10      0.00016  0.00016  0.50   99454      16   99446  6937324  69.75
2005-2009       11      0.00016  0.00016  0.50   99437      16   99429  6837878  68.77
2005-2009       12      0.00012  0.00012  0.50   99421      12   99415  6738449  67.78
2005-2009       13      0.00012  0.00012  0.50   99409      12   99403  6639033  66.78
2005-2009       14      0.00012  0.00012  0.50   99398      12   99392  6539630  65.79
2005-2009       15      0.00025  0.00025  0.50   99386      25   99373  6440238  64.80
2005-2009       16      0.00045  0.00045  0.50   99361      44   99339  6340865  63.82
2005-2009       17      0.00065  0.00065  0.50   99316      65   99284  6241527  62.84
2005-2009       18      0.00088  0.00088  0.50   99252      87   99208  6142242  61.89
2005-2009       19      0.00074  0.00074  0.50   99165      74   99128  6043034  60.94
2005-2009       20      0.00107  0.00107  0.50   99091     106   99038  5943906  59.98
2005-2009       21      0.00077  0.00077  0.50   98986      76   98947  5844868  59.05
2005-2009       22      0.00080  0.00080  0.50   98909      79   98869  5745920  58.09
2005-2009       23      0.00093  0.00093  0.50   98830      92   98784  5647051  57.14
2005-2009       24      0.00109  0.00109  0.50   98738     107   98685  5548267  56.19
2005-2009       25      0.00099  0.00099  0.50   98631      98   98582  5449582  55.25
2005-2009       26      0.00086  0.00086  0.50   98533      85   98491  5351000  54.31
2005-2009       27      0.00092  0.00092  0.50   98448      91   98403  5252510  53.35
2005-2009       28      0.00084  0.00084  0.50   98357      83   98316  5154107  52.40
2005-2009       29      0.00108  0.00108  0.50   98274     106   98221  5055791  51.45
2005-2009       30      0.00086  0.00086  0.50   98168      84   98126  4957570  50.50
2005-2009       31      0.00130  0.00130  0.50   98084     127   98020  4859443  49.54
2005-2009       32      0.00132  0.00132  0.50   97957     129   97892  4761423  48.61
2005-2009       33      0.00097  0.00097  0.50   97828      95   97781  4663531  47.67
2005-2009       34      0.00118  0.00118  0.50   97733     115   97676  4565750  46.72
2005-2009       35      0.00132  0.00132  0.50   97618     129   97553  4468074  45.77
2005-2009       36      0.00114  0.00114  0.50   97489     111   97433  4370521  44.83
2005-2009       37      0.00118  0.00118  0.50   97378     115   97320  4273088  43.88
2005-2009       38      0.00136  0.00136  0.50   97263     132   97197  4175767  42.93
2005-2009       39      0.00129  0.00129  0.50   97131     125   97069  4078570  41.99
2005-2009       40      0.00144  0.00144  0.50   97006     139   96936  3981501  41.04
2005-2009       41      0.00172  0.00172  0.50   96867     167   96784  3884565  40.10
2005-2009       42      0.00158  0.00158  0.50   96700     152   96624  3787782  39.17
2005-2009       43      0.00175  0.00175  0.50   96548     169   96463  3691157  38.23
2005-2009       44      0.00201  0.00201  0.50   96379     194   96282  3594694  37.30
2005-2009       45      0.00199  0.00199  0.50   96185     192   96089  3498412  36.37
2005-2009       46      0.00244  0.00244  0.50   95994     234   95877  3402323  35.44
2005-2009       47      0.00224  0.00224  0.50   95759     215   95652  3306446  34.53
2005-2009       48      0.00237  0.00237  0.50   95545     226   95432  3210794  33.61
2005-2009       49      0.00282  0.00282  0.50   95318     269   95184  3115362  32.68
2005-2009       50      0.00291  0.00290  0.50   95050     276   94912  3020178  31.77
2005-2009       51      0.00294  0.00294  0.50   94774     278   94635  2925266  30.87
2005-2009       52      0.00366  0.00365  0.50   94495     345   94323  2830632  29.96
2005-2009       53      0.00370  0.00370  0.50   94150     348   93977  2736309  29.06
2005-2009       54      0.00412  0.00411  0.50   93803     386   93610  2642332  28.17
2005-2009       55      0.00398  0.00397  0.50   93417     371   93231  2548723  27.28
2005-2009       56      0.00429  0.00428  0.50   93046     399   92847  2455491  26.39
2005-2009       57      0.00507  0.00506  0.50   92648     469   92413  2362645  25.50
2005-2009       58      0.00586  0.00584  0.50   92179     539   91909  2270232  24.63
2005-2009       59      0.00641  0.00639  0.50   91640     586   91347  2178322  23.77
2005-2009       60      0.00669  0.00667  0.50   91054     607   90751  2086975  22.92
2005-2009       61      0.00754  0.00751  0.50   90447     679   90107  1996224  22.07
2005-2009       62      0.00757  0.00755  0.50   89768     677   89429  1906117  21.23
2005-2009       63      0.00880  0.00876  0.50   89090     781   88700  1816688  20.39
2005-2009       64      0.00878  0.00874  0.50   88310     772   87924  1727988  19.57
2005-2009       65      0.01140  0.01134  0.50   87537     992   87041  1640064  18.74
2005-2009       66      0.01214  0.01206  0.50   86545    1044   86023  1553023  17.94
2005-2009       67      0.01356  0.01347  0.50   85501    1151   84925  1467000  17.16
2005-2009       68      0.01419  0.01409  0.50   84350    1189   83755  1382074  16.39
2005-2009       69      0.01692  0.01678  0.50   83161    1396   82463  1298319  15.61
2005-2009       70      0.01773  0.01758  0.50   81765    1437   81047  1215856  14.87
2005-2009       71      0.01901  0.01883  0.50   80328    1513   79572  1134809  14.13
2005-2009       72      0.02069  0.02048  0.50   78816    1614   78009  1055237  13.39
2005-2009       73      0.02469  0.02438  0.50   77202    1883   76261   977228  12.66
2005-2009       74      0.02791  0.02753  0.50   75319    2073   74283   900968  11.96
2005-2009       75      0.03091  0.03044  0.50   73246    2230   72131   826685  11.29
2005-2009       76      0.03716  0.03649  0.50   71016    2591   69720   754554  10.63
2005-2009       77      0.04109  0.04026  0.50   68425    2755   67047   684834  10.01
2005-2009       78      0.04682  0.04575  0.50   65670    3004   64168   617786   9.41
2005-2009       79      0.04841  0.04726  0.50   62666    2962   61185   553618   8.83
2005-2009       80      0.05788  0.05625  0.50   59704    3358   58025   492434   8.25
2005-2009       81      0.06744  0.06524  0.50   56345    3676   54507   434409   7.71
2005-2009       82      0.07238  0.06985  0.50   52669    3679   50830   379902   7.21
2005-2009       83      0.08162  0.07842  0.50   48990    3842   47069   329072   6.72
2005-2009       84      0.09619  0.09177  0.50   45148    4143   43077   282002   6.25
2005-2009       85      0.10270  0.09768  0.50   41005    4005   39002   238926   5.83
2005-2009       86      0.11837  0.11175  0.50   36999    4135   34932   199924   5.40
2005-2009       87      0.13270  0.12444  0.50   32865    4090   30820   164991   5.02
2005-2009       88      0.14032  0.13112  0.50   28775    3773   26888   134172   4.66
2005-2009       89      0.16047  0.14855  0.50   25002    3714   23145   107283   4.29
2005-2009       90      0.19583  0.17836  0.50   21288    3797   19389    84138   3.95
2005-2009       91      0.19739  0.17966  0.50   17491    3142   15920    64749   3.70
2005-2009       92      0.22201  0.19983  0.50   14348    2867   12915    48829   3.40
2005-2009       93      0.25684  0.22761  0.50   11481    2613   10175    35915   3.13
2005-2009       94      0.31244  0.27022  0.50    8868    2396    7670    25740   2.90
2005-2009       95      0.30132  0.26187  0.50    6472    1695    5624    18070   2.79
2005-2009       96      0.32939  0.28281  0.50    4777    1351    4101    12446   2.61
2005-2009       97      0.35872  0.30416  0.50    3426    1042    2905     8345   2.44
2005-2009       98      0.38915  0.32576  0.50    2384     777    1996     5440   2.28
2005-2009       99      0.42046  0.34742  0.50    1607     558    1328     3444   2.14
2005-2009      100      0.45243  0.36897  0.50    1049     387     855     2116   2.02
2005-2009      101      0.48480  0.39021  0.50     662     258     533     1261   1.90
2005-2009      102      0.51730  0.41100  0.50     404     166     321      728   1.80
2005-2009      103      0.54965  0.43116  0.50     238     102     186      407   1.71
2005-2009      104      0.58159  0.45057  0.50     135      61     105      221   1.63
2005-2009      105      0.61285  0.46911  0.50      74      35      57      116   1.56
2005-2009      106      0.64322  0.48669  0.50      39      19      30       59   1.50
2005-2009      107      0.67247  0.50326  0.50      20      10      15       29   1.44
2005-2009      108      0.70044  0.51876  0.50      10       5       7       14   1.39
2005-2009      109      0.72700  0.53319  0.50       5       3       4        7   1.35
2005-2009      110+     0.75203  1.00000  1.33       2       2       3        3   1.33
2010-2014        0      0.00307  0.00306  0.14  100000     306   99738  8051557  80.52
2010-2014        1      0.00032  0.00032  0.50   99694      32   99678  7951820  79.76
2010-2014        2      0.00023  0.00023  0.50   99662      23   99651  7852141  78.79
2010-2014        3      0.00023  0.00023  0.50   99640      23   99628  7752490  77.81
2010-2014        4      0.00008  0.00008  0.50   99617       8   99613  7652862  76.82
2010-2014        5      0.00016  0.00016  0.50   99609      16   99601  7553249  75.83
2010-2014        6      0.00012  0.00012  0.50   99593      12   99587  7453649  74.84
2010-2014        7      0.00019  0.00019  0.50   99581      19   99571  7354062  73.85
2010-2014        8      0.00019  0.00019  0.50   99562      19   99552  7254491  72.86
2010-2014        9      0.00014  0.00014  0.50   99543      14   99536  7154938  71.88
2010-2014       10      0.00014  0.00014  0.50   99528      14   99521  7055403  70.89
2010-2014       11      0.00011  0.00011  0.50   99514      10   99509  6955882  69.90
2010-2014       12      0.00010  0.00010  0.50   99504      10   99498  6856373  68.91
2010-2014       13      0.00014  0.00014  0.50   99493      14   99486  6756874  67.91
2010-2014       14      0.00015  0.00015  0.50   99479      15   99471  6657388  66.92
2010-2014       15      0.00028  0.00028  0.50   99464      28   99450  6557917  65.93
2010-2014       16      0.00038  0.00038  0.50   99436      38   99417  6458467  64.95
2010-2014       17      0.00045  0.00045  0.50   99398      45   99376  6359050  63.98
2010-2014       18      0.00078  0.00078  0.50   99353      77   99315  6259675  63.00
2010-2014       19      0.00072  0.00072  0.50   99276      71   99240  6160360  62.05
2010-2014       20      0.00076  0.00076  0.50   99205      75   99167  6061120  61.10
2010-2014       21      0.00067  0.00067  0.50   99130      67   99096  5961953  60.14
2010-2014       22      0.00070  0.00070  0.50   99063      70   99028  5862856  59.18
2010-2014       23      0.00075  0.00075  0.50   98994      74   98957  5763828  58.22
2010-2014       24      0.00070  0.00070  0.50   98920      69   98885  5664871  57.27
2010-2014       25      0.00070  0.00070  0.50   98850      69   98816  5565986  56.31
2010-2014       26      0.00074  0.00074  0.50   98781      73   98744  5467170  55.35
2010-2014       27      0.00077  0.00077  0.50   98708      76   98670  5368426  54.39
2010-2014       28      0.00071  0.00071  0.50   98632      70   98597  5269756  53.43
2010-2014       29      0.00090  0.00090  0.50   98562      88   98517  5171159  52.47
2010-2014       30      0.00092  0.00092  0.50   98473      90   98428  5072642  51.51
2010-2014       31      0.00105  0.00104  0.50   98383     103   98332  4974214  50.56
2010-2014       32      0.00110  0.00110  0.50   98280     108   98226  4875882  49.61
2010-2014       33      0.00097  0.00097  0.50   98172      96   98124  4777655  48.67
2010-2014       34      0.00131  0.00131  0.50   98077     128   98012  4679531  47.71
2010-2014       35      0.00134  0.00134  0.50   97948     131   97883  4581519  46.77
2010-2014       36      0.00124  0.00124  0.50   97817     121   97757  4483636  45.84
2010-2014       37      0.00143  0.00143  0.50   97696     140   97626  4385879  44.89
2010-2014       38      0.00118  0.00118  0.50   97557     115   97499  4288253  43.96
2010-2014       39      0.00112  0.00112  0.50   97442     109   97387  4190754  43.01
2010-2014       40      0.00150  0.00150  0.50   97333     146   97260  4093366  42.06
2010-2014       41      0.00172  0.00171  0.50   97187     167   97104  3996106  41.12
2010-2014       42      0.00167  0.00166  0.50   97020     162   96940  3899002  40.19
2010-2014       43      0.00164  0.00164  0.50   96859     159   96779  3802063  39.25
2010-2014       44      0.00191  0.00191  0.50   96700     185   96608  3705283  38.32
2010-2014       45      0.00206  0.00205  0.50   96516     198   96416  3608676  37.39
2010-2014       46      0.00223  0.00223  0.50   96317     215   96210  3512259  36.47
2010-2014       47      0.00226  0.00226  0.50   96102     217   95994  3416049  35.55
2010-2014       48      0.00244  0.00243  0.50   95886     233   95769  3320055  34.63
2010-2014       49      0.00236  0.00235  0.50   95652     225   95540  3224286  33.71
2010-2014       50      0.00263  0.00263  0.50   95427     251   95302  3128746  32.79
2010-2014       51      0.00296  0.00296  0.50   95177     282   95036  3033444  31.87
2010-2014       52      0.00314  0.00313  0.50   94895     297   94746  2938408  30.96
2010-2014       53      0.00355  0.00354  0.50   94598     335   94430  2843662  30.06
2010-2014       54      0.00320  0.00320  0.50   94263     301   94112  2749232  29.17
2010-2014       55      0.00416  0.00415  0.50   93961     390   93766  2655120  28.26
2010-2014       56      0.00455  0.00454  0.50   93571     425   93359  2561354  27.37
2010-2014       57      0.00469  0.00468  0.50   93146     436   92928  2467995  26.50
2010-2014       58      0.00514  0.00512  0.50   92710     475   92473  2375067  25.62
2010-2014       59      0.00540  0.00539  0.50   92235     497   91987  2282594  24.75
2010-2014       60      0.00640  0.00638  0.50   91738     585   91446  2190607  23.88
2010-2014       61      0.00654  0.00652  0.50   91153     594   90856  2099161  23.03
2010-2014       62      0.00722  0.00719  0.50   90559     651   90234  2008305  22.18
2010-2014       63      0.00754  0.00751  0.50   89908     675   89570  1918071  21.33
2010-2014       64      0.00863  0.00860  0.50   89233     767   88849  1828501  20.49
2010-2014       65      0.00960  0.00955  0.50   88465     845   88043  1739652  19.66
2010-2014       66      0.01070  0.01064  0.50   87621     932   87154  1651609  18.85
2010-2014       67      0.01202  0.01195  0.50   86688    1036   86170  1564455  18.05
2010-2014       68      0.01314  0.01305  0.50   85652    1118   85093  1478284  17.26
2010-2014       69      0.01371  0.01362  0.50   84534    1151   83959  1393191  16.48
2010-2014       70      0.01591  0.01579  0.50   83383    1316   82725  1309232  15.70
2010-2014       71      0.01702  0.01687  0.50   82067    1385   81375  1226507  14.95
2010-2014       72      0.01939  0.01921  0.50   80682    1550   79907  1145132  14.19
2010-2014       73      0.02098  0.02076  0.50   79133    1643   78311  1065225  13.46
2010-2014       74      0.02410  0.02382  0.50   77490    1846   76567   986914  12.74
2010-2014       75      0.02828  0.02788  0.50   75644    2109   74590   910346  12.03
2010-2014       76      0.02909  0.02867  0.50   73535    2108   72481   835757  11.37
2010-2014       77      0.03368  0.03312  0.50   71427    2366   70244   763275  10.69
2010-2014       78      0.04016  0.03937  0.50   69061    2719   67702   693031  10.04
2010-2014       79      0.04535  0.04434  0.50   66342    2942   64871   625330   9.43
2010-2014       80      0.05062  0.04937  0.50   63400    3130   61835   560458   8.84
2010-2014       81      0.05126  0.04997  0.50   60270    3012   58764   498623   8.27
2010-2014       82      0.06367  0.06171  0.50   57258    3533   55492   439859   7.68
2010-2014       83      0.07389  0.07126  0.50   53725    3828   51811   384367   7.15
2010-2014       84      0.08339  0.08005  0.50   49897    3994   47900   332556   6.66
2010-2014       85      0.08906  0.08526  0.50   45903    3914   43946   284656   6.20
2010-2014       86      0.10760  0.10211  0.50   41989    4287   39845   240710   5.73
2010-2014       87      0.11888  0.11221  0.50   37702    4230   35586   200865   5.33
2010-2014       88      0.13022  0.12226  0.50   33471    4092   31425   165279   4.94
2010-2014       89      0.14427  0.13457  0.50   29379    3953   27402   133853   4.56
2010-2014       90      0.16408  0.15164  0.50   25426    3856   23498   106451   4.19
2010-2014       91      0.18916  0.17281  0.50   21570    3728   19706    82953   3.85
2010-2014       92      0.23230  0.20812  0.50   17842    3713   15986    63247   3.54
2010-2014       93      0.23020  0.20644  0.50   14129    2917   12671    47261   3.34
2010-2014       94      0.26041  0.23041  0.50   11212    2583    9921    34591   3.09
2010-2014       95      0.28904  0.25254  0.50    8629    2179    7539    24670   2.86
2010-2014       96      0.31831  0.27461  0.50    6450    1771    5564    17131   2.66
2010-2014       97      0.34909  0.29721  0.50    4679    1391    3983    11567   2.47
2010-2014       98      0.38118  0.32016  0.50    3288    1053    2762     7584   2.31
2010-2014       99      0.41434  0.34323  0.50    2235     767    1852     4822   2.16
2010-2014      100      0.44830  0.36621  0.50    1468     538    1199     2970   2.02
2010-2014      101      0.48275  0.38888  0.50     930     362     750     1771   1.90
2010-2014      102      0.51736  0.41103  0.50     569     234     452     1022   1.80
2010-2014      103      0.55180  0.43248  0.50     335     145     262      570   1.70
2010-2014      104      0.58576  0.45306  0.50     190      86     147      307   1.62
2010-2014      105      0.61892  0.47265  0.50     104      49      79      160   1.54
2010-2014      106      0.65100  0.49114  0.50      55      27      41       81   1.48
2010-2014      107      0.68178  0.50845  0.50      28      14      21       40   1.42
2010-2014      108      0.71104  0.52455  0.50      14       7      10       19   1.37
2010-2014      109      0.73865  0.53942  0.50       7       4       5        9   1.33
2010-2014      110+     0.76449  1.00000  1.31       3       3       4        4   1.31
2015-2016        0      0.00318  0.00317  0.14  100000     317   99728  8062668  80.63
2015-2016        1      0.00023  0.00023  0.50   99683      22   99672  7962940  79.88
2015-2016        2      0.00011  0.00011  0.50   99661      11   99655  7863268  78.90
2015-2016        3      0.00006  0.00006  0.50   99649       6   99646  7763613  77.91
2015-2016        4      0.00000  0.00000  0.50   99644       0   99644  7663967  76.91
2015-2016        5      0.00017  0.00017  0.50   99644      17   99635  7564324  75.91
2015-2016        6      0.00014  0.00014  0.50   99626      14   99619  7464689  74.93
2015-2016        7      0.00014  0.00014  0.50   99612      14   99605  7365069  73.94
2015-2016        8      0.00012  0.00012  0.50   99598      11   99592  7265464  72.95
2015-2016        9      0.00009  0.00009  0.50   99586       9   99582  7165872  71.96
2015-2016       10      0.00018  0.00018  0.50   99578      18   99569  7066290  70.96
2015-2016       11      0.00022  0.00022  0.50   99560      22   99549  6966721  69.98
2015-2016       12      0.00010  0.00010  0.50   99538      10   99533  6867173  68.99
2015-2016       13      0.00016  0.00016  0.50   99528      16   99520  6767640  68.00
2015-2016       14      0.00020  0.00020  0.50   99512      19   99502  6668120  67.01
2015-2016       15      0.00035  0.00035  0.50   99492      35   99475  6568618  66.02
2015-2016       16      0.00041  0.00041  0.50   99457      41   99437  6469143  65.04
2015-2016       17      0.00057  0.00057  0.50   99416      56   99388  6369706  64.07
2015-2016       18      0.00072  0.00072  0.50   99360      72   99324  6270318  63.11
2015-2016       19      0.00082  0.00082  0.50   99288      82   99247  6170994  62.15
2015-2016       20      0.00070  0.00070  0.50   99206      69   99172  6071747  61.20
2015-2016       21      0.00051  0.00051  0.50   99137      50   99112  5972575  60.25
2015-2016       22      0.00064  0.00064  0.50   99086      64   99055  5873464  59.28
2015-2016       23      0.00077  0.00077  0.50   99023      76   98985  5774409  58.31
2015-2016       24      0.00098  0.00098  0.50   98947      97   98899  5675424  57.36
2015-2016       25      0.00091  0.00091  0.50   98850      90   98805  5576525  56.41
2015-2016       26      0.00064  0.00064  0.50   98760      63   98729  5477720  55.46
2015-2016       27      0.00104  0.00104  0.50   98697     103   98646  5378991  54.50
2015-2016       28      0.00117  0.00117  0.50   98595     115   98537  5280345  53.56
2015-2016       29      0.00070  0.00070  0.50   98480      69   98445  5181808  52.62
2015-2016       30      0.00110  0.00110  0.50   98410     108   98356  5083363  51.65
2015-2016       31      0.00107  0.00107  0.50   98302     105   98250  4985007  50.71
2015-2016       32      0.00087  0.00087  0.50   98197      85   98155  4886757  49.76
2015-2016       33      0.00115  0.00115  0.50   98112     113   98056  4788603  48.81
2015-2016       34      0.00100  0.00100  0.50   97999      98   97950  4690547  47.86
2015-2016       35      0.00123  0.00123  0.50   97901     120   97841  4592597  46.91
2015-2016       36      0.00103  0.00103  0.50   97781     101   97730  4494756  45.97
2015-2016       37      0.00158  0.00157  0.50   97680     154   97603  4397025  45.01
2015-2016       38      0.00123  0.00123  0.50   97526     120   97466  4299422  44.08
2015-2016       39      0.00150  0.00150  0.50   97406     146   97333  4201956  43.14
2015-2016       40      0.00135  0.00135  0.50   97260     131   97195  4104623  42.20
2015-2016       41      0.00184  0.00184  0.50   97129     179   97040  4007428  41.26
2015-2016       42      0.00209  0.00209  0.50   96950     203   96849  3910389  40.33
2015-2016       43      0.00181  0.00180  0.50   96747     175   96660  3813540  39.42
2015-2016       44      0.00186  0.00186  0.50   96573     180   96483  3716879  38.49
2015-2016       45      0.00234  0.00234  0.50   96393     225   96281  3620396  37.56
2015-2016       46      0.00215  0.00214  0.50   96168     206   96065  3524116  36.65
2015-2016       47      0.00251  0.00250  0.50   95962     240   95841  3428051  35.72
2015-2016       48      0.00265  0.00265  0.50   95721     253   95595  3332210  34.81
2015-2016       49      0.00276  0.00276  0.50   95468     263   95336  3236615  33.90
2015-2016       50      0.00286  0.00286  0.50   95205     272   95068  3141279  33.00
2015-2016       51      0.00308  0.00307  0.50   94932     292   94786  3046210  32.09
2015-2016       52      0.00298  0.00298  0.50   94641     282   94500  2951424  31.19
2015-2016       53      0.00335  0.00335  0.50   94359     316   94201  2856924  30.28
2015-2016       54      0.00307  0.00306  0.50   94043     288   93899  2762723  29.38
2015-2016       55      0.00453  0.00452  0.50   93755     424   93543  2668824  28.47
2015-2016       56      0.00436  0.00435  0.50   93332     406   93129  2575280  27.59
2015-2016       57      0.00473  0.00472  0.50   92925     439   92706  2482152  26.71
2015-2016       58      0.00518  0.00517  0.50   92487     478   92248  2389446  25.84
2015-2016       59      0.00511  0.00510  0.50   92009     469   91774  2297198  24.97
2015-2016       60      0.00678  0.00675  0.50   91540     618   91230  2205424  24.09
2015-2016       61      0.00608  0.00607  0.50   90921     552   90646  2114194  23.25
2015-2016       62      0.00717  0.00715  0.50   90370     646   90047  2023548  22.39
2015-2016       63      0.00875  0.00872  0.50   89724     782   89333  1933501  21.55
2015-2016       64      0.00829  0.00825  0.50   88942     734   88575  1844168  20.73
2015-2016       65      0.00931  0.00927  0.50   88208     818   87799  1755593  19.90
2015-2016       66      0.01011  0.01006  0.50   87390     879   86951  1667793  19.08
2015-2016       67      0.01096  0.01090  0.50   86511     943   86040  1580842  18.27
2015-2016       68      0.01266  0.01258  0.50   85568    1076   85030  1494803  17.47
2015-2016       69      0.01279  0.01271  0.50   84492    1074   83955  1409773  16.69
2015-2016       70      0.01574  0.01562  0.50   83418    1303   82767  1325818  15.89
2015-2016       71      0.01535  0.01524  0.50   82115    1251   81490  1243052  15.14
2015-2016       72      0.01829  0.01812  0.50   80864    1465   80132  1161562  14.36
2015-2016       73      0.02021  0.02001  0.50   79399    1589   78604  1081430  13.62
2015-2016       74      0.02450  0.02421  0.50   77810    1883   76868  1002826  12.89
2015-2016       75      0.02669  0.02634  0.50   75926    2000   74926   925958  12.20
2015-2016       76      0.03037  0.02992  0.50   73926    2212   72821   851031  11.51
2015-2016       77      0.02962  0.02919  0.50   71715    2093   70668   778211  10.85
2015-2016       78      0.03582  0.03519  0.50   69621    2450   68396   707543  10.16
2015-2016       79      0.04294  0.04204  0.50   67171    2824   65759   639146   9.52
2015-2016       80      0.04868  0.04752  0.50   64347    3058   62818   573387   8.91
2015-2016       81      0.04932  0.04813  0.50   61290    2950   59815   510569   8.33
2015-2016       82      0.06079  0.05899  0.50   58340    3442   56619   450754   7.73
2015-2016       83      0.06566  0.06357  0.50   54898    3490   53153   394135   7.18
2015-2016       84      0.08420  0.08080  0.50   51408    4154   49331   340982   6.63
2015-2016       85      0.09465  0.09037  0.50   47254    4270   45119   291651   6.17
2015-2016       86      0.10306  0.09801  0.50   42984    4213   40877   246531   5.74
2015-2016       87      0.10859  0.10300  0.50   38771    3993   36774   205654   5.30
2015-2016       88      0.13131  0.12322  0.50   34778    4285   32635   168880   4.86
2015-2016       89      0.14371  0.13407  0.50   30492    4088   28448   136245   4.47
2015-2016       90      0.17325  0.15944  0.50   26404    4210   24299   107797   4.08
2015-2016       91      0.20286  0.18418  0.50   22194    4088   20150    83497   3.76
2015-2016       92      0.22641  0.20339  0.50   18107    3683   16265    63347   3.50
2015-2016       93      0.23328  0.20891  0.50   14424    3013   12917    47082   3.26
2015-2016       94      0.26841  0.23665  0.50   11411    2700   10060    34164   2.99
2015-2016       95      0.29913  0.26021  0.50    8710    2267    7577    24104   2.77
2015-2016       96      0.33053  0.28365  0.50    6444    1828    5530    16527   2.56
2015-2016       97      0.36352  0.30761  0.50    4616    1420    3906    10997   2.38
2015-2016       98      0.39784  0.33183  0.50    3196    1061    2666     7091   2.22
2015-2016       99      0.43320  0.35607  0.50    2135     760    1755     4425   2.07
2015-2016      100      0.46925  0.38007  0.50    1375     523    1114     2670   1.94
2015-2016      101      0.50562  0.40359  0.50     852     344     680     1556   1.83
2015-2016      102      0.54194  0.42640  0.50     508     217     400      876   1.72
2015-2016      103      0.57781  0.44830  0.50     292     131     226      476   1.63
2015-2016      104      0.61289  0.46913  0.50     161      75     123      250   1.55
2015-2016      105      0.64683  0.48876  0.50      85      42      65      127   1.48
2015-2016      106      0.67935  0.50710  0.50      44      22      33       62   1.42
