WA, Life tables (period 1x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       68      0.00898  0.00894  0.50   89704     802   89303  1678182  18.71
2000-2004       69      0.01079  0.01073  0.50   88903     954   88426  1588879  17.87
2000-2004       70      0.01219  0.01212  0.50   87949    1066   87416  1500453  17.06
2000-2004       71      0.01306  0.01298  0.50   86883    1127   86319  1413038  16.26
2000-2004       72      0.01515  0.01504  0.50   85755    1290   85110  1326719  15.47
2000-2004       73      0.01708  0.01693  0.50   84466    1430   83750  1241608  14.70
2000-2004       74      0.01984  0.01965  0.50   83035    1631   82220  1157858  13.94
2000-2004       75      0.02216  0.02191  0.50   81404    1784   80512  1075638  13.21
2000-2004       76      0.02451  0.02421  0.50   79620    1928   78656   995126  12.50
2000-2004       77      0.02603  0.02570  0.50   77692    1997   76694   916470  11.80
2000-2004       78      0.02987  0.02943  0.50   75696    2228   74582   839776  11.09
2000-2004       79      0.03383  0.03327  0.50   73468    2444   72246   765194  10.42
2000-2004       80      0.03961  0.03884  0.50   71024    2758   69644   692948   9.76
2000-2004       81      0.04714  0.04605  0.50   68265    3144   66693   623304   9.13
2000-2004       82      0.05142  0.05014  0.50   65121    3265   63489   556611   8.55
2000-2004       83      0.06303  0.06111  0.50   61857    3780   59967   493122   7.97
2000-2004       84      0.06465  0.06262  0.50   58077    3637   56258   433155   7.46
2000-2004       85      0.07299  0.07042  0.50   54440    3834   52523   376897   6.92
2000-2004       86      0.08458  0.08115  0.50   50606    4107   48553   324374   6.41
2000-2004       87      0.09915  0.09447  0.50   46499    4393   44303   275821   5.93
2000-2004       88      0.11284  0.10682  0.50   42107    4498   39858   231518   5.50
2000-2004       89      0.12631  0.11881  0.50   37609    4468   35375   191660   5.10
2000-2004       90      0.13678  0.12802  0.50   33141    4243   31019   156285   4.72
2000-2004       91      0.16487  0.15232  0.50   28898    4402   26697   125266   4.33
2000-2004       92      0.17894  0.16425  0.50   24496    4023   22485    98569   4.02
2000-2004       93      0.21201  0.19169  0.50   20473    3924   18511    76084   3.72
2000-2004       94      0.21470  0.19388  0.50   16548    3208   14944    57574   3.48
2000-2004       95      0.24896  0.22140  0.50   13340    2953   11863    42630   3.20
2000-2004       96      0.27575  0.24234  0.50   10386    2517    9128    30766   2.96
2000-2004       97      0.30426  0.26408  0.50    7869    2078    6830    21638   2.75
2000-2004       98      0.33435  0.28646  0.50    5791    1659    4962    14808   2.56
2000-2004       99      0.36586  0.30928  0.50    4132    1278    3493     9846   2.38
2000-2004      100      0.39855  0.33233  0.50    2854     949    2380     6353   2.23
2000-2004      101      0.43218  0.35538  0.50    1906     677    1567     3973   2.08
2000-2004      102      0.46644  0.37823  0.50    1228     465     996     2406   1.96
2000-2004      103      0.50102  0.40065  0.50     764     306     611     1410   1.85
2000-2004      104      0.53559  0.42246  0.50     458     193     361      799   1.75
2000-2004      105      0.56983  0.44348  0.50     264     117     206      438   1.66
2000-2004      106      0.60341  0.46355  0.50     147      68     113      232   1.58
2000-2004      107      0.63604  0.48257  0.50      79      38      60      119   1.51
2000-2004      108      0.66747  0.50045  0.50      41      20      31       59   1.45
2000-2004      109      0.69747  0.51713  0.50      20      11      15       29   1.41
2000-2004      110+     0.72588  1.00000  1.38      10      10      14       14   1.38
2005-2009        0      0.00366  0.00365  0.14  100000     365   99687  8406727  84.07
2005-2009        1      0.00032  0.00032  0.50   99635      32   99619  8307041  83.37
2005-2009        2      0.00018  0.00018  0.50   99603      18   99594  8207421  82.40
2005-2009        3      0.00008  0.00008  0.50   99586       7   99582  8107827  81.42
2005-2009        4      0.00014  0.00014  0.50   99578      14   99571  8008245  80.42
2005-2009        5      0.00015  0.00015  0.50   99565      15   99557  7908674  79.43
2005-2009        6      0.00018  0.00018  0.50   99549      18   99541  7809117  78.44
2005-2009        7      0.00015  0.00015  0.50   99532      15   99524  7709576  77.46
2005-2009        8      0.00009  0.00009  0.50   99517       9   99512  7610052  76.47
2005-2009        9      0.00012  0.00012  0.50   99508      12   99502  7510540  75.48
2005-2009       10      0.00016  0.00016  0.50   99496      16   99488  7411038  74.49
2005-2009       11      0.00007  0.00007  0.50   99480       7   99477  7311549  73.50
2005-2009       12      0.00016  0.00016  0.50   99473      16   99465  7212073  72.50
2005-2009       13      0.00013  0.00013  0.50   99458      13   99451  7112607  71.51
2005-2009       14      0.00015  0.00015  0.50   99445      15   99437  7013156  70.52
2005-2009       15      0.00018  0.00018  0.50   99430      18   99421  6913719  69.53
2005-2009       16      0.00029  0.00029  0.50   99411      29   99397  6814298  68.55
2005-2009       17      0.00039  0.00039  0.50   99383      38   99363  6714901  67.57
2005-2009       18      0.00026  0.00026  0.50   99344      26   99331  6615538  66.59
2005-2009       19      0.00039  0.00039  0.50   99318      39   99299  6516207  65.61
2005-2009       20      0.00024  0.00024  0.50   99280      24   99268  6416907  64.63
2005-2009       21      0.00030  0.00030  0.50   99256      30   99241  6317639  63.65
2005-2009       22      0.00038  0.00038  0.50   99226      38   99208  6218398  62.67
2005-2009       23      0.00026  0.00026  0.50   99189      26   99176  6119191  61.69
2005-2009       24      0.00032  0.00032  0.50   99163      31   99147  6020015  60.71
2005-2009       25      0.00032  0.00032  0.50   99131      32   99115  5920868  59.73
2005-2009       26      0.00046  0.00046  0.50   99099      46   99077  5821753  58.75
2005-2009       27      0.00033  0.00033  0.50   99054      33   99037  5722676  57.77
2005-2009       28      0.00044  0.00044  0.50   99021      44   98999  5623639  56.79
2005-2009       29      0.00054  0.00054  0.50   98977      54   98951  5524639  55.82
2005-2009       30      0.00049  0.00049  0.50   98924      48   98900  5425689  54.85
2005-2009       31      0.00029  0.00029  0.50   98876      29   98861  5326789  53.87
2005-2009       32      0.00045  0.00045  0.50   98847      45   98825  5227928  52.89
2005-2009       33      0.00057  0.00057  0.50   98802      57   98774  5129103  51.91
2005-2009       34      0.00069  0.00069  0.50   98746      68   98712  5030329  50.94
2005-2009       35      0.00062  0.00062  0.50   98678      61   98647  4931617  49.98
2005-2009       36      0.00051  0.00051  0.50   98616      50   98591  4832970  49.01
2005-2009       37      0.00056  0.00056  0.50   98566      55   98538  4734379  48.03
2005-2009       38      0.00067  0.00067  0.50   98511      66   98478  4635841  47.06
2005-2009       39      0.00081  0.00081  0.50   98445      80   98405  4537363  46.09
2005-2009       40      0.00088  0.00088  0.50   98365      86   98322  4438958  45.13
2005-2009       41      0.00116  0.00116  0.50   98279     114   98222  4340636  44.17
2005-2009       42      0.00095  0.00095  0.50   98165      94   98118  4242415  43.22
2005-2009       43      0.00093  0.00093  0.50   98071      92   98025  4144297  42.26
2005-2009       44      0.00116  0.00116  0.50   97979     114   97922  4046271  41.30
2005-2009       45      0.00112  0.00112  0.50   97865     110   97810  3948349  40.34
2005-2009       46      0.00139  0.00139  0.50   97756     136   97688  3850539  39.39
2005-2009       47      0.00141  0.00140  0.50   97620     137   97551  3752851  38.44
2005-2009       48      0.00177  0.00176  0.50   97483     172   97397  3655299  37.50
2005-2009       49      0.00182  0.00182  0.50   97311     177   97222  3557902  36.56
2005-2009       50      0.00175  0.00174  0.50   97134     169   97049  3460680  35.63
2005-2009       51      0.00190  0.00190  0.50   96964     184   96872  3363631  34.69
2005-2009       52      0.00231  0.00231  0.50   96780     224   96668  3266758  33.75
2005-2009       53      0.00193  0.00193  0.50   96557     186   96463  3170090  32.83
2005-2009       54      0.00228  0.00228  0.50   96370     220   96260  3073627  31.89
2005-2009       55      0.00272  0.00272  0.50   96151     261   96020  2977366  30.97
2005-2009       56      0.00306  0.00306  0.50   95889     293   95743  2881346  30.05
2005-2009       57      0.00313  0.00312  0.50   95596     299   95447  2785603  29.14
2005-2009       58      0.00345  0.00344  0.50   95298     328   95134  2690156  28.23
2005-2009       59      0.00351  0.00350  0.50   94970     332   94803  2595023  27.32
2005-2009       60      0.00381  0.00380  0.50   94637     360   94457  2500219  26.42
2005-2009       61      0.00399  0.00399  0.50   94278     376   94090  2405762  25.52
2005-2009       62      0.00436  0.00435  0.50   93902     409   93697  2311672  24.62
2005-2009       63      0.00454  0.00453  0.50   93493     424   93281  2217975  23.72
2005-2009       64      0.00549  0.00547  0.50   93069     509   92815  2124693  22.83
2005-2009       65      0.00572  0.00570  0.50   92560     528   92296  2031879  21.95
2005-2009       66      0.00668  0.00666  0.50   92032     613   91726  1939582  21.07
2005-2009       67      0.00764  0.00761  0.50   91419     695   91072  1847856  20.21
2005-2009       68      0.00870  0.00866  0.50   90724     785   90331  1756785  19.36
2005-2009       69      0.00848  0.00844  0.50   89938     759   89559  1666453  18.53
2005-2009       70      0.01047  0.01042  0.50   89179     929   88715  1576895  17.68
2005-2009       71      0.01177  0.01170  0.50   88250    1032   87734  1488180  16.86
2005-2009       72      0.01341  0.01332  0.50   87218    1162   86637  1400446  16.06
2005-2009       73      0.01447  0.01437  0.50   86056    1236   85438  1313809  15.27
2005-2009       74      0.01553  0.01541  0.50   84820    1307   84167  1228371  14.48
2005-2009       75      0.01891  0.01873  0.50   83513    1564   82731  1144204  13.70
2005-2009       76      0.02183  0.02159  0.50   81949    1769   81064  1061473  12.95
2005-2009       77      0.02137  0.02114  0.50   80179    1695   79332   980409  12.23
2005-2009       78      0.02758  0.02721  0.50   78484    2135   77416   901077  11.48
2005-2009       79      0.02945  0.02902  0.50   76349    2216   75241   823661  10.79
2005-2009       80      0.03516  0.03455  0.50   74133    2561   72852   748420  10.10
2005-2009       81      0.03908  0.03833  0.50   71572    2743   70200   675568   9.44
2005-2009       82      0.04631  0.04526  0.50   68829    3115   67271   605368   8.80
2005-2009       83      0.05325  0.05187  0.50   65714    3408   64009   538097   8.19
2005-2009       84      0.06122  0.05940  0.50   62305    3701   60455   474087   7.61
2005-2009       85      0.06921  0.06689  0.50   58604    3920   56644   413633   7.06
2005-2009       86      0.08114  0.07798  0.50   54684    4264   52552   356989   6.53
2005-2009       87      0.09297  0.08884  0.50   50420    4479   48180   304437   6.04
2005-2009       88      0.10526  0.10000  0.50   45941    4594   43644   256257   5.58
2005-2009       89      0.11809  0.11150  0.50   41347    4610   39041   212613   5.14
2005-2009       90      0.13972  0.13060  0.50   36736    4798   34337   173572   4.72
2005-2009       91      0.15804  0.14647  0.50   31939    4678   29600   139234   4.36
2005-2009       92      0.17938  0.16461  0.50   27261    4488   25017   109635   4.02
2005-2009       93      0.18512  0.16944  0.50   22773    3859   20844    84618   3.72
2005-2009       94      0.23690  0.21181  0.50   18914    4006   16911    63774   3.37
2005-2009       95      0.25072  0.22279  0.50   14908    3321   13248    46863   3.14
2005-2009       96      0.27970  0.24538  0.50   11587    2843   10165    33615   2.90
2005-2009       97      0.31065  0.26888  0.50    8744    2351    7568    23450   2.68
2005-2009       98      0.34338  0.29307  0.50    6393    1873    5456    15882   2.48
2005-2009       99      0.37768  0.31769  0.50    4519    1436    3801    10426   2.31
2005-2009      100      0.41325  0.34248  0.50    3083    1056    2555     6625   2.15
2005-2009      101      0.44974  0.36718  0.50    2027     744    1655     4069   2.01
2005-2009      102      0.48679  0.39150  0.50    1283     502    1032     2414   1.88
2005-2009      103      0.52398  0.41520  0.50     781     324     619     1382   1.77
2005-2009      104      0.56091  0.43805  0.50     457     200     357      764   1.67
2005-2009      105      0.59717  0.45986  0.50     257     118     198      407   1.59
2005-2009      106      0.63240  0.48048  0.50     139      67     105      209   1.51
2005-2009      107      0.66628  0.49978  0.50      72      36      54      104   1.45
2005-2009      108      0.69851  0.51770  0.50      36      19      27       50   1.39
2005-2009      109      0.72891  0.53421  0.50      17       9      13       23   1.35
2005-2009      110+     0.75730  1.00000  1.32       8       8      11       11   1.32
2010-2014        0      0.00252  0.00252  0.14  100000     252   99784  8497370  84.97
2010-2014        1      0.00027  0.00027  0.50   99748      27   99734  8397586  84.19
2010-2014        2      0.00019  0.00019  0.50   99721      19   99711  8297852  83.21
2010-2014        3      0.00013  0.00013  0.50   99702      13   99696  8198140  82.23
2010-2014        4      0.00010  0.00010  0.50   99690      10   99684  8098445  81.24
2010-2014        5      0.00016  0.00016  0.50   99679      16   99671  7998760  80.24
2010-2014        6      0.00015  0.00015  0.50   99663      15   99655  7899089  79.26
2010-2014        7      0.00009  0.00009  0.50   99648       9   99643  7799433  78.27
2010-2014        8      0.00016  0.00016  0.50   99639      16   99631  7699790  77.28
2010-2014        9      0.00009  0.00009  0.50   99623       9   99618  7600160  76.29
2010-2014       10      0.00023  0.00023  0.50   99613      23   99602  7500542  75.30
2010-2014       11      0.00012  0.00012  0.50   99590      12   99584  7400940  74.31
2010-2014       12      0.00011  0.00011  0.50   99578      11   99572  7301356  73.32
2010-2014       13      0.00015  0.00015  0.50   99567      15   99560  7201784  72.33
2010-2014       14      0.00018  0.00018  0.50   99552      17   99543  7102224  71.34
2010-2014       15      0.00013  0.00013  0.50   99535      13   99528  7002681  70.35
2010-2014       16      0.00024  0.00024  0.50   99521      24   99509  6903153  69.36
2010-2014       17      0.00015  0.00015  0.50   99497      15   99490  6803644  68.38
2010-2014       18      0.00031  0.00031  0.50   99483      31   99467  6704154  67.39
2010-2014       19      0.00026  0.00026  0.50   99451      25   99439  6604687  66.41
2010-2014       20      0.00036  0.00036  0.50   99426      36   99408  6505248  65.43
2010-2014       21      0.00028  0.00027  0.50   99390      27   99377  6405840  64.45
2010-2014       22      0.00024  0.00024  0.50   99363      24   99351  6306464  63.47
2010-2014       23      0.00030  0.00030  0.50   99339      30   99324  6207113  62.48
2010-2014       24      0.00037  0.00037  0.50   99309      36   99291  6107789  61.50
2010-2014       25      0.00027  0.00027  0.50   99273      26   99259  6008498  60.53
2010-2014       26      0.00031  0.00031  0.50   99246      31   99231  5909239  59.54
2010-2014       27      0.00031  0.00031  0.50   99215      31   99200  5810008  58.56
2010-2014       28      0.00026  0.00026  0.50   99184      26   99171  5710808  57.58
2010-2014       29      0.00036  0.00036  0.50   99158      36   99140  5611637  56.59
2010-2014       30      0.00032  0.00032  0.50   99123      32   99107  5512497  55.61
2010-2014       31      0.00047  0.00047  0.50   99090      47   99067  5413390  54.63
2010-2014       32      0.00043  0.00043  0.50   99043      43   99022  5314323  53.66
2010-2014       33      0.00034  0.00034  0.50   99001      33   98984  5215301  52.68
2010-2014       34      0.00039  0.00039  0.50   98967      39   98948  5116317  51.70
2010-2014       35      0.00059  0.00059  0.50   98929      58   98900  5017369  50.72
2010-2014       36      0.00048  0.00048  0.50   98871      48   98847  4918469  49.75
2010-2014       37      0.00061  0.00061  0.50   98823      60   98793  4819623  48.77
2010-2014       38      0.00067  0.00067  0.50   98762      66   98729  4720830  47.80
2010-2014       39      0.00081  0.00081  0.50   98696      80   98656  4622101  46.83
2010-2014       40      0.00067  0.00067  0.50   98616      66   98583  4523445  45.87
2010-2014       41      0.00098  0.00098  0.50   98550      96   98502  4424861  44.90
2010-2014       42      0.00112  0.00112  0.50   98454     110   98399  4326359  43.94
2010-2014       43      0.00084  0.00084  0.50   98344      83   98303  4227960  42.99
2010-2014       44      0.00096  0.00096  0.50   98261      95   98214  4129657  42.03
2010-2014       45      0.00111  0.00111  0.50   98167     109   98112  4031443  41.07
2010-2014       46      0.00122  0.00122  0.50   98057     120   97997  3933331  40.11
2010-2014       47      0.00155  0.00155  0.50   97938     152   97862  3835333  39.16
2010-2014       48      0.00126  0.00126  0.50   97786     123   97724  3737472  38.22
2010-2014       49      0.00167  0.00166  0.50   97663     163   97581  3639748  37.27
2010-2014       50      0.00193  0.00193  0.50   97500     188   97406  3542166  36.33
2010-2014       51      0.00200  0.00200  0.50   97312     194   97214  3444761  35.40
2010-2014       52      0.00193  0.00193  0.50   97117     188   97024  3347546  34.47
2010-2014       53      0.00204  0.00203  0.50   96930     197   96831  3250523  33.53
2010-2014       54      0.00222  0.00222  0.50   96732     215   96625  3153692  32.60
2010-2014       55      0.00260  0.00260  0.50   96518     251   96392  3057066  31.67
2010-2014       56      0.00257  0.00257  0.50   96267     247   96144  2960674  30.75
2010-2014       57      0.00305  0.00304  0.50   96020     292   95874  2864530  29.83
2010-2014       58      0.00321  0.00321  0.50   95728     307   95574  2768656  28.92
2010-2014       59      0.00330  0.00329  0.50   95421     314   95264  2673082  28.01
2010-2014       60      0.00350  0.00350  0.50   95107     333   94941  2577818  27.10
2010-2014       61      0.00367  0.00366  0.50   94774     347   94601  2482877  26.20
2010-2014       62      0.00471  0.00470  0.50   94428     444   94206  2388276  25.29
2010-2014       63      0.00487  0.00485  0.50   93984     456   93755  2294071  24.41
2010-2014       64      0.00501  0.00500  0.50   93527     467   93294  2200315  23.53
2010-2014       65      0.00523  0.00522  0.50   93060     486   92817  2107022  22.64
2010-2014       66      0.00677  0.00674  0.50   92574     624   92262  2014204  21.76
2010-2014       67      0.00609  0.00607  0.50   91950     558   91671  1921942  20.90
2010-2014       68      0.00687  0.00684  0.50   91392     625   91079  1830271  20.03
2010-2014       69      0.00890  0.00886  0.50   90766     804   90364  1739192  19.16
2010-2014       70      0.00971  0.00966  0.50   89962     869   89528  1648828  18.33
2010-2014       71      0.00991  0.00986  0.50   89093     878   88654  1559300  17.50
2010-2014       72      0.01078  0.01072  0.50   88215     945   87742  1470646  16.67
2010-2014       73      0.01322  0.01313  0.50   87269    1146   86696  1382904  15.85
2010-2014       74      0.01455  0.01444  0.50   86124    1244   85502  1296208  15.05
2010-2014       75      0.01540  0.01528  0.50   84880    1297   84231  1210706  14.26
2010-2014       76      0.01702  0.01687  0.50   83583    1410   82877  1126475  13.48
2010-2014       77      0.02061  0.02040  0.50   82172    1676   81334  1043598  12.70
2010-2014       78      0.02247  0.02222  0.50   80496    1789   79601   962264  11.95
2010-2014       79      0.02688  0.02652  0.50   78707    2087   77663   882662  11.21
2010-2014       80      0.03255  0.03203  0.50   76619    2454   75392   804999  10.51
2010-2014       81      0.03333  0.03278  0.50   74165    2431   72950   729607   9.84
2010-2014       82      0.04148  0.04064  0.50   71734    2915   70276   656658   9.15
2010-2014       83      0.04686  0.04579  0.50   68819    3151   67243   586381   8.52
2010-2014       84      0.05744  0.05584  0.50   65668    3667   63834   519138   7.91
2010-2014       85      0.06377  0.06180  0.50   62001    3832   60085   455304   7.34
2010-2014       86      0.07301  0.07044  0.50   58170    4098   56121   395218   6.79
2010-2014       87      0.08320  0.07988  0.50   54072    4319   51912   339097   6.27
2010-2014       88      0.09275  0.08864  0.50   49753    4410   47548   287185   5.77
2010-2014       89      0.11151  0.10563  0.50   45343    4789   42948   239637   5.29
2010-2014       90      0.12915  0.12131  0.50   40554    4920   38094   196689   4.85
2010-2014       91      0.15163  0.14094  0.50   35634    5022   33123   158595   4.45
2010-2014       92      0.16637  0.15359  0.50   30611    4702   28261   125473   4.10
2010-2014       93      0.18947  0.17307  0.50   25910    4484   23668    97212   3.75
2010-2014       94      0.22137  0.19931  0.50   21426    4270   19290    73544   3.43
2010-2014       95      0.24576  0.21886  0.50   17155    3755   15278    54254   3.16
2010-2014       96      0.27593  0.24248  0.50   13401    3249   11776    38976   2.91
2010-2014       97      0.30829  0.26712  0.50   10151    2712    8795    27200   2.68
2010-2014       98      0.34266  0.29254  0.50    7440    2176    6351    18405   2.47
2010-2014       99      0.37876  0.31845  0.50    5263    1676    4425    12053   2.29
2010-2014      100      0.41625  0.34454  0.50    3587    1236    2969     7628   2.13
2010-2014      101      0.45473  0.37050  0.50    2351     871    1916     4659   1.98
2010-2014      102      0.49377  0.39600  0.50    1480     586    1187     2743   1.85
2010-2014      103      0.53288  0.42077  0.50     894     376     706     1556   1.74
2010-2014      104      0.57159  0.44454  0.50     518     230     403      850   1.64
2010-2014      105      0.60944  0.46711  0.50     288     134     220      447   1.56
2010-2014      106      0.64603  0.48830  0.50     153      75     116      227   1.48
2010-2014      107      0.68097  0.50800  0.50      78      40      59      111   1.42
2010-2014      108      0.71400  0.52616  0.50      39      20      28       53   1.36
2010-2014      109      0.74489  0.54274  0.50      18      10      13       24   1.32
2010-2014      110+     0.77350  1.00000  1.29       8       8      11       11   1.29
2015-2016        0      0.00234  0.00234  0.14  100000     234   99800  8503256  85.03
2015-2016        1      0.00015  0.00015  0.50   99766      15   99759  8403456  84.23
2015-2016        2      0.00006  0.00006  0.50   99751       6   99748  8303697  83.24
2015-2016        3      0.00003  0.00003  0.50   99745       3   99744  8203948  82.25
2015-2016        4      0.00009  0.00009  0.50   99742       9   99738  8104205  81.25
2015-2016        5      0.00006  0.00006  0.50   99734       6   99731  8004467  80.26
2015-2016        6      0.00003  0.00003  0.50   99728       3   99726  7904736  79.26
2015-2016        7      0.00009  0.00009  0.50   99725       9   99720  7805010  78.27
2015-2016        8      0.00000  0.00000  0.50   99716       0   99716  7705290  77.27
2015-2016        9      0.00012  0.00012  0.50   99716      12   99709  7605574  76.27
2015-2016       10      0.00025  0.00025  0.50   99703      25   99691  7505865  75.28
2015-2016       11      0.00010  0.00010  0.50   99678      10   99673  7406174  74.30
2015-2016       12      0.00020  0.00020  0.50   99668      20   99658  7306501  73.31
2015-2016       13      0.00010  0.00010  0.50   99648      10   99643  7206843  72.32
2015-2016       14      0.00020  0.00020  0.50   99638      20   99628  7107200  71.33
2015-2016       15      0.00017  0.00017  0.50   99617      17   99609  7007573  70.34
2015-2016       16      0.00017  0.00017  0.50   99601      17   99592  6907964  69.36
2015-2016       17      0.00010  0.00010  0.50   99584      10   99579  6808372  68.37
2015-2016       18      0.00020  0.00020  0.50   99574      20   99564  6708793  67.37
2015-2016       19      0.00026  0.00026  0.50   99554      26   99541  6609228  66.39
2015-2016       20      0.00051  0.00051  0.50   99528      50   99503  6509687  65.41
2015-2016       21      0.00012  0.00012  0.50   99478      12   99472  6410184  64.44
2015-2016       22      0.00036  0.00036  0.50   99466      36   99448  6310712  63.45
2015-2016       23      0.00040  0.00040  0.50   99430      40   99410  6211265  62.47
2015-2016       24      0.00025  0.00025  0.50   99390      25   99377  6111855  61.49
2015-2016       25      0.00032  0.00032  0.50   99365      32   99349  6012477  60.51
2015-2016       26      0.00038  0.00038  0.50   99334      38   99315  5913128  59.53
2015-2016       27      0.00025  0.00025  0.50   99296      25   99283  5813813  58.55
2015-2016       28      0.00027  0.00027  0.50   99271      27   99258  5714530  57.56
2015-2016       29      0.00041  0.00041  0.50   99244      41   99224  5615272  56.58
2015-2016       30      0.00036  0.00036  0.50   99204      36   99186  5516048  55.60
2015-2016       31      0.00069  0.00068  0.50   99168      68   99134  5416863  54.62
2015-2016       32      0.00040  0.00040  0.50   99100      39   99080  5317729  53.66
2015-2016       33      0.00048  0.00048  0.50   99061      48   99037  5218648  52.68
2015-2016       34      0.00045  0.00045  0.50   99013      44   98990  5119612  51.71
2015-2016       35      0.00076  0.00076  0.50   98968      75   98931  5020621  50.73
2015-2016       36      0.00059  0.00059  0.50   98893      58   98864  4921690  49.77
2015-2016       37      0.00072  0.00072  0.50   98835      71   98800  4822826  48.80
2015-2016       38      0.00103  0.00103  0.50   98764     102   98713  4724027  47.83
2015-2016       39      0.00069  0.00068  0.50   98662      68   98628  4625314  46.88
2015-2016       40      0.00077  0.00077  0.50   98594      76   98557  4526686  45.91
2015-2016       41      0.00079  0.00079  0.50   98519      78   98480  4428129  44.95
2015-2016       42      0.00110  0.00110  0.50   98441     108   98386  4329649  43.98
2015-2016       43      0.00101  0.00101  0.50   98332     100   98283  4231263  43.03
2015-2016       44      0.00152  0.00152  0.50   98233     149   98158  4132980  42.07
2015-2016       45      0.00116  0.00116  0.50   98084     114   98027  4034822  41.14
2015-2016       46      0.00098  0.00098  0.50   97970      96   97921  3936796  40.18
2015-2016       47      0.00132  0.00132  0.50   97873     129   97809  3838874  39.22
2015-2016       48      0.00181  0.00181  0.50   97744     177   97656  3741065  38.27
2015-2016       49      0.00178  0.00178  0.50   97568     174   97481  3643409  37.34
2015-2016       50      0.00167  0.00167  0.50   97394     163   97312  3545929  36.41
2015-2016       51      0.00218  0.00218  0.50   97231     212   97125  3448616  35.47
2015-2016       52      0.00168  0.00168  0.50   97019     163   96937  3351491  34.54
2015-2016       53      0.00207  0.00207  0.50   96856     201   96756  3254554  33.60
2015-2016       54      0.00243  0.00243  0.50   96655     235   96538  3157798  32.67
2015-2016       55      0.00231  0.00230  0.50   96420     222   96309  3061261  31.75
2015-2016       56      0.00309  0.00309  0.50   96198     297   96050  2964951  30.82
2015-2016       57      0.00314  0.00313  0.50   95901     300   95751  2868902  29.92
2015-2016       58      0.00318  0.00318  0.50   95601     304   95449  2773151  29.01
2015-2016       59      0.00339  0.00338  0.50   95297     322   95136  2677702  28.10
2015-2016       60      0.00411  0.00410  0.50   94975     390   94780  2582566  27.19
2015-2016       61      0.00425  0.00424  0.50   94585     401   94385  2487786  26.30
2015-2016       62      0.00391  0.00391  0.50   94184     368   94000  2393401  25.41
2015-2016       63      0.00468  0.00467  0.50   93816     438   93598  2299401  24.51
2015-2016       64      0.00537  0.00536  0.50   93379     500   93129  2205803  23.62
2015-2016       65      0.00532  0.00531  0.50   92879     493   92632  2112675  22.75
2015-2016       66      0.00586  0.00584  0.50   92386     540   92116  2020043  21.87
2015-2016       67      0.00659  0.00657  0.50   91846     604   91544  1927927  20.99
2015-2016       68      0.00601  0.00599  0.50   91242     547   90969  1836383  20.13
2015-2016       69      0.00735  0.00733  0.50   90696     665   90363  1745414  19.24
2015-2016       70      0.00808  0.00805  0.50   90031     725   89669  1655050  18.38
2015-2016       71      0.01046  0.01041  0.50   89306     930   88841  1565381  17.53
2015-2016       72      0.01062  0.01056  0.50   88377     933   87910  1476540  16.71
2015-2016       73      0.01229  0.01222  0.50   87443    1069   86909  1388630  15.88
2015-2016       74      0.01510  0.01499  0.50   86375    1294   85727  1301721  15.07
2015-2016       75      0.01386  0.01376  0.50   85080    1171   84495  1215994  14.29
2015-2016       76      0.01852  0.01835  0.50   83909    1539   83140  1131499  13.48
2015-2016       77      0.01998  0.01978  0.50   82370    1629   81555  1048359  12.73
2015-2016       78      0.02305  0.02279  0.50   80741    1840   79821   966804  11.97
2015-2016       79      0.02708  0.02672  0.50   78901    2108   77846   886983  11.24
2015-2016       80      0.03310  0.03256  0.50   76792    2500   75542   809137  10.54
2015-2016       81      0.03459  0.03400  0.50   74292    2526   73029   733595   9.87
2015-2016       82      0.03678  0.03612  0.50   71766    2592   70470   660566   9.20
2015-2016       83      0.04974  0.04854  0.50   69174    3357   67495   590096   8.53
2015-2016       84      0.05333  0.05194  0.50   65816    3419   64107   522601   7.94
2015-2016       85      0.06950  0.06716  0.50   62398    4191   60302   458494   7.35
2015-2016       86      0.06763  0.06541  0.50   58207    3808   56303   398191   6.84
2015-2016       87      0.08761  0.08393  0.50   54399    4566   52116   341888   6.28
2015-2016       88      0.09324  0.08908  0.50   49834    4439   47614   289772   5.81
2015-2016       89      0.11711  0.11063  0.50   45394    5022   42883   242158   5.33
2015-2016       90      0.12410  0.11685  0.50   40372    4718   38013   199275   4.94
2015-2016       91      0.15144  0.14078  0.50   35655    5020   33145   161261   4.52
2015-2016       92      0.15895  0.14725  0.50   30635    4511   28380   128116   4.18
2015-2016       93      0.18137  0.16629  0.50   26124    4344   23952    99737   3.82
2015-2016       94      0.22307  0.20069  0.50   21780    4371   19594    75785   3.48
2015-2016       95      0.23995  0.21425  0.50   17409    3730   15544    56190   3.23
2015-2016       96      0.26906  0.23716  0.50   13679    3244   12057    40646   2.97
2015-2016       97      0.30031  0.26111  0.50   10435    2725    9073    28589   2.74
2015-2016       98      0.33354  0.28586  0.50    7710    2204    6608    19517   2.53
2015-2016       99      0.36850  0.31117  0.50    5506    1713    4650    12908   2.34
2015-2016      100      0.40490  0.33673  0.50    3793    1277    3154     8259   2.18
2015-2016      101      0.44238  0.36225  0.50    2516     911    2060     5104   2.03
2015-2016      102      0.48053  0.38744  0.50    1604     622    1294     3044   1.90
